filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
country.00200.0.wav,66226,0.2410409,0.10332532,0.09856565,0.001174737,388.5724239,21150.83563,775.812679,92687.74987,397.2875977,32195.09419,0.016492638,1.19E-05,-1.92E-05,0.01052267,-1.95E-05,0.000110151,129.1992188,-408.2509,1951.9822,137.50034,367.82895,48.1657,357.41083,41.319244,338.20486,23.078663,143.70827,15.805102,118.19116,2.8744605,49.58699,-13.252019,68.77576,-15.569948,38.486668,-16.236053,80.63084,-11.964579,78.685585,-9.261993,42.82458,-10.047069,32.10845,-12.522684,48.916718,-11.738442,106.34453,-12.737721,73.71374,-18.635153,79.13497,-11.772192,25.352177,-3.6728754,73.12802,-11.6732645,63.82105,2
country.00200.1.wav,66188,0.2478936,0.10249778,0.108780466,0.00136314,377.5893553,29534.29728,762.9101964,114459.6308,400.2691181,110695.2353,0.016229718,1.36E-05,3.08E-05,0.012606611,1.87E-05,0.000186963,129.1992188,-408.22632,2107.571,132.59703,471.78745,49.29638,415.62042,41.352825,302.2107,26.231714,74.450874,21.096672,58.243168,7.5705624,34.712955,-11.646287,49.243275,-17.90464,55.192257,-20.42157,88.65953,-15.006797,51.578587,-10.183391,35.10022,-10.623505,40.168877,-12.775115,42.317467,-13.872304,99.49234,-13.765001,67.84949,-15.552242,64.19486,-9.743688,19.614393,-5.2331276,73.9148,-13.704249,60.93985,2
country.00200.2.wav,66175.33333,0.23242442,0.09346405,0.1224947,0.001351958,514.2200392,24829.84473,817.0364669,88931.31596,729.7271259,125782.2747,0.022738882,7.56E-05,-6.48E-06,0.015614321,-2.02E-05,0.000263244,129.1992188,-333.55594,3006.2659,167.08714,974.365,25.008327,177.59183,24.075947,538.92346,14.149908,150.40082,5.326729,110.72204,2.0819812,31.743486,-2.2147048,80.29613,-5.006497,99.90622,-17.626616,162.9607,-20.589727,83.72246,-13.86278,118.06513,-7.092698,137.3726,-1.5948195,138.15999,-3.5364935,91.34881,-7.6525774,44.188225,-10.6059065,52.015896,-6.442789,61.50432,-8.812248,45.240986,-19.155336,134.97719,2
country.00200.3.wav,66169,0.24928309,0.098617345,0.11864257,0.001878422,532.3178966,41267.87205,770.0515071,106027.3882,797.9708158,182540.7895,0.025255409,0.000127473,-2.12E-06,0.014871614,8.80E-06,0.000382946,129.1992188,-331.47626,4689.0576,171.50562,1119.2909,26.31811,594.2572,21.224024,349.71692,11.855931,109.766136,0.35484597,105.54952,1.6779734,51.129704,-2.9816382,73.50352,-6.5336084,125.233925,-12.151012,162.9402,-14.201584,80.617615,-11.578056,93.404945,-7.9456334,202.73186,-1.6520977,270.82928,-2.190644,109.13574,-2.3401287,56.251797,-2.6687372,69.858116,-4.9815516,55.866528,-12.524381,25.04523,-20.079063,127.16959,2
country.00200.4.wav,66165.2,0.26600385,0.09306585,0.123798326,0.000660966,427.813524,27278.38345,698.3520048,64298.20213,614.1103891,111631.4002,0.020380108,5.49E-05,-2.51E-05,0.015530665,-1.23E-05,0.000147622,129.1992188,-362.7867,3430.5562,182.01526,418.2937,37.98389,797.52045,22.521961,167.82599,16.618544,167.54411,5.102909,266.37338,4.106564,103.10242,-2.5419676,45.865715,-12.267165,65.4583,-11.716206,113.42922,-1.0138791,70.2649,5.295336,62.989925,0.20870736,121.29832,-10.798397,116.43761,-19.668034,86.50693,-16.945568,79.443306,-12.354779,50.98949,-8.81717,59.574203,-8.580861,59.8792,-11.096505,71.75225,2
country.00200.5.wav,66162.66667,0.2722634,0.10224898,0.13443328,0.002019845,391.3384817,23923.24679,695.2655605,85333.26358,538.3300781,98629.83873,0.018629808,4.94E-05,-4.04E-06,0.019459492,2.12E-05,0.000203124,129.1992188,-364.23993,3017.6409,185.93704,621.87585,47.07973,568.5685,26.347664,123.809074,26.579071,114.47532,12.374488,139.6683,7.974649,94.48048,3.9176466,57.95672,-9.551052,60.917953,-15.117471,53.23097,-5.7904496,26.993505,3.9582791,30.69886,-0.19890444,35.812035,-11.382619,71.654594,-14.863077,123.80236,-8.934975,167.07726,-4.021648,137.10695,-0.634784,84.52905,-5.766023,53.50178,-13.411594,84.13148,2
country.00200.6.wav,66160.85714,0.26372445,0.09649052,0.13659577,0.001763532,436.6050224,28620.66685,750.4428797,94518.48674,635.0638522,107650.1481,0.020248648,3.72E-05,-1.05E-05,0.01872669,-1.15E-05,0.000624228,129.1992188,-340.06418,4561.3345,185.3785,763.9649,41.686302,1051.76,32.201145,174.94537,28.94708,148.81575,13.321012,173.29552,8.821321,92.67168,0.85039043,45.49494,-12.7211895,76.729065,-18.132126,40.961678,-8.699493,42.523453,1.9532868,42.556507,-3.3161185,36.54339,-8.812598,66.131935,-6.61447,118.5752,-0.44698462,74.57118,0.6370688,55.356373,-2.9794466,250.8851,-7.160456,209.82133,-5.6560535,30.822428,2
country.00200.7.wav,66159.5,0.30581763,0.09416226,0.10852005,0.000868144,393.824713,21015.27601,694.4783196,70294.14305,549.0966797,67609.72455,0.018404447,1.99E-05,1.03E-05,0.01129423,1.76E-05,0.000465218,129.1992188,-354.6407,2381.489,195.81287,361.06146,45.93168,464.45752,16.229094,122.81093,25.223583,65.279945,14.82542,71.19358,2.5377393,65.21672,-2.1112556,20.62936,-8.644738,40.446247,-9.885265,30.848532,-6.3516293,18.85154,-9.378075,59.51865,-9.187789,56.685413,-2.8517547,48.72947,-1.1458435,46.584694,-0.13270108,61.95418,-2.458436,66.15266,-11.195744,115.21893,-17.858587,67.13968,-14.516418,60.073097,2
country.00200.8.wav,66158.44444,0.31499144,0.08655566,0.120334566,0.000571631,302.5217139,11164.03867,571.91755,34366.43954,396.2937575,36388.25989,0.015121695,7.28E-06,1.91E-05,0.013842605,7.20E-05,0.000208816,129.1992188,-389.70352,2272.3506,192.24232,458.96033,63.535233,619.1322,24.480034,347.42117,27.088915,27.513947,19.635414,63.30882,9.170893,55.521694,0.34222406,59.04668,-8.160411,60.760277,-10.947026,42.81749,-8.168301,65.28974,-5.4589877,34.930996,-7.5556254,39.782825,-10.282161,62.57705,-7.3141923,41.902885,-5.308178,54.261353,-8.037726,56.27412,-11.397219,26.766842,-15.456392,25.757902,-16.107798,27.348452,2
country.00200.9.wav,66157.6,0.29608643,0.10287416,0.11922261,0.001786165,318.501905,17434.88614,626.9746054,59498.23654,431.4922626,78191.61639,0.016522686,2.23E-05,-4.40E-05,0.01448343,-1.87E-05,0.000298577,129.1992188,-386.7684,2839.0432,181.48494,767.78613,71.48852,593.78906,33.43202,273.29532,29.724163,53.72433,21.25651,58.50543,9.13863,82.298195,-1.1094842,49.080143,-9.683999,91.56464,-10.299749,47.24056,-1.6932385,49.24894,2.8977573,22.437902,-3.953688,33.00245,-10.505668,29.333866,-10.055913,26.89325,-6.661836,19.174345,-4.475422,40.735058,-4.6950345,58.759632,-8.36493,49.35015,-8.832735,41.04085,2
country.00201.0.wav,66219,0.42833245,0.08542229,0.06690357,0.000700006,1934.732557,1056961.051,2034.745723,219633.0508,4068.86437,2957022.675,0.095252404,0.008955932,-5.04E-06,0.004045014,6.96E-06,0.000410449,129.1992188,-205.08362,14738.173,106.10578,1264.0508,-21.182714,220.73874,44.441887,252.22287,8.088347,51.460224,31.690395,101.16589,-1.5754126,27.231579,8.441639,23.48975,0.5067811,29.224539,1.1029464,66.76018,-10.845705,69.202995,-0.97280896,33.131084,-5.810767,21.87882,-2.7862182,30.498348,-0.455331,21.814968,2.1890583,33.381897,-3.5027173,18.894644,0.93160105,18.373617,-5.9600143,19.92412,-4.752917,31.833403,2
country.00201.1.wav,66184.5,0.36707434,0.07817834,0.084655076,0.000527605,2163.172898,298305.1104,2178.887813,103894.4597,4516.920636,1290541.592,0.124673227,0.003875987,-2.75E-06,0.00668145,-3.83E-06,0.000442638,129.1992188,-137.25201,1728.7213,87.58754,467.55276,-21.583109,84.05619,40.17899,92.32763,1.669279,55.792316,26.422487,34.708828,-6.1827693,35.61391,10.003707,56.3768,-3.2735603,34.15504,-2.5618734,71.84443,-15.575626,53.073296,0.435645,40.56241,-3.4028058,61.79771,-0.26125628,66.49074,-4.166759,44.38445,2.8420048,38.03712,-5.5654764,41.315083,-1.4733309,23.422926,-11.379443,32.39369,-4.742255,29.17445,2
country.00201.2.wav,66173,0.34996822,0.07771915,0.08588484,0.000789428,2033.457176,204723.087,2145.423354,100476.8378,4345.980131,900918.5486,0.103230168,0.000615757,1.73E-05,0.006415841,1.81E-05,0.000643228,123.046875,-135.57663,2125.994,94.52034,398.76093,-21.193882,196.63399,44.5008,185.14891,0.71978384,73.751495,28.373861,41.01193,-3.7874107,30.375252,9.849311,38.31842,0.15531825,38.591778,1.4286971,57.546223,-15.542264,31.321716,-0.91807365,40.235497,-6.012676,29.708797,-0.30088502,46.2213,-5.1269255,47.24512,3.8618906,35.774773,-5.1708484,54.259922,1.411234,33.605026,-8.024164,46.23363,-2.8953886,28.884304,2
country.00201.3.wav,66167.25,0.36031502,0.08363518,0.08074491,0.000271291,2043.268659,234590.4543,2170.62291,98390.13638,4433.023963,1053365.169,0.11110652,0.001302892,1.11E-05,0.005683907,-5.02E-06,0.000380576,129.1992188,-136.87523,1518.7909,92.42572,371.69244,-16.312515,102.92643,43.377155,148.2159,0.7720063,33.82162,32.328056,59.420414,0.5430058,38.48546,10.256808,52.12779,-5.0989323,43.542057,-2.65926,37.96302,-16.302296,44.57521,-3.9427965,40.846268,-9.955902,32.214207,-4.426914,32.25516,-0.4261735,52.614372,5.1000533,59.202282,-3.4366975,38.197334,-2.9823315,32.74148,-12.142181,27.768492,-9.700133,35.125465,2
