filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
classic.00100.0.wav,66150,0.16816343,0.087291054,0.123206444,0.001945005,1015.672631,35825.04066,872.7915377,75601.67935,1599.337252,307843.7122,0.0716120793,0.000276266809,2.72E-06,0.0128542455,-2.41E-06,0.0013221012,129.1992188,-267.11633,3078.2234,177.42783,569.138,-33.59742,835.8973,-5.5543637,165.58694,-9.736515,166.03339,-14.877005,122.192924,2.1078029,157.10603,-1.3024175,241.02301,1.2870944,219.2677,0.7341612,270.6457,-9.961144,249.65422,-8.48005,108.34375,-7.2382116,272.34976,-3.823965,231.54079,5.181235,198.27684,2.5870695,30.330994,-8.67865,102.4254,-9.085513,142.60217,0.35795805,217.8253,2.8496897,203.52626,1
classic.00100.1.wav,66150,0.16633104,0.08123337,0.15148254,0.0022968114,1133.71221,20500.16593,950.5502305,18408.14519,1820.880784,83533.55327,0.0790489784,0.000270415255,7.01E-06,0.014108161,4.50E-07,0.0033397514,129.1992188,-218.75397,1080.3368,175.2241,172.38649,-50.605335,176.13365,-8.278136,161.69165,-18.993036,174.81189,-13.682053,100.292656,1.4512705,197.51233,4.711731,175.33208,5.879722,186.08958,0.096285306,235.76619,-4.7029567,291.33762,-2.0469844,168.21587,-4.0034947,209.68672,-7.7050414,172.90619,-9.564819,131.47475,-4.480536,54.43464,-5.52061,56.40245,-6.5774217,92.23909,-2.0284252,130.99548,-0.8240719,153.43533,1
classic.00100.2.wav,66150,0.18267211,0.08255091,0.07452892,0.0009954768,847.600243,20381.08541,812.1296943,23928.60486,1385.910081,57373.14997,0.0562086839,0.000171531657,4.49E-07,0.0046174624,-6.21E-06,0.0007287552,129.1992188,-306.20905,1786.0337,190.6122,281.51486,-22.094925,396.3074,-2.684449,103.04461,6.7986794,232.98923,-15.31909,111.25683,-5.4999385,36.64247,-7.9617467,70.132774,-7.8409104,183.90604,-1.0406706,126.2653,-7.018311,65.12231,-6.9501386,75.97827,-5.2472787,159.42178,-0.6869583,140.31133,8.094085,146.90048,1.3950166,70.78731,-9.0359335,81.93161,-8.303666,91.95633,-5.4391713,150.79663,-2.2328296,113.85581,1
classic.00100.3.wav,66150,0.1553059,0.080010355,0.12052695,0.0013819566,1098.294835,30424.10161,851.2156682,40878.40587,1625.177096,166024.3299,0.0827636719,0.000257012477,-1.43E-07,0.009407594,-1.51E-05,0.0020563889,129.1992188,-263.66776,1522.4338,180.0292,186.2924,-43.79106,481.05582,-19.269276,75.468185,-15.965078,118.4524,-11.7058325,123.51914,6.5158515,236.56752,10.663054,154.85588,4.26635,136.27998,-5.5643773,329.75024,-10.42318,335.18106,-6.992845,186.89758,-5.899189,326.74188,-9.58367,208.62624,-5.784268,60.307743,0.21088362,26.285545,-4.1640425,60.00695,-4.6388526,114.4353,4.160043,120.534584,2.6229525,190.2341,1
classic.00100.4.wav,66150,0.15901601,0.07928772,0.095968306,0.0035171348,887.2208955,59467.21406,859.4527593,29040.40986,1384.999061,183764.8468,0.0577824519,0.000398780947,-7.99E-06,0.007847089,6.66E-06,0.0014033638,107.6660156,-297.5631,6624.7144,166.76857,772.51776,-16.07265,1416.966,-1.846936,170.8587,-2.894722,345.49954,-11.975922,156.47075,-6.2289615,61.691338,-2.442615,110.91245,2.320051,203.89583,1.8505173,135.85252,-2.774279,151.83081,-3.926573,104.06594,-3.072249,112.97658,-0.44156048,139.67104,-0.49900514,240.61586,-1.9034833,91.73293,-6.698157,55.06271,-8.521969,82.731445,-4.7374663,77.63155,-3.14265,110.81585,1
classic.00100.5.wav,66150,0.16799606,0.08454869,0.098327935,0.0013051801,935.0411304,31632.09621,878.9967021,27258.89089,1428.810847,142756.8092,0.062113131,0.000322417832,-3.78E-06,0.008798939,-1.10E-05,0.00065064203,123.046875,-293.07968,5000.4736,180.82043,578.8124,-25.371294,918.7505,1.0462545,279.10626,-9.903059,221.96404,-16.84056,152.02686,-10.999485,65.475464,-7.397486,86.56724,2.704019,67.84217,11.085607,109.03483,13.895821,132.51219,2.6800537,212.90297,-11.626848,189.85184,-15.993121,97.310265,-13.023971,224.4132,-3.3047814,89.31142,-2.3377283,23.307074,-3.7482228,58.81392,1.2257005,148.75319,2.2131581,202.08475,1
classic.00100.6.wav,66150,0.17021303,0.08364092,0.1363193,0.001204379,1047.32665,23239.1417,911.5322344,17200.76187,1653.08744,102819.2731,0.0738018329,0.000265540019,6.47E-06,0.015721705,2.35E-05,0.0011108834,129.1992188,-239.59041,1267.6678,183.23318,73.59769,-41.79746,208.3927,-1.1910293,94.32306,-15.5009775,129.39893,-15.321428,71.55149,-5.813749,106.77906,-6.5219593,243.11996,-2.9581306,172.82794,-0.36401767,223.54912,2.3831217,177.46214,5.960693,214.0375,-4.023924,310.56158,-10.147459,220.34328,-11.021631,145.18852,-8.33121,97.35194,-7.51661,61.630177,-3.8519945,41.521313,5.0234165,91.09507,2.212285,177.0744,1
classic.00100.7.wav,66150,0.17845905,0.081406206,0.08895745,0.0023958364,865.652374,38602.21273,853.9822668,35831.83728,1446.20305,143393.0644,0.0596454327,0.000162588492,4.48E-06,0.007619496,-2.90E-06,0.0007363162,117.4538352,-303.45627,4632.481,176.40662,430.02606,-11.202179,893.9866,-0.980557,129.4063,1.0170082,239.8704,-8.827092,176.71136,-11.873575,52.25296,-14.560909,113.88569,-8.893802,128.38168,-1.1365845,106.95633,7.563431,121.60057,8.646327,99.958984,-0.85852706,156.00298,-10.940939,136.28024,-15.067602,156.93784,-10.879288,51.895233,-11.37588,44.7563,-10.685181,68.00854,-4.05804,93.24335,-1.0775111,200.19135,1
classic.00100.8.wav,66150,0.15155879,0.080627166,0.13246422,0.0018740476,1092.083004,19890.66167,911.3373116,18935.94835,1659.961501,74817.19366,0.0776554988,0.000241094016,1.08E-06,0.013086298,-5.14E-06,0.0019743443,123.046875,-243.27278,1065.329,173.22444,87.33411,-40.007584,292.2543,-9.124898,143.78682,-12.248622,138.85408,-13.651752,121.864655,2.8756075,165.34976,1.1800871,207.5942,1.577942,192.18633,1.8822559,292.329,-8.420422,289.85904,-9.012618,131.00027,-11.060564,295.04062,-6.9021173,249.91586,4.2378397,178.15346,2.551519,27.676495,-7.574776,93.45679,-6.5054073,165.26045,3.3197243,201.46759,2.8380392,196.57524,1
classic.00100.9.wav,66150,0.15942672,0.081474304,0.13711025,0.0020477562,1073.69388,24437.60541,880.41919,15908.24291,1630.311937,95838.60874,0.0755220853,0.000223520677,-2.38E-06,0.013167792,-1.72E-05,0.0021136813,123.046875,-245.22105,1520.8901,177.90959,119.47558,-45.163803,421.01672,-12.629229,114.320625,-16.460712,130.28665,-16.32223,85.87771,-0.75376964,179.52243,4.794107,199.07831,8.03865,132.3291,2.3053546,204.27992,-5.607549,308.91653,-3.0334105,191.40634,-3.5354247,204.72151,-6.2505817,141.57645,-9.091697,136.47466,-4.09983,66.58392,-4.7673182,60.512478,-7.7508073,105.393425,-2.1139855,128.09435,-0.6041525,180.8861,1
