filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
reggae.00100.wav,661500,0.35967687,0.09573432,0.32009822,0.010459326,1687.6164408541565,395605.6752462423,1854.371685389957,242486.58442648692,3444.5958376668923,1986465.8375419534,0.0676980033378483,0.0014514132631014832,-6.0464594e-05,0.08280368,-0.0010203912,0.013262181,143.5546875,-52.491787,3800.5503,127.705666,1393.005,-31.046762,453.14526,24.809855,234.89671,-3.0332973,139.56189,17.296926,171.24536,-0.21695939,99.34629,5.0393286,95.551956,-4.342963,74.50663,3.252861,56.98599,-0.88606703,66.374695,4.241078,85.2486,-1.4044716,104.72256,0.9708142,85.60121,-7.8031216,66.96963,-0.12503128,58.613113,-0.74339604,59.333664,2.638747,41.942677,-5.600908,42.92755,-1.8961211,44.17478,reggae
reggae.00101.wav,661500,0.3669189,0.08631802,0.3016442,0.010929074,1825.6300723254797,284490.7779959227,2082.149804093647,167651.66378054797,3791.8520711892897,1761276.529191955,0.08003239587364551,0.0009907719645995945,2.4908762e-05,0.0571176,0.00021812717,0.021767696,95.703125,-40.380245,3439.3738,114.2167,768.63776,-14.641266,434.92386,19.613758,217.87805,-3.7045724,164.69048,10.205368,113.83018,-8.662651,128.71376,3.320913,120.76531,3.9818814,119.45003,7.446201,88.125916,-0.5894813,71.6817,3.8018696,94.946945,-5.19028,112.06862,1.3758674,81.32986,-3.3876953,93.00432,3.5840108,65.931244,-0.046430368,64.653206,6.433076,98.99436,0.31698325,98.89972,-0.058962274,82.15406,reggae
reggae.00102.wav,661500,0.4627154,0.07285307,0.21923524,0.006221617,2037.7195606243101,512359.31351180427,2212.1607600181505,201967.58033588636,4357.931981514851,2187438.55806718,0.08931427474361456,0.002287600395513313,9.934783e-06,0.030697914,0.0003573341,0.01039688,143.5546875,-54.277367,4784.8657,104.969185,899.8452,-15.064595,477.07144,30.647642,347.76978,-3.1341429,136.35446,12.4207945,172.28897,2.5542445,89.98687,7.256632,71.72939,-3.6317294,69.573166,7.076336,53.951687,-0.6013063,53.90441,4.4277735,44.352776,-0.75581497,49.06148,1.825163,51.22375,-0.5128958,42.1656,3.2057135,40.830585,1.3793116,41.894146,6.4454207,44.61562,2.7478952,73.16764,6.896714,38.64811,reggae
reggae.00103.wav,661500,0.39948884,0.0817856,0.30603957,0.0037299907,1825.2738897494955,273221.08495165844,2166.5903646038873,200063.96340394265,3916.5179840182373,1776443.3396570336,0.07296289969523993,0.0007768788769015502,-2.4504301e-05,0.060846023,4.3778906e-05,0.013995089,135.99917763157896,-25.152967,2169.733,116.78935,711.5126,-10.506629,244.92816,25.446005,91.86428,3.2249641,73.741356,15.0399275,75.89961,3.9881747,42.770164,10.559096,45.50744,0.8626265,68.22662,7.0477924,52.95448,-0.2128369,48.451656,4.553709,56.643528,1.7950704,64.86661,7.578506,55.167496,-4.723721,38.135094,3.9755044,39.49727,0.83478266,37.34987,4.58215,36.049324,-3.5239859,47.528263,-4.4075456,53.86508,reggae
reggae.00104.wav,661500,0.3112281,0.085577175,0.31348398,0.006231231,1623.6625471725367,364411.4698220389,2020.6555722385376,338458.347068658,3292.788422292231,2923206.453198008,0.06195918694369195,0.0006124833135164991,1.25727e-05,0.062441915,0.00041706342,0.0183963,151.99908088235293,-53.95234,2723.6235,132.89532,1254.1621,-7.8032203,525.1747,5.3656425,226.36209,-9.308191,179.02731,7.491994,143.56262,0.18029918,155.64911,-1.4007845,183.28448,4.1178594,138.19754,1.8241452,130.46193,6.4312553,105.33987,6.122672,74.4073,3.7021484,71.469574,5.020435,68.02895,0.36501113,74.59994,2.4867892,75.22442,-1.1975579,68.32057,0.865299,60.92414,-0.67822737,61.061405,1.0430571,54.554966,reggae
reggae.00105.wav,661500,0.37538755,0.08260221,0.2584528,0.004700246,2277.958272163996,925151.8994894504,2497.214240039921,274671.77214813075,5090.677550702641,3889186.7864164044,0.08734792231037151,0.003492419924615041,-3.3862186e-06,0.03900446,-8.4023835e-05,0.018063037,143.5546875,-59.925037,4150.251,91.89489,1452.0967,14.561464,411.05612,27.256512,220.15117,-2.2536824,90.21069,17.466347,121.208275,-4.589371,90.80669,13.766736,64.041695,-0.49930987,58.21816,6.1553016,67.30787,-4.7848487,47.61944,3.5352204,53.73665,-2.9382746,111.4297,5.3583193,110.751015,0.13442558,95.44918,1.5971929,101.295715,-4.179507,72.83947,-4.7582026,112.39019,-0.33580047,68.594536,1.553094,73.85685,reggae
reggae.00106.wav,661500,0.32298347,0.08363598,0.21479434,0.00604292,2301.057476833707,842398.6517778342,2465.841816616801,438186.5357252411,4995.603125604683,4617301.106677197,0.0948856696255805,0.0027005325191462866,2.0451436e-05,0.036050204,-0.000278938,0.007691317,151.99908088235293,-73.892296,8455.763,92.02991,1381.5717,3.2964382,611.56067,14.719098,243.58974,-0.41534907,166.36092,8.293995,137.54538,0.16918086,124.07527,9.461442,98.69457,4.023489,85.11059,4.218375,57.590508,-0.56349987,68.65713,5.007427,63.71504,2.6454008,56.386616,5.0275917,57.381046,-1.5049231,48.57516,2.7496886,40.128197,2.007162,47.179523,5.7626643,59.162376,0.6078845,45.43137,3.0768301,55.24998,reggae
reggae.00107.wav,661500,0.35834092,0.0850303,0.33746144,0.0037546519,1733.603331535393,418438.69027386664,2042.6915232700626,302630.9115893937,3549.9702004825367,2615584.8757226644,0.06562885485197369,0.0008794128414044963,-8.018933e-05,0.0870114,0.00018722232,0.012086579,161.4990234375,-51.222004,3475.6965,119.06239,1231.7572,-11.267264,457.9877,27.356829,211.64749,12.977975,196.9397,15.155207,231.13582,-7.3471346,142.97864,-2.9458761,126.903275,7.3394585,65.52456,12.395825,65.62811,1.8783091,50.273567,5.190531,52.97466,-1.9605358,71.36984,6.361211,83.61366,5.1276245,59.758514,6.502062,48.470856,-1.5819415,57.0223,1.0935036,41.983517,2.3064165,49.657166,6.5150704,62.423145,reggae
reggae.00108.wav,661500,0.30591157,0.07817638,0.3105909,0.003670461,1944.4212927956044,263664.2217495311,2029.0958211712064,212426.7162454996,3834.3768140479874,1562826.6506560754,0.0906045163748065,0.0007757761615505215,-4.1200856e-05,0.073219255,-0.0009948519,0.01098663,103.359375,-29.713785,1790.3796,106.50512,716.9821,-36.07154,373.0607,24.03337,164.87747,5.7879076,107.96413,14.711739,76.811325,6.4919214,73.02403,11.091119,53.28218,3.8254583,54.936012,7.950936,51.927437,5.0441008,67.81039,4.568255,55.987835,4.187915,50.246204,4.222781,48.798706,-4.7336736,46.783222,4.4428754,64.826485,-1.4948902,69.81292,3.4140284,64.83336,-1.222674,71.48398,-0.011579673,99.16845,reggae
reggae.00109.wav,661500,0.37977403,0.09293922,0.22704537,0.006040083,2430.9069781055528,266965.19286247785,2714.696186647686,112622.49667793303,5559.699714589783,1795642.0161533467,0.08077464384191177,0.0007674398833210406,-7.3088577e-06,0.03663492,-6.49211e-05,0.009267442,92.28515625,-54.869026,2311.1277,79.89241,241.71693,1.7535151,401.58374,22.159372,135.71582,10.420091,171.47682,9.341893,150.67914,3.5388188,75.360054,9.652447,84.18805,0.46631867,77.01521,9.326079,107.409805,3.7770047,68.46477,4.84023,70.91764,-1.3577443,55.874588,3.2524984,71.663506,-3.7305114,47.510136,-1.6004363,36.942944,-4.223117,45.647606,-0.3981625,46.66892,-6.6035695,50.84817,-3.4433444,42.060116,reggae
