filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
disco.00100.wav,661500,0.44287875,0.09620609,0.3868994,0.020013018,1222.6031634908363,475842.02059150685,2039.175344687028,416439.8478554562,2696.3170290731423,4279466.158484085,0.026603769591718267,0.000531242486198339,-1.4495393e-05,0.06621009,0.0019925116,0.054289073,135.99917763157896,-123.70552,4203.1743,120.972786,919.07623,40.643093,542.8096,43.405796,289.5628,13.089015,226.83023,16.02832,109.57203,6.855062,65.44343,6.4445443,71.45748,-0.31823593,47.70776,5.4360614,48.93692,-3.3779826,33.561954,3.9448147,37.862705,-3.555107,38.110386,0.30850157,30.147604,-2.7162366,35.531357,0.47904897,33.578827,-2.507631,33.85391,2.792953,29.079529,-2.57593,22.084566,-0.28961235,21.89229,disco
disco.00101.wav,661500,0.4623253,0.08760904,0.31676948,0.0134477345,2579.957311332463,1556470.0226381053,2768.4548391872095,556526.2175894342,5724.357052262722,7673026.513889056,0.10234745368130804,0.006343501279535979,1.0007926e-05,0.05452339,-0.00035846833,0.027197823,123.046875,-44.564163,4352.546,87.13858,1287.5688,3.9982395,613.1569,10.735188,322.1284,19.244942,161.0764,5.511842,186.71074,10.189525,120.49797,9.967913,118.241005,1.8957672,125.78986,7.8584876,91.02637,2.7115066,110.29878,9.298513,93.19848,-0.95744544,89.79809,8.83886,116.87149,-1.3100652,79.33805,1.9059336,61.938923,1.3256083,70.548485,1.0364841,70.88717,0.5224847,52.568718,3.2071393,55.122498,disco
disco.00102.wav,661500,0.4498419,0.085220516,0.33108503,0.010245846,2056.9304562958555,646625.8190496388,2572.2682399191594,249923.37035255562,4753.904587122678,4130493.314015241,0.059625867719620744,0.0018228835503692968,2.0937412e-05,0.082144715,0.00014454372,0.017448021,99.38401442307692,-50.464443,3534.2288,99.87812,921.4481,13.488963,318.8082,12.170971,209.79825,2.4631517,183.5193,6.814629,200.48192,1.0842725,160.22018,1.7148441,125.65185,-3.4979327,131.13934,6.1034255,126.218704,-6.579303,81.30712,3.8497076,71.447975,1.6174747,75.74296,6.570842,78.301315,3.4948032,63.62957,7.1443105,85.83389,1.1186268,79.971436,5.075944,89.44048,2.311102,86.81486,6.1486225,72.064606,disco
disco.00103.wav,661500,0.50301397,0.0810748,0.33582637,0.015661255,1884.548133686391,769799.6521670868,2315.963111921711,336830.32774450915,4239.28269897083,4470759.421903705,0.05699965533088235,0.002071356528054124,-1.3556638e-05,0.089121744,0.0003386477,0.015475484,112.34714673913044,-64.100105,4712.114,108.89274,1556.2664,12.420683,400.84814,22.73809,228.89438,1.0710826,182.15231,20.011534,107.31325,-0.9031567,105.29187,8.853731,64.10708,-2.4574552,62.105106,7.1693835,46.022263,0.29668453,41.5247,6.1417794,55.12499,2.8319364,47.67266,4.118962,67.99468,0.8813646,73.51992,4.633475,53.66487,2.2216225,43.232265,4.3388686,41.135063,-1.4775963,40.81634,0.8752978,30.631971,disco
disco.00104.wav,661500,0.27876967,0.08424407,0.2576803,0.004169632,1850.00695869214,246650.97064935576,2396.0398920686207,214548.77602656005,4452.039745791409,2146735.126227613,0.07809438794020898,0.0007640577177932434,1.4237938e-05,0.06282487,-9.015569e-05,0.0013096587,135.99917763157896,-70.30667,2534.4749,88.50089,617.2621,13.696812,215.19783,30.162594,106.15844,2.3731863,70.96144,4.5558352,74.51505,-14.081866,59.712605,-9.183283,62.03375,-17.351795,51.53639,-4.3974795,67.27067,-13.594548,82.2363,-6.336644,65.6677,-9.175824,82.4419,-3.6693935,60.022797,-14.733662,52.846252,-10.504284,75.728966,-14.231436,116.15507,-10.508918,96.70881,-9.300244,126.573784,-4.9711194,74.15165,disco
disco.00105.wav,661500,0.38677222,0.07885689,0.30606177,0.0020920928,1389.5939556800179,202567.6609354439,1849.4634595809132,292667.56596820866,2750.2583695639028,1586446.175215478,0.049819048713235295,0.0003304490515973437,-5.7876628e-06,0.062209975,0.00023016155,0.01646407,123.046875,-64.02658,2945.474,147.54465,968.5144,-13.903271,470.07935,9.53416,150.33475,6.736532,60.691242,10.191893,58.08316,4.7174287,55.742622,11.74509,48.170322,2.115944,61.105663,5.2462544,34.968914,2.676352,31.172836,8.401361,40.22898,4.0718384,62.50682,2.57334,35.847942,-0.8863734,43.951954,3.9951947,31.806507,0.37381968,44.32518,4.503298,64.7272,3.5418131,80.066505,3.3508618,63.867374,disco
disco.00106.wav,661500,0.37402058,0.08773369,0.31823972,0.010701857,2158.92819415906,291082.6182392895,2582.0400343826664,139997.67195904013,5031.152910639996,2303553.7166452003,0.07464694091041021,0.0006475805558402728,-2.1741822e-05,0.046748724,-0.0018448853,0.030004842,117.45383522727273,-22.096313,2562.8333,96.87299,503.34183,13.24805,248.99881,28.128647,167.28105,9.414754,121.38337,3.2727928,118.91297,-11.597968,81.71989,-0.43932927,55.582413,-8.654778,69.77199,2.985136,71.53836,-1.7737784,69.88422,3.0703027,72.31754,-0.6321522,70.137314,2.2928727,43.126736,-1.4714134,58.73233,2.714859,83.990776,1.560768,72.43486,6.7667117,87.68543,1.9010569,79.72291,7.907308,69.521255,disco
disco.00107.wav,661500,0.42849952,0.077350125,0.2564281,0.006994804,2246.3709502090073,178316.656977469,2319.6995170184414,81923.18973860506,4749.654612821691,853743.1008666564,0.10433459208107586,0.0014456610950875047,5.2201867e-06,0.03825191,0.00020906136,0.0127778165,123.046875,-9.0813265,1088.1978,94.87685,332.4149,-19.47611,228.47862,29.664322,139.72289,-4.4058185,66.056564,10.000367,62.106987,-0.68661845,48.66218,11.073536,53.133194,-2.1390676,42.290207,2.6852672,48.177776,0.91630983,48.137634,5.638872,41.76464,-3.2687347,44.898685,-0.11590576,40.983593,-4.04781,33.43467,1.2228835,27.605427,-5.234698,33.949863,0.5909228,38.16261,-4.6292667,34.26374,-0.66000485,43.746044,disco
disco.00108.wav,661500,0.5521778,0.067460194,0.29426527,0.00730414,2648.889296622192,491382.0104589333,2721.0325085086142,277549.2740468326,5947.7390348357685,2296541.8580421773,0.0893925055630805,0.0022153172637957665,1.2311145e-05,0.057818346,-0.00011047225,0.01444347,143.5546875,-8.246205,2995.4355,81.20174,1282.539,5.7034283,546.4737,30.404846,100.88019,6.346615,54.403976,16.664621,55.77824,0.43127313,66.39539,7.624507,35.37842,2.0443647,53.598873,8.183734,32.123394,-1.2284575,32.156727,4.0176144,35.560898,3.4181838,28.453403,5.982808,24.698536,4.3882556,31.94998,3.071662,25.032187,-2.121209,34.548435,4.5047927,23.895208,-2.2684047,24.689634,0.43598714,26.29566,disco
disco.00109.wav,661500,0.41679412,0.07908717,0.33640108,0.0030356685,2876.268901253592,430316.0622735281,2885.9998662418097,118981.22970921281,6509.327305654992,2196658.718019084,0.12319993529895511,0.0015608445124850614,-6.1229753e-06,0.06042298,-0.00020105368,0.024791975,117.45383522727273,29.36914,1009.22687,74.45481,424.9554,0.5911436,171.96893,13.775569,150.75912,13.591516,102.52677,14.276122,54.957466,2.6406379,75.291145,3.6887932,66.20046,-0.44958794,48.152683,5.7697983,72.13521,-2.3311172,39.72862,5.2947693,47.780724,-8.274554,38.221333,2.25526,46.781605,-4.3217854,41.56464,4.2826915,45.60575,-0.56833357,48.908104,4.592379,58.82394,-2.5270844,48.159058,-0.8589797,53.909298,disco
disco.00110.wav,661500,0.38932148,0.080506556,0.36476916,0.0031764212,2035.7447711589307,197792.90136341867,2528.5213608496133,105709.62296801952,4759.662885636368,1814398.9222978815,0.06658009626547988,0.0005095813707873948,1.455961e-05,0.07727283,0.00089106744,0.022476735,112.34714673913044,-5.5355334,1039.0337,105.28625,302.15872,7.4099913,200.33508,7.802351,133.20657,-1.9335552,89.692444,13.681897,51.219494,2.6470437,72.75514,11.9063425,44.81873,-0.8272431,53.959606,10.081187,58.851685,7.6934514,54.991722,3.6440346,45.158195,1.7925547,67.41675,0.89380413,56.662594,0.93528897,59.34829,-2.5825138,57.615826,-7.467447,56.535965,1.7773831,70.2042,-2.500288,53.171444,2.675611,59.917336,disco
disco.00111.wav,661500,0.42559797,0.083680585,0.28530473,0.015247044,2880.7302976288643,469955.12487579806,2843.207303891383,76127.84709241411,6374.1197899030085,1387933.9581973942,0.12085943546826626,0.003217234049932171,-1.45963695e-05,0.039856017,4.1521566e-06,0.0262128,117.45383522727273,-6.7381444,2688.826,69.698715,506.3989,11.1576395,324.01685,23.192276,193.63173,1.013573,125.77447,8.652714,122.074715,-2.860624,96.84589,3.9658074,90.81952,-7.696243,82.96279,6.7108564,59.460514,1.6740549,70.36839,3.725376,49.530018,-2.8026173,51.5789,1.1300333,60.30224,-1.8004434,57.978306,5.3910427,56.147602,1.4088613,68.62689,5.8897386,70.52509,4.3674364,68.64814,6.8150897,55.9223,disco
disco.00112.wav,661500,0.40604952,0.085908525,0.32796523,0.004482405,2138.4944260743364,682414.6650887576,2510.535967657628,336173.52744417876,4943.761772415586,4248912.867085571,0.06418706462848298,0.0010052038044170754,-5.312521e-06,0.084902674,2.0795542e-06,0.01227233,112.34714673913044,-36.543404,2550.9146,102.65507,1057.2465,14.55278,513.66754,19.540081,168.7015,-0.3141693,62.78474,11.747462,142.17139,-4.9760585,63.805584,3.2984154,54.970806,-2.6319978,84.14396,6.216114,61.93342,1.042299,75.614555,5.1203585,52.257366,-0.43677363,56.600666,2.271365,56.34753,-0.9209147,54.142185,-1.3249897,44.831833,-5.769297,74.50969,1.3625026,52.285,-0.8677693,43.479397,-0.2069156,30.393948,disco
disco.00113.wav,661500,0.39139012,0.08865514,0.26472005,0.007255313,1950.2800498830657,720212.0451979304,2189.8756428655306,487094.7170922726,4287.482407513787,4204245.469504711,0.06699581559597523,0.0010746526291253637,-2.285325e-06,0.045288406,0.0025886158,0.0154268695,117.45383522727273,-52.730637,3260.568,117.8702,1925.1844,-9.200264,693.7637,21.669397,237.3841,2.5626988,102.08371,20.189837,107.507774,-0.69738054,56.926823,5.6254706,57.67174,-0.21427098,42.143566,6.7702017,49.62854,-0.5794877,38.34502,4.291837,43.2985,2.5865889,41.303455,2.730802,48.5649,-5.3549104,36.165504,-1.7235183,34.93138,2.6285713,30.27218,1.3083657,28.715765,-2.1215415,29.60365,1.3414762,43.302334,disco
disco.00114.wav,661500,0.45393547,0.088325374,0.26646334,0.005017689,2284.344457923726,824654.564800475,2669.16952623286,276858.9611234455,5217.460117399139,4033727.646706838,0.06540890153347523,0.002785249143685485,-1.945242e-05,0.05406407,-3.1879743e-05,0.00949385,99.38401442307692,-76.30132,5230.1396,87.939644,1517.8109,25.2933,695.91815,28.371408,292.69736,7.4349246,119.18324,10.021781,130.26366,6.8158712,88.2269,5.9220963,107.36772,1.1874583,64.156265,9.03952,74.978134,-1.3225039,62.164165,5.3246646,47.698643,2.6168618,53.13543,3.413872,54.106472,-0.43102327,50.28524,0.9077599,46.55187,-2.6611404,41.757477,-0.31023556,45.143177,-4.1572638,63.79867,3.9101813,78.59012,disco
disco.00115.wav,661500,0.43032897,0.08252345,0.33100504,0.004149034,2006.6298219939158,195859.18555640502,2545.7346702076557,92366.77549174587,4719.871459583011,1419408.1862360972,0.054213202036571206,0.0002802643503571584,-1.1565318e-05,0.073734395,-0.0003606315,0.012870888,161.4990234375,-16.922525,1010.2975,101.20125,380.34253,10.427869,132.38347,26.74971,55.242588,7.183346,105.73089,13.98172,54.47955,6.305506,30.485718,7.5547338,30.18564,0.019879876,21.965868,3.9352407,28.080206,-0.015371777,19.269676,7.820063,24.017956,0.6168272,23.932243,5.910133,28.244043,-0.41782853,25.000229,2.9948626,22.628683,-1.0707694,24.152573,2.7990572,37.778088,-1.4626184,43.95022,1.3499362,40.47241,disco
