filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
disco.00100.wav,661500,0.44287875,0.09620609,0.3868994,0.020013018,1222.603163,475842.0206,2039.175345,416439.8479,2696.317029,4279466.158,0.02660377,0.000531242,-1.45E-05,0.06621009,0.001992512,0.054289073,135.9991776,-123.70552,4203.1743,120.972786,919.07623,40.643093,542.8096,43.405796,289.5628,13.089015,226.83023,16.02832,109.57203,6.855062,65.44343,6.4445443,71.45748,-0.31823593,47.70776,5.4360614,48.93692,-3.3779826,33.561954,3.9448147,37.862705,-3.555107,38.110386,0.30850157,30.147604,-2.7162366,35.531357,0.47904897,33.578827,-2.507631,33.85391,2.792953,29.079529,-2.57593,22.084566,-0.28961235,21.89229,3
disco.00101.wav,661500,0.4623253,0.08760904,0.31676948,0.013447735,2579.957311,1556470.023,2768.454839,556526.2176,5724.357052,7673026.514,0.102347454,0.006343501,1.00E-05,0.05452339,-0.000358468,0.027197823,123.046875,-44.564163,4352.546,87.13858,1287.5688,3.9982395,613.1569,10.735188,322.1284,19.244942,161.0764,5.511842,186.71074,10.189525,120.49797,9.967913,118.241005,1.8957672,125.78986,7.8584876,91.02637,2.7115066,110.29878,9.298513,93.19848,-0.95744544,89.79809,8.83886,116.87149,-1.3100652,79.33805,1.9059336,61.938923,1.3256083,70.548485,1.0364841,70.88717,0.5224847,52.568718,3.2071393,55.122498,3
disco.00102.wav,661500,0.4498419,0.085220516,0.33108503,0.010245846,2056.930456,646625.819,2572.26824,249923.3704,4753.904587,4130493.314,0.059625868,0.001822884,2.09E-05,0.082144715,0.000144544,0.017448021,99.38401442,-50.464443,3534.2288,99.87812,921.4481,13.488963,318.8082,12.170971,209.79825,2.4631517,183.5193,6.814629,200.48192,1.0842725,160.22018,1.7148441,125.65185,-3.4979327,131.13934,6.1034255,126.218704,-6.579303,81.30712,3.8497076,71.447975,1.6174747,75.74296,6.570842,78.301315,3.4948032,63.62957,7.1443105,85.83389,1.1186268,79.971436,5.075944,89.44048,2.311102,86.81486,6.1486225,72.064606,3
disco.00103.wav,661500,0.50301397,0.0810748,0.33582637,0.015661255,1884.548134,769799.6522,2315.963112,336830.3277,4239.282699,4470759.422,0.056999655,0.002071357,-1.36E-05,0.089121744,0.000338648,0.015475484,112.3471467,-64.100105,4712.114,108.89274,1556.2664,12.420683,400.84814,22.73809,228.89438,1.0710826,182.15231,20.011534,107.31325,-0.9031567,105.29187,8.853731,64.10708,-2.4574552,62.105106,7.1693835,46.022263,0.29668453,41.5247,6.1417794,55.12499,2.8319364,47.67266,4.118962,67.99468,0.8813646,73.51992,4.633475,53.66487,2.2216225,43.232265,4.3388686,41.135063,-1.4775963,40.81634,0.8752978,30.631971,3
disco.00104.wav,661500,0.27876967,0.08424407,0.2576803,0.004169632,1850.006959,246650.9706,2396.039892,214548.776,4452.039746,2146735.126,0.078094388,0.000764058,1.42E-05,0.06282487,-9.02E-05,0.001309659,135.9991776,-70.30667,2534.4749,88.50089,617.2621,13.696812,215.19783,30.162594,106.15844,2.3731863,70.96144,4.5558352,74.51505,-14.081866,59.712605,-9.183283,62.03375,-17.351795,51.53639,-4.3974795,67.27067,-13.594548,82.2363,-6.336644,65.6677,-9.175824,82.4419,-3.6693935,60.022797,-14.733662,52.846252,-10.504284,75.728966,-14.231436,116.15507,-10.508918,96.70881,-9.300244,126.573784,-4.9711194,74.15165,3
disco.00105.wav,661500,0.38677222,0.07885689,0.30606177,0.002092093,1389.593956,202567.6609,1849.46346,292667.566,2750.25837,1586446.175,0.049819049,0.000330449,-5.79E-06,0.062209975,0.000230162,0.01646407,123.046875,-64.02658,2945.474,147.54465,968.5144,-13.903271,470.07935,9.53416,150.33475,6.736532,60.691242,10.191893,58.08316,4.7174287,55.742622,11.74509,48.170322,2.115944,61.105663,5.2462544,34.968914,2.676352,31.172836,8.401361,40.22898,4.0718384,62.50682,2.57334,35.847942,-0.8863734,43.951954,3.9951947,31.806507,0.37381968,44.32518,4.503298,64.7272,3.5418131,80.066505,3.3508618,63.867374,3
disco.00106.wav,661500,0.37402058,0.08773369,0.31823972,0.010701857,2158.928194,291082.6182,2582.040034,139997.672,5031.152911,2303553.717,0.074646941,0.000647581,-2.17E-05,0.046748724,-0.001844885,0.030004842,117.4538352,-22.096313,2562.8333,96.87299,503.34183,13.24805,248.99881,28.128647,167.28105,9.414754,121.38337,3.2727928,118.91297,-11.597968,81.71989,-0.43932927,55.582413,-8.654778,69.77199,2.985136,71.53836,-1.7737784,69.88422,3.0703027,72.31754,-0.6321522,70.137314,2.2928727,43.126736,-1.4714134,58.73233,2.714859,83.990776,1.560768,72.43486,6.7667117,87.68543,1.9010569,79.72291,7.907308,69.521255,3
disco.00107.wav,661500,0.42849952,0.077350125,0.2564281,0.006994804,2246.37095,178316.657,2319.699517,81923.18974,4749.654613,853743.1009,0.104334592,0.001445661,5.22E-06,0.03825191,0.000209061,0.012777817,123.046875,-9.0813265,1088.1978,94.87685,332.4149,-19.47611,228.47862,29.664322,139.72289,-4.4058185,66.056564,10.000367,62.106987,-0.68661845,48.66218,11.073536,53.133194,-2.1390676,42.290207,2.6852672,48.177776,0.91630983,48.137634,5.638872,41.76464,-3.2687347,44.898685,-0.11590576,40.983593,-4.04781,33.43467,1.2228835,27.605427,-5.234698,33.949863,0.5909228,38.16261,-4.6292667,34.26374,-0.66000485,43.746044,3
disco.00108.wav,661500,0.5521778,0.067460194,0.29426527,0.00730414,2648.889297,491382.0105,2721.032509,277549.274,5947.739035,2296541.858,0.089392506,0.002215317,1.23E-05,0.057818346,-0.000110472,0.01444347,143.5546875,-8.246205,2995.4355,81.20174,1282.539,5.7034283,546.4737,30.404846,100.88019,6.346615,54.403976,16.664621,55.77824,0.43127313,66.39539,7.624507,35.37842,2.0443647,53.598873,8.183734,32.123394,-1.2284575,32.156727,4.0176144,35.560898,3.4181838,28.453403,5.982808,24.698536,4.3882556,31.94998,3.071662,25.032187,-2.121209,34.548435,4.5047927,23.895208,-2.2684047,24.689634,0.43598714,26.29566,3
disco.00109.wav,661500,0.41679412,0.07908717,0.33640108,0.003035669,2876.268901,430316.0623,2885.999866,118981.2297,6509.327306,2196658.718,0.123199935,0.001560845,-6.12E-06,0.06042298,-0.000201054,0.024791975,117.4538352,29.36914,1009.22687,74.45481,424.9554,0.5911436,171.96893,13.775569,150.75912,13.591516,102.52677,14.276122,54.957466,2.6406379,75.291145,3.6887932,66.20046,-0.44958794,48.152683,5.7697983,72.13521,-2.3311172,39.72862,5.2947693,47.780724,-8.274554,38.221333,2.25526,46.781605,-4.3217854,41.56464,4.2826915,45.60575,-0.56833357,48.908104,4.592379,58.82394,-2.5270844,48.159058,-0.8589797,53.909298,3
