filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
hiphop.00100.wav,661500,0.44228342,0.09252071,0.3325434,0.013833329,1362.8361130825595,424828.5055166745,1875.233461135986,276633.867852734,2845.957790882595,2459637.195605828,0.03783159285506966,0.0006246899738692858,-6.734016e-06,0.085755914,-0.00029587376,0.017866446,112.34714673913044,-96.104,3666.0688,125.895256,952.67065,-0.66487956,414.94385,31.009502,159.1971,10.25319,146.87889,17.456963,111.86271,0.74544305,72.283394,4.425193,50.84374,0.83115256,34.62064,4.8518434,50.570347,5.438731,81.61192,4.007152,50.782326,-2.8990216,40.00001,3.049303,62.194866,0.36986092,90.90463,10.066892,59.324547,5.3500643,62.65322,6.211373,95.52548,3.3135793,129.23668,5.713989,62.509857,hiphop
hiphop.00101.wav,661500,0.51314133,0.08709089,0.35749197,0.02688869,1860.6021743410417,1611835.216167265,2187.44737501452,505354.2049612651,3850.80171472886,6766715.694597257,0.064753954624613,0.008070121532095352,1.9048257e-05,0.1254183,-0.00020057717,0.020218018,112.34714673913044,-162.63942,8810.042,82.36649,2445.6199,34.46322,1961.4862,36.832783,440.42392,-1.9514503,631.68634,22.980284,507.59995,-0.87621635,363.20898,-3.5172017,388.685,-0.054729827,265.20145,7.5681763,169.9576,-2.8642697,150.16068,7.915228,81.42938,5.2124524,105.007355,9.691532,107.82242,11.421621,97.87691,8.762854,100.0538,1.3733509,57.0943,5.8743725,41.60742,4.4855747,40.705254,11.568868,78.193634,hiphop
hiphop.00102.wav,661500,0.45082557,0.100226626,0.29118854,0.020056728,1112.3133483508032,517360.3160863987,1786.7081896441189,521448.10779703024,2342.4525021768577,4337015.628605547,0.03024131373355263,0.0006181897408258689,1.7167054e-05,0.059017956,0.0019050749,0.02104611,161.4990234375,-186.56947,5005.8965,127.178535,2053.8154,38.07255,1076.4175,41.570843,208.29358,10.785297,126.662735,17.615091,122.667,14.991456,62.80837,15.825531,51.874058,3.4471605,64.29619,1.5854034,63.40461,0.8904574,32.51448,9.072648,77.05228,6.1988235,100.06689,4.5440245,45.01184,-6.06579,41.99196,-1.5156488,55.831234,-2.1356978,39.385303,3.0593922,55.193153,2.6089027,40.011112,-0.06153929,43.623573,hiphop
hiphop.00103.wav,661500,0.4793507,0.072804384,0.39929312,0.010697998,894.2504062757306,81404.96887784284,1403.129186493126,83323.89463758201,1815.7223539086688,692328.6888076249,0.02303689773606811,0.00010051268552428716,4.0116855e-05,0.11750198,-0.00049992825,0.018773772,112.34714673913044,-89.35046,1320.0376,162.93675,360.3844,-4.548876,294.169,47.341293,99.400665,-1.3756293,95.274216,16.32105,55.132336,-0.38612488,67.45592,7.522369,33.556545,0.76694924,39.780735,3.591549,43.584564,0.72737104,21.342806,2.940365,36.339638,3.955688,26.885147,6.771758,35.425426,5.583925,32.929535,6.1195135,36.93932,2.9861128,32.627377,2.470412,28.77816,4.49635,47.52378,4.0665035,25.587193,hiphop
hiphop.00104.wav,661500,0.5840311,0.073935255,0.49889588,0.024109332,1053.5514474250792,1062625.484252568,1501.2321088666702,1071374.8043089795,2419.9103671330786,6535334.742863638,0.014784113172407121,0.00025150415087337184,-0.0025689504,0.22717425,-0.005740768,0.022218779,123.046875,-186.28542,11699.457,127.030136,2715.5007,38.090317,1456.4308,26.44292,341.56464,19.970884,288.57407,25.0985,235.36086,9.2494335,495.1612,16.924965,159.34517,5.551804,95.68558,12.684625,82.56937,16.326002,79.39747,13.196939,95.46034,2.1951077,119.937645,3.807658,89.46767,7.3998275,70.42154,7.0352283,58.935818,8.956434,57.588448,9.086546,53.454517,-0.28851584,65.31738,-2.9143505,137.25288,hiphop
hiphop.00105.wav,661500,0.36381269,0.09263929,0.24398375,0.009657724,965.9658974715082,105680.93054383252,1126.7001430615826,62793.47375768222,1800.1141149562209,547364.8132858154,0.05159454818111455,0.00046016512164013423,-4.130191e-06,0.04003118,-0.00013331688,0.012791175,83.35433467741936,-122.85326,2361.184,190.48817,502.38434,-30.024115,304.35953,29.684566,205.72243,-8.604841,244.75099,-0.07513409,100.55238,5.2956905,71.22369,-2.4557803,59.979107,6.057242,50.34902,0.5703295,58.67427,0.040822763,48.974274,6.5246844,47.868397,4.5416117,34.244236,-1.7223841,42.09612,-6.206198,40.513493,-1.8809049,43.4904,-0.522839,37.241806,-0.88790655,37.735863,6.6061254,40.20764,1.1845813,38.740112,hiphop
hiphop.00106.wav,661500,0.4307528,0.095903486,0.3642834,0.013360723,2355.665342361217,1291000.5643010235,2613.321323910207,371440.73333840456,5113.419079854392,5543681.7518603895,0.08576856678115326,0.004831219669663724,-0.00010049082,0.066501215,-0.0011768313,0.039205905,161.4990234375,-30.944838,3519.3599,94.37256,1668.3738,23.546436,753.3752,22.218498,300.27097,4.588407,238.34549,0.9907904,230.48326,-1.6776868,157.58508,8.428553,142.32393,-6.5564303,153.66914,6.03132,106.411545,0.17807664,113.253334,9.6927595,97.6628,5.0566087,100.99283,-0.8506002,77.627174,3.2658968,64.73041,6.9180536,66.96706,-5.744323,69.84892,8.874091,93.51216,-1.8028293,59.544167,-2.5268905,56.438274,hiphop
hiphop.00107.wav,661500,0.379172,0.10051547,0.27301365,0.01852081,637.1052266622604,194305.52522627552,1137.7014377481667,226711.42607093553,1121.3848858056792,1195032.2838822927,0.024557674632352942,0.0002976984865698869,3.7973867e-05,0.05622831,-0.00029775852,0.021133779,99.38401442307692,-232.2014,3850.5098,173.06255,946.68585,38.63709,557.24536,27.290756,198.02191,25.113829,251.98499,11.249778,94.15024,2.8361793,83.19924,6.3111143,44.26727,1.5677974,57.18161,2.782677,63.808586,3.627028,72.415344,2.5218794,65.48879,-0.9268704,66.810715,-0.20004065,54.61163,-1.5208585,66.38825,0.26986405,77.1767,2.3630342,107.898415,7.1871386,167.9061,4.753764,133.81483,-1.190521,90.97509,hiphop
hiphop.00108.wav,661500,0.62749213,0.060444515,0.35988772,0.032658927,2559.3298449575277,1834174.8738819903,2749.256814723216,414584.68208205496,5613.491055987568,6518983.003395476,0.082576220249613,0.007174613414006211,-9.919132e-05,0.11572064,9.0412774e-05,0.028080018,99.38401442307692,-58.889305,4447.9814,75.17612,1095.0353,14.888811,838.3469,19.38678,416.1049,12.560618,201.32208,14.913957,149.06787,5.166543,134.85556,11.431188,99.16588,-1.1379062,103.75099,6.2858896,99.20722,1.5526114,69.9562,3.7182112,67.18148,0.6039839,70.97816,2.6357818,63.631798,1.0645478,59.122738,1.2066586,44.062923,-0.58620316,44.617657,0.8554219,39.19729,0.06263738,42.965412,5.610747,41.809647,hiphop
hiphop.00109.wav,661500,0.3878597,0.09091925,0.24374616,0.017460015,2263.6810480312124,1821140.9399409804,2271.270374155503,664367.3937514476,4622.255383187403,6827865.425136357,0.09648278770801083,0.009037399975941047,-6.1273727e-06,0.047673382,0.0008281376,0.017493993,99.38401442307692,-78.93791,3872.213,108.66082,3303.174,-1.456614,1022.0721,18.461012,306.39426,7.967109,221.60754,12.847387,111.96961,-2.2999582,108.081245,2.43291,110.599,-4.410913,74.80066,5.246692,79.78841,0.8357281,89.40335,1.8087113,50.646477,1.6471692,59.277817,2.4400704,46.074696,-7.3762746,56.819008,-3.4416764,42.514194,-0.42309827,39.524418,0.46439108,41.95852,-5.3612213,82.44539,-1.6096452,63.823715,hiphop
