filename,orgname,label
soul.00100.wav,ES_A Faded Photograph - Stonekeepers.wav,soul
soul.00101.wav,ES_A Million Signs - Vividry.wav,soul
soul.00102.wav,ES_A Real Bad Dream - Lionel Quick.wav,soul
soul.00103.wav,ES_A Sign - L.M. Styles.wav,soul
soul.00104.wav,ES_Afraid - Gloria Tells.wav,soul
soul.00105.wav,ES_Aim High - Park Lane.wav,soul
soul.00106.wav,ES_Alibi - L.M. Styles.wav,soul
soul.00107.wav,ES_All In Good Time - L.M. Styles.wav,soul
soul.00108.wav,ES_All the Freedom You Need - Terin Ector.wav,soul
soul.00109.wav,ES_And Then I Wake Up - spring gang.wav,soul
soul.00110.wav,ES_Are We Still in Love - Gloria Tells.wav,soul
soul.00111.wav,ES_As Long as We Can - Addie Horner.wav,soul
soul.00112.wav,ES_Be Free - Sylvia Peyton.wav,soul
soul.00113.wav,ES_Bitten By Cupid - Slowfly.wav,soul
soul.00114.wav,ES_Blurry Eyed - Gerhard Feng.wav,soul
soul.00115.wav,ES_Brighter - Stonekeepers.wav,soul
soul.00116.wav,ES_Broke My Heart in Two - Sture Zetterberg.wav,soul
soul.00117.wav,ES_Calling out for You - L.M. Styles.wav,soul
soul.00118.wav,ES_Can We Try Again - Gloria Tells.wav,soul
soul.00119.wav,ES_Can't Hold It in Anymore - Vividry.wav,soul
soul.00120.wav,ES_Can't Make Up My Mind - Gloria Tells.wav,soul
soul.00121.wav,ES_Come Clean - Gloria Tells.wav,soul
soul.00122.wav,ES_Come Out - Vividry.wav,soul
soul.00123.wav,ES_Courtlandt Ave - Chris Shorooi.wav,soul
soul.00124.wav,ES_Dandelion - Jesse Lawrence.wav,soul
soul.00125.wav,ES_Do Me Right - Wildson.wav,soul
soul.00126.wav,ES_Do You Really Wanna Be in Love - Frigga.wav,soul
soul.00127.wav,ES_Don't Be Dumb - Snake City.wav,soul
soul.00128.wav,ES_Don't Come Crying to Me - Arch Tremors.wav,soul
soul.00129.wav,ES_Don't Fight It Baby - Bang Bang.wav,soul
soul.00130.wav,ES_Don't Talk to Me That Way - Victor Lundberg.wav,soul
soul.00131.wav,ES_Dreams Are Gone - Gloria Tells.wav,soul
soul.00132.wav,ES_Even Though It Hurts - spring gang.wav,soul
soul.00133.wav,ES_Feel for Each Other - Stonekeepers.wav,soul
soul.00134.wav,ES_Focus on Myself - Gloria Tells.wav,soul
soul.00135.wav,ES_For Sure - Ray & Ray.wav,soul
soul.00136.wav,ES_Forget About You - Sture Zetterberg.wav,soul
soul.00137.wav,ES_Forget Your Name - spring gang.wav,soul
soul.00138.wav,ES_Get Like This - Revel Day.wav,soul
soul.00139.wav,ES_Get Over Yourself - Jesse Lawrence.wav,soul
soul.00140.wav,ES_Give in to Me - Gloria Tells.wav,soul
soul.00141.wav,ES_Give It to Me Funky - House Of Say.wav,soul
soul.00142.wav,ES_Give Me Your Love - spring gang.wav,soul
soul.00143.wav,ES_Go All In - Deanz.wav,soul
soul.00144.wav,ES_Golden Wonderland - Slowfly.wav,soul
soul.00145.wav,ES_Goodbye so Long - spring gang.wav,soul
soul.00146.wav,ES_Grow - Gloria Tells.wav,soul
soul.00147.wav,ES_Grow Up - Gloria Tells.wav,soul
soul.00148.wav,ES_Happy Without You - Wildson.wav,soul
soul.00149.wav,ES_Heart On The Run - Park Lane.wav,soul
soul.00150.wav,ES_High Time - Vividry.wav,soul
soul.00151.wav,ES_I Am Better Off - Wildson.wav,soul
soul.00152.wav,ES_I Can't Live Without You - Bang Bang.wav,soul
soul.00153.wav,ES_I Deserve Better - spring gang.wav,soul
soul.00154.wav,ES_I Don't Wanna Be a Part of It - Stonekeepers.wav,soul
soul.00155.wav,ES_I Don't Wanna Be You - Park Lane.wav,soul
soul.00156.wav,ES_I Don't Wanna Wait - spring gang.wav,soul
soul.00157.wav,ES_I Got Doubts - spring gang.wav,soul
soul.00158.wav,ES_I Like It - Sam Shore.wav,soul
soul.00159.wav,ES_I Love The Way That You Move - Stonekeepers.wav,soul
soul.00160.wav,ES_I Wanna Fall - King Sis.wav,soul
soul.00161.wav,ES_I Wanna Go Down - R.A.D..wav,soul
soul.00162.wav,ES_I Wanna Run With You - Gloria Tells.wav,soul
soul.00163.wav,ES_I Will Follow You - Mellowdye.wav,soul
soul.00164.wav,ES_I'll Be Gone - Nikki Gee.wav,soul
soul.00165.wav,ES_I'll Be Missing Your Love - Stonekeepers.wav,soul
soul.00166.wav,ES_I'll Be Waiting - Astyn Turr.wav,soul
soul.00167.wav,ES_I'm Gonna Stay - Addie Horner.wav,soul
soul.00168.wav,ES_Impressive - Mimmi Bangoura.wav,soul
soul.00169.wav,ES_In Denial - Gloria Tells.wav,soul
soul.00170.wav,ES_In My Locket - Tayler Watts.wav,soul
soul.00171.wav,ES_In The Wind - Jesse Lawrence.wav,soul
soul.00172.wav,ES_In Your Shade - Bang Bang.wav,soul
soul.00173.wav,ES_Inside a Rainbow - Arch Tremors.wav,soul
soul.00174.wav,ES_It Is You - Park Lane.wav,soul
soul.00175.wav,ES_It's All Because of You - Victor Lundberg.wav,soul
soul.00176.wav,ES_Just Doesn't Feel Right - OTE.wav,soul
soul.00177.wav,ES_Keep on Talking - Lionel Quick.wav,soul
soul.00178.wav,ES_Landfall - Stonekeepers.wav,soul
soul.00179.wav,ES_Light Of My Life - Jesse Lawrence.wav,soul
soul.00180.wav,ES_Light Up The Sky - Wildson.wav,soul
soul.00181.wav,ES_Like a Queen - spring gang.wav,soul
soul.00182.wav,ES_Lil' Sunday Barbecue - Jesse Lawrence.wav,soul
soul.00183.wav,ES_Links in a Chain - Chase Hughes.wav,soul
soul.00184.wav,ES_Look at You Differently - Snake City.wav,soul
soul.00185.wav,ES_Looking Back - Gloria Tells.wav,soul
soul.00186.wav,ES_Looking For A Fire - Vividry.wav,soul
soul.00187.wav,ES_Lose - R.A.D..wav,soul
soul.00188.wav,ES_Love to Live - Park Lane.wav,soul
soul.00189.wav,ES_Love You Better - Gloria Tells.wav,soul
soul.00190.wav,ES_Love You like Before - L.M. Styles.wav,soul
soul.00191.wav,ES_Made Up My Mind - Vividry.wav,soul
soul.00192.wav,ES_Make It Real - Wildson.wav,soul
soul.00193.wav,ES_Mama's Here - King Sis.wav,soul
