filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
rock.00100.wav,661500,0.45133278,0.07516859,0.28148445,0.001838601,2271.013776176444,103375.80849746363,2358.5987136485546,61461.31403242611,4752.421262758804,689228.5432444949,0.08511173,0.000595414,-7.02E-06,0.058883227,0.000200294,0.007571633,129.1992188,-2.4917805,459.69736,89.32995,233.3292,-20.388887,143.07698,33.914753,62.96873,5.7436757,79.707466,12.893154,29.669582,3.8465137,40.28382,13.806078,43.23087,5.8271103,42.085007,11.82423,29.178717,-1.8311874,32.147903,8.030851,38.183514,-0.45690143,28.826838,1.3707706,31.543797,-1.0824994,35.393066,-1.1960485,30.206488,-3.1753144,27.018545,2.2103477,24.921183,-0.13346273,47.381546,1.140607,25.632584,rock
rock.00101.wav,661500,0.33615142,0.0836386,0.26447347,0.0029088,2655.421950160989,119995.30750928154,2592.4008295252447,52666.797368826396,5558.349722752999,598472.0741650509,0.13018590968459753,0.000751433,5.163635e-06,0.034503553,-4.25E-05,0.0157126,161.4990234,12.853346,653.4967,77.03687,135.34598,-6.2595086,156.18736,24.843937,108.37997,-3.1494062,60.55127,10.760372,53.34658,0.5970211,51.85279,4.3282905,50.665894,4.8515882,67.82474,4.8828344,62.72314,-5.1653028,76.34607,1.5894563,61.400814,-1.6038913,60.467903,3.129875,58.574677,-2.907197,58.74821,3.306477,64.647156,-3.8071923,70.43167,-1.4368919,76.40682,-3.6018887,71.05887,4.923332,52.772095,rock
rock.00102.wav,661500,0.43945727,0.075311035,0.2702932,0.001616051,1547.7242469077346,150974.21054756123,2022.798041018547,133389.1739,3393.7711449968556,960446.1531335702,0.052073759,0.000221852,4.517403e-07,0.05823827,0.000186799,0.004121667,172.265625,-54.409443,1083.628,125.11849,472.87924,-10.817203,173.1994,41.54089,96.05276,12.266997,56.638363,8.976201,47.561005,4.8730273,37.48675,12.416979,26.05367,7.4266596,30.762196,7.898581,30.08335,0.20759842,24.047764,0.9798771,32.60675,-7.8597107,37.067364,1.2509522,24.2994,-3.4530854,22.467712,-2.2778912,26.072792,-4.4056425,40.031708,3.1095612,35.377808,0.766024,32.678684,0.5837597,24.716118,rock
rock.00103.wav,661500,0.42253807,0.07425105,0.28051978,0.00137328,1863.5778044107371,202814.12038560683,2221.5649936926607,121237.47033064581,3958.959394047504,1109335.5936805268,0.071049457,0.000698253,1.004498e-06,0.059364524,0.000137407,0.005938713,172.265625,-29.623997,846.6167,112.02957,457.6674,-8.871647,160.56163,39.76614,112.43136,9.567518,61.128036,3.5794392,71.224785,8.863859,72.838036,8.930039,46.76183,8.423345,36.88856,9.67516,33.567215,-2.3827856,39.200756,1.9051552,46.63014,-9.460904,47.118107,1.7273494,46.93208,-5.842621,26.72016,-2.4429042,30.987906,-1.2832209,59.307755,4.119502,41.440765,0.3320896,44.91983,4.799811,51.18473,rock
rock.00104.wav,661500,0.43234873,0.07444316,0.33566016,0.006118683,1944.9244755154755,428799.5819810492,2282.047553210685,170645.56463337378,4389.8984548846265,1912986.7922217753,0.061766444,0.001256507,0.000676307,0.07576598,0.003181968,0.01586213,112.34714673913044,-20.792887,2082.1162,105.18323,825.9157,-4.975596,164.14189,38.45493,113.37078,3.6580195,65.277405,22.513317,50.97148,2.8782494,38.554287,6.175132,41.278862,1.6622194,51.759796,11.09359,30.376451,1.1734823,31.284796,8.620345,32.58214,-1.4825974,34.500923,7.5137143,36.07394,3.0933197,34.002014,4.0899315,28.59954,-1.7316078,29.47281,-0.6384754,22.402857,-2.6821077,24.03058,4.200016,25.818085,rock
rock.00105.wav,661500,0.42079413,0.07958447,0.28828746,0.003428655,2016.3573345159139,221063.4876010929,2337.096095470078,87901.92944851797,4290.299057148559,1453417.875694864,0.069911898,0.000932296,-0.006704122,0.06971388,-0.010906589,0.006402514,151.99908088235293,-33.24785,1375.6187,93.56919,274.45288,-13.852185,76.495636,20.474957,45.482143,14.065765,60.272198,21.652275,36.19599,4.7549057,31.988947,14.716351,30.166708,6.824459,20.353811,11.178688,33.48727,-0.6692085,23.3846,7.7403054,22.698898,1.6859124,16.304337,3.9319172,23.613325,0.37390393,23.454071,-0.66339624,24.938274,-0.03143896,21.893545,8.2857685,22.734938,4.422612,55.296432,-0.12895538,74.97928,rock
rock.00106.wav,661500,0.25641534,0.086124115,0.25106055,0.001742618,1857.191599022632,129451.47570963585,1856.0962183171089,39976.425888349295,3768.743877588042,453024.44345199526,0.094776449,0.00115043,4.6803434e-05,0.05686002,0.000156138,0.001965041,95.703125,-62.472473,1746.2186,114.347885,332.2553,-39.572002,156.8475,50.480896,69.39941,-13.13609,102.567,19.14543,71.06887,-12.237951,76.094345,16.798328,94.21971,-1.8379446,91.084946,12.762099,47.58249,-3.9713006,125.47247,-4.3665757,75.44771,-7.2008286,73.90811,-2.018301,70.729065,-6.433276,85.76098,0.19632506,84.47423,-2.788575,47.434258,-2.2767193,63.305992,-8.811285,58.616596,-2.8142896,83.29305,rock
rock.00107.wav,661500,0.3521988,0.093562625,0.22407095,0.002308708,1471.0335001406531,146286.00370577665,1829.4706980915907,99813.81117901625,3086.664668694369,758175.6321925232,0.056412735,0.000985038,-6.58E-06,0.04395068,2.1032976e-05,0.0036032,112.34714673913044,-97.202934,1990.5205,125.67807,465.0596,-20.042446,195.35194,37.39266,88.590645,1.0134498,71.227394,15.206509,42.715134,-0.30471334,61.218613,6.0935926,51.802494,-0.3316909,45.51776,7.056643,84.478714,-3.3388906,67.09249,0.468233,74.26143,-4.5307155,89.25193,0.18702297,59.951233,-7.154993,51.684452,-3.1097965,46.947586,-6.503835,37.76072,3.9445477,61.13955,0.8205523,64.0547,2.6162915,81.26603,rock
rock.00108.wav,661500,0.40401715,0.0795298,0.32871234,0.002430346,2215.7771366444103,133575.39190865977,2332.520468384706,45189.70949234207,4654.463521762529,561043.6978566281,0.095988838,0.000795724,-4.18E-06,0.061153166,1.0298047e-05,0.017636796,129.1992188,23.487593,847.2664,97.194214,305.5873,-16.08279,145.17027,24.841888,89.715416,-5.0234375,136.1664,9.505968,59.64142,-0.76673025,78.04394,5.683967,45.905445,0.92484057,48.401443,10.31275,70.95732,1.8252066,49.015778,3.7567577,37.3653,0.8874297,39.268497,1.5330569,32.439167,-2.724916,28.80601,3.7557619,30.716509,-5.090812,34.909668,3.3110907,40.710224,2.548465,51.189053,4.1477003,45.311893,rock
rock.00109.wav,661500,0.47569212,0.078301065,0.31949654,0.003990273,1881.0627340548283,141460.26025870276,2181.574789986162,97922.23440800433,4303.165646012722,499961.56323615083,0.070441751,0.000474579,8.8208e-06,0.06581038,-0.000166459,0.013484722,123.046875,-29.6253,1447.3188,101.68097,329.61038,-15.056231,229.3351,49.98022,118.19577,3.8769317,62.25208,22.695826,78.92413,6.6579924,57.28875,-2.0490458,58.23354,9.918522,56.356598,12.666223,28.092106,0.07433303,33.896877,15.11802,39.58292,-5.9679384,45.319115,1.5139053,46.320198,-4.001167,46.568764,2.6237514,49.075294,-5.4489408,49.933292,1.7857108,48.693035,-4.4072347,47.032574,2.0567079,41.849136,rock
