filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
pop.00100.wav,661500,0.3908108,0.08096126,0.31663695,0.003986153,2149.125000539028,177516.4240630842,2241.5708175684745,68055.45730682116,4438.131496559356,844036.745961345,0.09236641048277863,0.0005418559017816606,5.328654e-05,0.062307943,1.3140124e-05,0.016337542,107.666015625,16.367025,465.8453,101.10664,275.01712,-22.680737,114.864815,27.24448,61.715652,-0.37635285,38.069595,8.276347,45.37702,-11.85625,41.83077,9.017146,33.92287,3.4833345,34.798138,2.654893,40.74916,-1.839991,39.73366,6.463263,35.230827,0.67749274,33.04916,0.4270855,30.143988,-3.0367284,25.369316,3.7214425,27.746243,-4.018281,33.100956,-2.0025876,37.35746,-3.788015,31.094666,-2.4992552,34.142372,pop
pop.00101.wav,661500,0.5212442,0.073230155,0.43248916,0.011291014,1704.3425122178555,596284.7967263637,2422.0272294804827,418774.32923794514,3774.343843725813,5328285.707086871,0.03598693280766254,0.0004083244199019423,-8.8680914e-05,0.10254006,-0.0026115566,0.050764244,143.5546875,-47.355198,2109.3208,126.6942,1487.6915,19.348768,661.3289,13.540088,257.7931,25.569683,256.2911,2.3599594,209.25748,14.040512,196.75125,7.3723855,126.10816,-2.5232618,125.218155,7.596236,83.48269,-0.991721,101.13361,6.243387,83.35477,2.1552758,80.78304,1.1496025,50.989323,9.331565,53.94698,7.5105577,53.38926,-0.49659923,46.4444,4.8710217,51.770557,1.0254703,44.239624,5.323077,51.42849,pop
pop.00102.wav,661500,0.40970317,0.08227769,0.2718577,0.006988509,3167.0922256274316,462487.4261719253,2913.4956912702905,48567.14489600036,6853.608557166699,854495.5012117495,0.1464416692869582,0.004571473841488742,2.7267793e-05,0.03724192,0.0007102777,0.020346288,103.359375,13.475908,958.5005,59.163486,506.06198,-3.1091888,283.22885,6.9489603,259.848,2.0125918,174.75948,10.627865,133.92134,-4.1676636,131.80836,10.402492,119.23239,0.7453571,114.44649,2.482343,103.66169,-5.555703,83.768295,-3.107525,77.9611,-6.677436,76.287704,-1.3967788,74.17504,-6.098601,67.629,-1.3443768,54.88586,-1.6594083,51.977783,3.0128484,49.54946,-4.6194344,46.244625,1.2396337,43.969746,pop
pop.00103.wav,661500,0.3569581,0.087866366,0.3251121,0.0044692997,2360.2090628009614,467484.1672254262,2708.9123410198413,145755.5365489991,5463.833627612229,2560015.7614429146,0.0895682414618808,0.0019455269150609675,-3.0308758e-05,0.079537414,-0.00017482821,0.010440974,112.34714673913044,-10.865952,1208.8822,90.185555,510.0025,10.360308,213.68498,20.961874,128.98233,12.455531,112.266304,10.461308,134.57002,4.813012,104.426,6.22676,75.33792,0.22234342,65.18521,2.8235168,75.308716,-4.6080685,50.601116,8.168868,79.74946,-2.8526785,59.084076,1.0080359,54.69428,-7.3042364,67.397095,-0.5330317,61.710175,-1.6380364,88.08164,3.419118,59.728134,-0.4596598,68.644165,3.5414615,77.1221,pop
pop.00104.wav,661500,0.4414825,0.09212331,0.23922858,0.007503432,2533.4271978114143,1123927.1536812503,2701.184672875265,383994.9637212932,5607.332759892608,5136685.151480793,0.0827039594620743,0.004671172770556757,-2.5825846e-06,0.03851579,0.00045584264,0.011914727,117.45383522727273,-73.07171,9268.622,74.29324,1260.1738,12.082838,444.81616,25.272957,233.4215,10.132347,126.224365,14.613145,133.00827,8.478954,115.931335,12.657591,101.08932,1.8821305,76.74075,4.5623093,64.351685,1.8889536,43.791885,7.060158,52.9465,1.2431953,55.272755,4.394707,37.52531,-1.647967,38.168777,3.1836596,39.26354,0.76205444,39.882034,4.422612,43.144367,0.74523294,50.901436,2.1967075,44.97903,pop
pop.00105.wav,661500,0.33355668,0.082784325,0.26526457,0.0043480964,2128.5671238137206,333754.77075462573,2555.7259046833174,150722.8922053177,4848.704013883514,1986052.6161504663,0.0735940372242647,0.0009811843756095803,3.664654e-06,0.04715617,7.110492e-05,0.01126926,143.5546875,-40.22812,1554.4432,98.279594,524.7011,13.241764,297.2199,32.351284,201.86429,7.227861,88.15096,3.5133185,82.412186,-0.3455498,80.80366,3.8067937,45.658306,-8.306621,84.56951,1.0567024,72.658585,-0.607961,70.808945,2.881258,72.593956,-3.4555652,44.597675,0.45809993,48.37219,-3.5261934,39.56022,-0.45642677,41.126015,-2.3844852,25.57642,0.6590713,35.273018,-1.2869779,51.403904,0.77957296,41.616188,pop
pop.00106.wav,661500,0.3095853,0.09011017,0.32135952,0.006380436,1749.621020026688,447626.2413969374,2326.23338805797,282055.0289511593,3504.0538114659926,3351897.210380281,0.06354988027283281,0.000978204279486432,1.6840177e-05,0.07080716,-0.00021115669,0.015383244,107.666015625,-55.766785,1518.7811,128.5162,798.2009,4.724082,509.63187,8.74662,210.08095,14.633146,224.40683,-8.7189,216.98114,8.737601,142.95453,1.3389308,134.71384,8.838428,91.11017,10.934824,99.30947,-4.862734,92.343834,0.8341705,73.543526,-11.759791,85.854225,10.586558,72.56915,1.1493291,73.34666,7.0905843,82.88811,5.368402,90.08499,3.1845045,100.42929,0.9805458,94.22083,3.3967066,88.30592,pop
pop.00107.wav,661500,0.41236958,0.08650924,0.30085072,0.0030940874,1607.9387450784227,216765.76055112388,1959.3646666644868,206071.6657797946,3504.095477880708,1414289.9778567182,0.05262817760739164,0.0003870157052627146,7.2817916e-06,0.06599005,0.00028824116,0.012221901,135.99917763157896,-54.0774,1710.7264,124.45912,788.91046,-19.653463,352.5323,39.567726,90.971825,4.576998,43.09466,7.0862336,76.79188,-0.84767705,48.634186,11.865325,37.90604,8.8921585,37.041958,10.83765,29.530693,0.9335652,21.408236,6.5261903,36.65305,-3.905866,28.034367,-4.5641055,28.746548,-2.3914554,22.565033,5.2576222,27.078243,-0.44303924,21.913713,1.7852644,26.424412,-0.7691261,24.864304,1.7349519,36.806168,pop
pop.00108.wav,661500,0.40138167,0.08989115,0.32461128,0.010735638,1579.649170636712,356548.7440797225,2164.4416958022625,237600.79256719435,3292.3050918815306,2718875.184887484,0.04745511742937306,0.0006355920621189223,-1.8826731e-05,0.07650968,0.0002106831,0.01445063,92.28515625,-59.471066,2505.8662,126.78644,845.30444,3.4600668,420.40808,18.773834,174.48552,14.346997,146.23541,10.065895,173.34622,12.402415,103.40276,13.685159,103.48771,1.0634763,124.20606,5.9968247,71.72416,-0.36656043,78.87799,0.040035922,50.194992,-3.2961097,49.11102,3.2935598,64.0576,0.5828772,46.163147,6.7459526,48.12871,1.2682943,56.614944,6.0651226,65.680756,-0.42526454,50.95728,6.8242316,40.323345,pop
pop.00109.wav,661500,0.38209456,0.087355904,0.27367756,0.0044973474,2041.7860072303251,314792.02763488144,2449.4861678926104,122743.52489861542,4518.939341258708,1755141.5237344787,0.07556190136416409,0.0013763988994640475,-1.2290571e-05,0.049277112,0.00012806895,0.011901882,95.703125,-33.47609,1292.788,103.079445,450.2825,4.6307673,133.1341,25.916088,138.58954,7.3323545,83.68455,14.781832,62.979805,7.610459,82.12142,3.4097047,98.69702,-3.3640242,38.074387,0.42098254,55.082104,-4.4251246,49.59301,3.569974,45.81502,-0.015075258,44.867134,5.031332,64.44378,2.0330358,44.66186,-0.26273268,50.123356,-3.0482469,59.145027,-1.9088361,62.326927,-3.5998762,50.0755,2.2215126,44.638393,pop
