filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
jazz.00100.wav,661500,0.30553034,0.08140878,0.24818392,0.007299186,1945.9281025754296,139449.50643130398,1978.5237204300474,67334.29468361844,3889.643146526703,486709.2,0.1059827302631579,0.001062946,-8.52E-06,0.038625393,-0.000488671,0.010257516,107.6660156,-34.392155,3270.4119,113.98326,517.54846,-30.81585,262.33847,28.440765,68.71031,-10.343366,48.670506,9.227317,78.17343,-3.660431,41.70599,-15.369156,43.78196,-1.1294899,56.035934,-2.596241,63.200596,-7.997445,65.39527,2.969442,69.44027,-8.0301075,62.449413,4.19949,41.980965,-9.798019,39.763626,-1.391068,32.227215,-3.9292774,43.04573,-2.0001807,45.262455,-3.4390662,76.252754,-7.091745,96.76046,5
jazz.00101.wav,661500,0.36222053,0.09004838,0.20252934,0.001896826,1229.5722337204215,237843.38432828986,1979.2121611792672,234941.89052530585,2531.5430254389994,2532053.5353753376,0.029205416747291022,0.00018072,1.2877597e-05,0.033746243,-7.42E-05,0.003052942,123.046875,-154.19046,1915.5166,134.35991,733.18195,22.05612,196.45271,25.057875,170.93192,5.0180354,64.03004,12.737728,93.11942,1.5070996,100.28859,5.65152,88.684395,-0.88556266,53.296524,0.7627776,52.01478,-1.9467825,50.959503,5.7635374,43.96922,-2.165999,50.92138,0.06739216,75.264656,-8.928917,50.03794,-3.5256581,54.981255,-5.229299,55.599857,-1.0725099,44.480885,-1.6783296,63.936817,-3.539708,49.53082,5
jazz.00102.wav,661500,0.29396418,0.09889511,0.23694876,0.013916435,2219.9273137806613,532491.0272,2515.369855847153,110475.22953291557,4973.736591161958,2324996.9337049047,0.082978334,0.003508362,-1.28E-05,0.05993749,0.000141182,0.00257273,129.1992188,-83.61646,1278.7106,85.13052,574.6338,5.774732,321.86658,23.255753,157.67584,0.90251786,81.20897,13.585454,60.14043,-1.2309823,75.045815,11.567042,69.94719,-1.0196618,80.91134,6.6515484,49.91057,1.6252387,71.34269,4.488689,119.861855,4.5239134,125.83224,9.274928,50.129803,2.5041716,125.45288,6.7646008,233.39706,8.722768,175.73947,-2.5775857,61.069187,-9.003031,68.8565,-10.996137,92.84931,5
jazz.00103.wav,661500,0.35768965,0.08401461,0.2912736,0.008259111,1262.036354365351,270278.9037254555,1856.6943964044738,263706.43171237194,2694.7587051627806,2278307.974669552,0.039856524,0.000298733,7.0044807e-06,0.07166893,9.130787e-06,0.005535558,143.5546875,-84.9836,1775.0248,145.26761,972.2592,10.346864,270.25455,35.70249,170.96074,4.190527,106.415886,5.1338134,73.75552,-4.6600556,50.4894,3.363025,78.55881,-3.5065944,65.00028,-0.83111537,28.845083,-3.9352596,32.389534,-2.562217,34.190174,-3.5589547,32.58657,-4.024214,29.370457,-1.4346051,33.053387,3.500986,37.604427,-2.0080729,36.237576,0.39614496,41.60074,-6.2450876,27.149284,-0.8043221,39.90547,5
jazz.00104.wav,661500,0.3872726,0.0875475,0.24837917,0.006694261,2098.3384562796055,674821.8172021988,2452.5786098695244,262213.2787906055,4772.421141822271,3313126.292669346,0.076487066,0.001950422,-5.15E-06,0.035918277,0.000168964,0.014442856,172.265625,-67.32409,4895.803,95.80254,993.7715,18.345919,428.3516,37.392204,224.75749,2.9639487,102.77065,19.461693,62.58413,-0.7744276,59.470673,6.2108307,68.47295,-2.7284894,54.811665,0.9561328,52.284,-4.18969,40.805454,4.8729787,47.59988,-5.9081197,48.614376,-0.8055726,44.275047,-1.5601585,55.748028,-3.398289,60.415077,-2.0710483,57.468666,4.629074,57.05115,-1.9375138,61.71911,6.739179,77.93075,5
jazz.00105.wav,661500,0.3182805,0.09984383,0.12770182,0.003765508,1019.9191136553815,288085.2045491699,1808.9001824598945,283996.6429153285,1899.5635135993132,2981194.448571604,0.026290090460526317,0.000266029,4.8544547e-07,0.016310174,1.9175674e-05,0.00137142,151.99908088235293,-263.45737,3382.5312,130.52216,961.1961,41.55675,250.3106,38.88297,162.83746,10.263232,102.99853,10.658151,96.30249,0.64593154,102.45304,1.263243,99.29662,-5.8169975,58.051254,2.5521715,56.49933,6.2412252,64.11388,6.215571,66.58307,4.4070387,100.69608,4.1404395,76.03644,-0.57706904,54.70142,2.0059752,48.086323,1.2732252,64.06989,0.15813467,62.15694,-4.0709076,54.879135,-3.4092658,67.144684,5
jazz.00106.wav,661500,0.34334385,0.09043133,0.22949643,0.003413561,2185.3262038181374,247715.35921417532,2306.412575256252,162908.61092633518,4610.1387897881195,1356320.1653187778,0.1014120851876935,0.001116144,2.887723e-06,0.038113292,3.033705e-05,0.005904196,112.34714673913044,-39.026257,2805.7441,95.344696,462.05182,-12.575652,564.69916,19.864202,121.1369,-9.941146,116.19967,13.026984,62.54143,4.004697,64.953545,2.7846305,58.300163,-3.241167,63.353176,0.9930144,73.41,-3.7343326,71.730194,0.25340417,78.2245,-2.7879457,94.624435,2.3343444,81.96574,-4.593886,54.253357,0.25731656,45.881115,-6.4860063,52.51208,0.40089175,63.401268,-1.7698852,75.482,-2.5745192,72.38913,5
jazz.00107.wav,661500,0.36213663,0.08590093,0.189586,0.008402746,1153.4151376312975,184814.28735143773,1546.2823982380808,225907.4783812366,2133.9370963743227,1439435.005980931,0.059931232,0.000556516,1.2219112e-06,0.02392218,3.6003664e-06,0.008575162,80.74951172,-145.18776,4826.6367,163.55745,830.51636,-3.0863028,452.61557,13.168309,172.13527,7.406219,189.41046,15.714167,93.549675,-0.5521809,121.79092,-0.06418759,111.44705,-2.1786423,97.21189,2.8072684,72.720924,2.1950715,88.20037,-0.11677362,82.589554,-4.850973,81.07315,-0.6521714,73.55314,0.18825732,70.13417,3.419092,53.856567,2.8402536,47.653126,-1.455033,61.32923,-2.9341726,70.5766,1.1502113,69.377846,5
jazz.00108.wav,661500,0.25473052,0.09237504,0.13675451,0.00533916,1836.2317880021694,301860.82802417636,2297.6844921962893,117923.16957795867,4118.475096144543,1517101.3747578338,0.05318373,0.00074364,4.305701e-05,0.021513818,0.000106616,0.000699801,103.359375,-175.01863,1541.4083,85.82678,554.80707,6.4400835,216.09827,50.278664,122.02679,10.5687475,91.84499,13.041592,46.866043,0.19618781,47.72947,4.680553,50.388386,-1.7685469,56.61715,0.36473882,57.59317,1.7980431,67.131195,0.5585618,69.56084,-4.5047216,56.36973,1.1759504,59.766907,-5.6526756,72.03575,-0.43382117,80.366714,-5.8160787,99.08238,1.3506839,83.926575,-4.6339054,127.62598,0.97108173,186.13731,5
jazz.00109.wav,661500,0.4161823,0.08888377,0.23610094,0.006542089,2361.0020405278283,317357.70376080944,2698.975921429121,107596.23300032922,5523.391600806646,1687265.6331510758,0.081613263,0.00193185,4.1888023e-05,0.030125594,0.000364449,0.015170104,117.45383522727273,-46.974995,1777.9027,86.71321,335.24857,12.995994,389.46387,27.257204,139.44188,9.538856,70.40497,13.236745,83.37044,-1.6993722,67.8069,8.160528,58.6317,-1.4536636,53.435806,4.2124557,67.271515,0.47636962,52.858257,6.1433187,55.43104,-1.0499357,51.157917,1.0047314,48.898895,-5.025721,51.47211,2.6900244,44.520607,-3.576323,49.4543,-3.2968636,31.953575,-6.36142,58.711887,0.5638754,64.67789,5
