filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
rock.00100.wav,661500,0.39081082,0.08096127,0.31663695,0.003986153,2149.125,177516.4241,2241.570818,68055.4573,4438.131497,844036.746,0.09236641,0.000541856,5.33E-05,0.062307946,1.31E-05,0.016337542,107.6660156,16.367025,465.8453,101.10664,275.0171,-22.680737,114.864815,27.24448,61.715652,-0.37635297,38.069595,8.276347,45.37702,-11.85625,41.830765,9.017146,33.922874,3.4833345,34.798138,2.654893,40.74916,-1.8399907,39.73366,6.463263,35.230827,0.67749274,33.04916,0.42708552,30.143988,-3.0367284,25.369316,3.7214425,27.746243,-4.018282,33.100956,-2.0025876,37.35746,-3.788015,31.094666,-2.4992552,34.142372,9
rock.00101.wav,661500,0.41122043,0.072719924,0.3651638,0.001464187,1974.593274,75606.60013,2187.742472,56013.52224,4046.108867,596470.8998,0.088325997,0.0002781,1.89E-05,0.06590809,-5.19E-05,0.026386296,135.9991776,38.55425,235.0565,113.173836,177.33095,-22.88123,92.59267,14.291031,56.921947,-1.2335628,42.693417,7.3562336,29.967033,-4.5636706,42.44835,3.380274,34.64547,0.2184982,39.31401,4.0532327,41.730625,-1.0710896,32.211075,6.577505,29.980925,-2.6954353,35.009445,5.0381365,37.03764,-3.7555912,33.838074,0.6608677,37.33478,-0.376712,33.130096,1.9530413,28.33894,0.768502,31.969107,-4.8136287,31.291723,9
rock.00102.wav,661500,0.41292992,0.07201583,0.30788586,0.001470467,2044.140203,99928.56675,2158.464657,61163.5795,3999.142484,574194.668,0.099257525,0.000446339,-5.97E-06,0.05623823,0.000264832,0.012077306,117.4538352,18.964808,382.39145,105.726875,243.45387,-28.546162,107.349434,31.17869,59.91254,12.663362,39.878155,3.8733826,38.158375,2.997873,35.7774,8.492663,25.470688,0.13936308,30.18822,9.904547,31.463594,-3.6919558,23.17838,6.304253,29.630623,-4.605479,27.414782,-4.266631,24.45479,2.6822605,25.366268,1.7112572,22.342531,-1.4522873,27.034288,5.4368086,31.645481,-0.71648955,22.599337,-1.1591793,25.045177,9
rock.00103.wav,661500,0.50488466,0.06703377,0.30137452,0.002643844,2109.479833,81009.71309,2220.809202,38688.79289,4270.699176,354147.2,0.084475302,0.000534229,-3.47E-06,0.06260048,-0.000310965,0.00977386,129.1992188,6.399063,237.98936,99.23463,199.07504,-23.935614,68.65627,38.05659,42.31805,3.7844148,24.826889,11.4303665,27.1118,5.0370293,20.760578,8.214682,19.256565,-6.585596,23.956167,4.2366095,20.686094,-3.2779748,21.090008,4.161158,18.249115,-1.2349414,19.453953,3.1985917,15.604445,-4.7602444,14.0468235,-0.5032637,18.472645,-3.1572156,17.983963,-4.36456,19.479689,-0.13960528,15.514083,4.7781625,14.803957,9
rock.00104.wav,661500,0.46192777,0.07244455,0.35611165,0.000967987,2510.661048,223276.3656,2436.928598,73681.40965,5063.777713,959484.6964,0.113534839,0.00116044,1.17E-06,0.0810939,0.00034574,0.01602595,161.4990234,38.055466,841.50775,77.05073,353.23743,-19.94679,112.68791,38.239067,56.273582,15.962123,54.576637,10.31768,24.937584,-3.3529093,24.447285,10.095756,18.782188,11.087318,23.526068,9.013731,20.756788,-1.9349488,17.259287,6.9102583,21.921389,-2.531999,18.97772,-1.2001941,19.600801,-7.824964,17.202099,1.1536616,25.168314,-5.6835265,24.771877,-1.6778493,24.032784,-0.7075502,22.4079,0.6617063,20.731981,9
rock.00105.wav,661500,0.2803722,0.08221341,0.19602267,0.002643183,1663.948515,156353.2241,1970.342269,179700.6558,3295.230074,1308531.76,0.076944735,0.000587217,-6.72E-06,0.030823272,-7.98E-06,0.004643025,117.4538352,-86.26812,2166.8801,118.84946,428.80548,-23.87757,293.99808,18.28323,114.14838,10.351643,93.5101,16.497416,68.88971,-7.625944,67.01173,5.8898797,54.34461,1.6285096,65.65201,10.5099,77.57913,3.1153233,85.40129,1.3074437,75.50651,-5.950974,52.279945,2.2717052,47.44207,-2.4893038,44.74158,-2.493564,57.03711,-5.806046,42.68546,0.68742996,41.46023,-4.924625,61.475075,-0.51046926,49.551277,9
rock.00106.wav,661500,0.38411647,0.08021065,0.29792497,0.000700837,2115.993695,62308.98802,2229.766723,55363.02626,4437.223169,384632.2425,0.095544396,0.000393206,-8.84E-06,0.056722466,-5.39E-06,0.010069529,129.1992188,10.043705,472.85593,99.17503,153.91486,-25.310276,198.77312,28.005548,33.880943,-1.468746,29.327648,15.731127,22.552202,3.1243966,23.799116,12.877509,19.331871,8.320514,29.171684,9.445081,40.730953,4.203905,38.28718,14.151396,45.67251,1.0082449,40.95333,3.2841358,49.00391,-4.3945365,43.51789,2.5428987,31.865839,-3.995933,24.046503,-1.5929726,28.30617,1.6158054,38.741486,4.980596,45.510418,9
rock.00107.wav,661500,0.45906872,0.08126321,0.26480073,0.00373224,2335.647438,321909.3476,2389.571013,130478.6464,4826.520815,1251171.131,0.082275391,0.002237596,-2.44E-06,0.059463944,4.28E-05,0.005303393,95.703125,-34.648136,1507.3217,85.02893,640.09955,-14.295832,371.9935,44.158707,236.23834,3.3762941,110.355385,13.468861,62.84656,8.989595,51.84591,6.623482,40.4463,7.161254,38.130356,8.960183,22.847609,-2.852211,28.614363,7.123956,27.340014,-2.6922743,32.12281,0.2546978,29.905,-0.9961364,29.709051,-0.5657086,28.202057,-3.6547406,20.482914,4.0841794,41.423283,4.387133,38.65166,1.4693286,28.17966,9
rock.00108.wav,661500,0.3728156,0.07231034,0.26255637,0.001293931,2267.921101,75082.19103,2540.493503,42205.94251,4964.428314,635083.6485,0.102093487,0.000279836,-1.03E-05,0.041044757,-0.000249568,0.009444091,123.046875,3.7668388,417.57855,95.5441,129.02452,-6.050582,75.79187,29.33901,32.074196,6.335147,21.979414,8.794204,22.61913,2.3041866,22.348793,7.1796594,22.82227,3.252603,20.618452,4.083541,20.815632,2.5528004,50.535763,5.945461,24.961761,4.5157485,25.606974,-0.4704456,34.500793,1.3164128,43.797825,2.7539961,34.379116,-1.0464655,35.155556,2.1675415,24.467241,-4.9572945,23.604073,5.249859,26.524126,9
rock.00109.wav,661500,0.38802525,0.07953431,0.27858546,0.007464869,1407.47518,50742.40812,1842.576878,61322.84949,3073.898079,402169.3438,0.050585862,0.00017875,3.22E-06,0.044458635,-0.000770617,0.023305634,99.38401442,-56.18707,830.46014,139.11298,232.49425,-11.445038,110.58802,36.062798,63.881954,-9.827304,84.76384,20.172163,42.34931,-2.9383078,41.16731,6.226193,29.933134,-7.874115,30.516308,3.9443676,30.590853,0.5157606,21.737133,3.3359609,45.494038,-0.79137003,47.79978,-1.9836965,45.153008,-4.147017,44.20165,-4.9042087,56.83422,-9.840211,28.965666,0.83413297,31.475954,-2.4732563,26.211464,-2.1558976,42.51548,9
