filename,orgname,label
metal.00100.wav,ES_Abberation - Sightless in Shadow.wav,metal
metal.00101.wav,ES_An Evil Metamorphosis - Deathkite.wav,metal
metal.00102.wav,ES_Aphid Maniac - Sightless in Shadow.wav,metal
metal.00103.wav,ES_Arbitrary Laws - No Sons of Mine.wav,metal
metal.00104.wav,ES_Armour - Deaf Election.wav,metal
metal.00105.wav,ES_As Time Elapsed - Deathkite.wav,metal
metal.00106.wav,ES_Balls of Steel - Rymdklang Soundtracks.wav,metal
metal.00107.wav,ES_Beg Him for Mercy - Deathkite.wav,metal
metal.00108.wav,ES_Better Hurry Up - Deathkite.wav,metal
metal.00109.wav,ES_Blood Battle - Vilhelm Hass.wav,metal
metal.00110.wav,ES_Blood of Garuda (Instrumental Version) - Carvings.wav,metal
metal.00111.wav,ES_Blood of Garuda - Carvings.wav,metal
metal.00112.wav,ES_Blood Red Roses - Deathkite.wav,metal
metal.00113.wav,ES_Broken Delusion - Sightless in Shadow.wav,metal
metal.00114.wav,ES_Bullfight Gone Wrong - Deathkite.wav,metal
metal.00115.wav,ES_Call Of The North - Niklas Johansson.wav,metal
metal.00116.wav,ES_Careful Where You Step - Vilhelm Hass.wav,metal
metal.00117.wav,ES_Chainsaw Smile - Vilhelm Hass.wav,metal
metal.00118.wav,ES_Dante's Seventh Hell - Deathkite.wav,metal
metal.00119.wav,ES_Dawn Wall - Def Lev.wav,metal
metal.00120.wav,ES_Defenders Unite - Niklas Johansson.wav,metal
metal.00121.wav,ES_Defier - Vilhelm Hass.wav,metal
metal.00122.wav,ES_Desolation - Sightless in Shadow.wav,metal
metal.00123.wav,ES_Destruction Derby - Vilhelm Hass.wav,metal
metal.00124.wav,ES_Diabolical Suitor - Sightless in Shadow.wav,metal
metal.00125.wav,ES_Disposition - Sightless in Shadow.wav,metal
metal.00126.wav,ES_End Game Throwdown - Max Anson.wav,metal
metal.00127.wav,ES_Erase My Truth - Deaf Election.wav,metal
metal.00128.wav,ES_Evil Rise - Sightless in Shadow.wav,metal
metal.00129.wav,ES_Fight to Win - Sven Karlsson.wav,metal
metal.00130.wav,ES_Fire and Sword - Under Earth.wav,metal
metal.00131.wav,ES_Flame Killer - Vilhelm Hass.wav,metal
metal.00132.wav,ES_Flashes From the Red Sun (Instrumental Version) - Carvings.wav,metal
metal.00133.wav,ES_Forsaken - Under Earth.wav,metal
metal.00134.wav,ES_Get Back in the Game (Instrumental Version) - Clandestyne.wav,metal
metal.00135.wav,ES_Get Back in the Game - Clandestyne.wav,metal
metal.00136.wav,ES_Get Back Now - Jon Sumner.wav,metal
metal.00137.wav,ES_Go to War (Instrumental Version) - No Sons of Mine.wav,metal
metal.00138.wav,ES_Go to War - No Sons of Mine.wav,metal
metal.00139.wav,ES_Good for Too Long - Deaf Election.wav,metal
metal.00140.wav,ES_Grave Robber - Vilhelm Hass.wav,metal
metal.00141.wav,ES_Hell Wildfire - Sightless in Shadow.wav,metal
metal.00142.wav,ES_Hyperdrive - Sebastian Forslund.wav,metal
metal.00143.wav,ES_I Am Unbreakable - Niklas Johansson.wav,metal
metal.00144.wav,ES_I Despise (Instrumental Version) - No Sons of Mine.wav,metal
metal.00145.wav,ES_I Despise - No Sons of Mine.wav,metal
metal.00146.wav,ES_I Had Power to Destroy - Off Cuts.wav,metal
metal.00147.wav,ES_Imposter - Sightless in Shadow.wav,metal
metal.00148.wav,ES_In Darkness - Sightless in Shadow.wav,metal
metal.00149.wav,ES_In The Arms Of Anger (Instrumental Version) - Under Earth.wav,metal
metal.00150.wav,ES_In the Arms of Anger - Under Earth.wav,metal
metal.00151.wav,ES_Inner Stress - Autohacker.wav,metal
metal.00152.wav,ES_Insolent Demand - Sightless in Shadow.wav,metal
metal.00153.wav,ES_Into the Flame - Edgar Hopp.wav,metal
metal.00154.wav,ES_Lack of Humanity - No Sons of Mine.wav,metal
metal.00155.wav,ES_Longing for the Now - Off Cuts.wav,metal
metal.00156.wav,ES_Make Me Crash - Rockin' For Decades.wav,metal
metal.00157.wav,ES_Man Among Wolves - Three-Armed Scissor .wav,metal
metal.00158.wav,"ES_Medusa, Queen of Stone - Vilhelm Hass.wav",metal
metal.00159.wav,ES_Metallic Disposition - Deaf Election.wav,metal
metal.00160.wav,"ES_Misery, Killing Me (Instrumental Version) - No Sons of Mine.wav",metal
metal.00161.wav,ES_Moshpit Madness - Sightless in Shadow.wav,metal
metal.00162.wav,ES_My Mother Raised a Fool - Deathkite.wav,metal
