filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
metal.00100.wav,661500,0.60586244,0.06284454,0.30576658,0.0044530886,2541.33974235569,137115.40217881688,2537.75197784613,54944.2208603351,5391.875729398462,485812.6343499428,0.09171713247387771,0.0010862753747457453,-1.4176721e-05,0.057452984,-7.625101e-05,0.012687172,161.4990234375,1.5672424,732.9901,73.211105,175.41844,-9.972576,194.87451,45.24643,54.36374,3.561831,35.405457,19.888878,29.963713,4.574455,45.058155,13.122294,27.221405,6.572716,26.33589,7.209532,22.940823,1.9972676,16.518318,10.715117,29.101099,2.6317296,19.720234,4.815674,16.57021,-1.6360968,16.080263,3.4202576,16.600285,-4.393968,14.681054,2.2758107,18.568756,1.2985693,24.259502,3.0246007,17.7218,metal
metal.00101.wav,661500,0.60537344,0.05595586,0.3369792,0.0010303132,3131.947754106648,201029.16424089292,2756.3279960900595,48430.45921976922,6328.303400281782,632839.934014412,0.12153138907701239,0.0009155974857148709,-3.270488e-05,0.07433068,-6.832774e-05,0.011811009,129.19921875,27.376518,471.3613,47.7055,251.44441,-3.3146102,145.64294,46.25206,59.410034,7.901346,27.932959,18.349249,29.051842,4.042262,26.813316,11.423839,31.80079,7.627962,33.68298,15.090319,28.209764,7.4986634,24.933006,14.099465,22.863157,2.3622792,15.188247,2.780089,19.130884,-0.11158502,21.981085,6.3836794,23.74585,-1.6049081,23.105894,4.1519346,20.066736,2.2401602,17.82592,6.087781,15.323769,metal
metal.00102.wav,661500,0.5597188,0.06748503,0.3042677,0.004666798,2552.85759613016,150846.52640301234,2468.599024632225,56404.81979184915,5295.3263132195725,629546.231069897,0.1013266737616099,0.001423212512245672,-7.0100577e-06,0.065967016,-3.5485988e-05,0.009666469,172.265625,11.761163,442.06598,75.52513,197.82652,-19.298506,143.46194,37.3716,71.78371,-0.7463267,35.57888,17.412628,36.586052,4.9267087,32.703922,12.984863,24.55338,5.454745,26.220032,5.517728,21.305813,1.539045,20.41288,13.683896,27.801607,5.3077106,21.957397,7.3537726,20.225313,3.4446507,18.806528,7.73998,18.520939,-2.9651647,19.247725,2.9187772,22.18101,0.05398701,25.140541,0.71320575,18.71147,metal
metal.00103.wav,661500,0.52782404,0.069168694,0.35591215,0.0023567968,2658.097629699393,200037.4945599768,2663.0047299508115,44835.72925321105,5738.606966095443,736703.5768010267,0.11348381869195047,0.001305200668804956,-5.6194453e-06,0.049139693,0.00011567343,0.032465164,143.5546875,48.090572,825.78534,77.739685,337.138,-2.69276,103.82585,29.607178,139.2741,3.9654245,149.93155,13.659047,110.42204,2.5237203,53.700863,6.713801,73.21984,-2.421984,68.387115,3.6674075,52.53309,-3.4317532,50.76698,5.081152,42.32297,-1.3253961,38.56589,-1.0891583,32.260044,-3.9182432,28.469206,1.9537592,31.013552,-6.5248275,26.54376,-0.8406324,24.49486,-3.5077746,21.009178,0.16318566,21.71676,metal
metal.00104.wav,661500,0.47338963,0.07272732,0.27608007,0.002613882,2674.0990724449007,367634.1609184598,2655.2050248169817,184235.81232114809,5902.422642191128,1509697.9856121116,0.1076119721120356,0.0016950430096119586,0.00016285479,0.048171144,0.00068780634,0.010887484,129.19921875,-6.4090548,1083.6788,71.07758,955.15674,-5.8079257,424.408,45.84253,215.23917,14.192876,44.995506,18.271729,34.192547,7.7475157,39.864254,12.660994,43.214886,2.6295412,35.79915,8.097904,42.423122,-3.8274922,29.01035,8.705539,37.672035,-3.936909,25.495747,-2.1804373,21.268602,-4.5685062,21.388605,-0.86889184,19.77688,-5.3078055,20.602404,4.303036,26.881893,-0.93398964,21.604813,1.8751578,22.884193,metal
metal.00105.wav,661500,0.5939522,0.057988327,0.3467165,0.00124653,2860.9574880443956,226521.15377263576,2700.407095841423,87200.62511250794,5992.780429143286,870012.2141118573,0.09878360523897059,0.0008059079025942779,4.1343505e-06,0.07601912,0.0023222296,0.011721521,129.19921875,22.067627,674.291,59.297173,327.46426,-3.7543132,219.0935,48.79765,69.406044,10.801949,44.055714,20.45852,21.207373,4.098631,25.659945,11.37484,18.564325,9.220326,21.483517,12.060696,16.780685,5.668012,18.75741,10.64461,19.885593,-3.3210592,15.744836,0.9342088,19.160175,-2.1388776,19.083477,6.1977267,19.204649,0.15865903,17.24287,3.8463259,13.268603,1.2693368,17.861755,5.243012,15.486708,metal
metal.00106.wav,661500,0.48769954,0.071684085,0.2489017,0.0034600536,2394.842107817699,130387.65273277836,2373.903774471503,83478.47483827132,4995.603125604683,826031.8151670432,0.1139426216621517,0.0007570818931995251,9.428343e-07,0.031039558,-0.00032048937,0.015267166,143.5546875,0.80267256,355.4188,87.00132,228.94481,-22.29361,183.0423,32.322884,93.18703,2.2182972,43.34655,12.968048,30.989218,1.2178487,33.369186,12.878475,37.580738,0.9450036,28.68389,8.944227,31.899527,1.0675164,29.149284,3.7823203,30.15079,-7.588495,33.69418,0.789383,39.316235,-5.699463,32.55817,-1.3061626,35.397682,-8.394831,38.45725,-2.0671299,35.167175,-3.51216,30.43116,0.29311672,30.655022,metal
metal.00107.wav,661500,0.559913,0.067900226,0.33914638,0.004843629,2940.6834214298974,521558.76637663983,2733.831662801031,91074.10394933818,6136.921224210285,1598263.535076907,0.11451971567821208,0.003735584240256389,-1.6031532e-06,0.08438045,-0.00041299165,0.009922625,112.34714673913044,7.689341,3250.0405,53.717052,401.42242,0.41548955,260.35886,46.878536,88.9547,10.246004,28.098043,19.60304,75.16134,6.756691,39.184345,12.5568495,34.968346,3.4879751,31.864676,10.126233,34.270943,1.9677916,28.515764,10.012416,22.18577,1.3082982,20.963465,4.166659,29.535383,-0.44060028,38.85976,5.843106,24.249763,-5.3311396,23.636969,6.009702,17.924212,-3.126677,25.246817,4.2442484,19.568087,metal
metal.00108.wav,661500,0.61164874,0.051040076,0.215759,0.0011870957,3076.0916246116417,173958.80046401726,2786.3467982380735,85555.27425519003,6365.528175188661,716250.6733897032,0.115591893624226,0.0008693869528307774,-5.838912e-06,0.030677803,5.511496e-05,0.0060013426,161.4990234375,-25.258562,838.0071,49.78834,262.7195,-2.876333,375.57498,43.682446,96.387566,5.362819,33.579765,19.776875,31.734526,4.306866,34.828655,17.167555,22.754726,10.719463,27.800264,15.528256,22.10852,8.046717,16.97401,13.792869,34.058327,0.80404973,24.866411,1.6371367,25.837643,-1.1723822,24.12783,5.176409,22.814644,-0.73084015,19.736418,5.202709,14.361612,-0.81646985,24.868196,4.969264,14.529119,metal
metal.00109.wav,661500,0.6471225,0.048374694,0.2967117,0.0066243955,3097.0215563884835,340681.6649098166,2933.6915392754013,33171.557752985565,6684.809577871033,637643.5087683399,0.13761783753386223,0.0068820970480859495,-7.060699e-06,0.039522003,-0.0018789602,0.01984737,107.666015625,19.017372,881.458,60.53837,229.52328,12.911335,101.25123,33.474884,120.50542,9.056457,94.64939,19.842241,39.828045,0.2406825,39.115738,9.33317,55.11778,2.1715488,39.399403,7.5293016,35.260456,-1.3649247,20.611181,6.2382355,18.130396,-2.1410997,16.923912,0.3483624,19.73917,-0.63663167,18.995893,4.304139,18.399956,0.3116723,20.03372,1.5660218,22.134165,-3.6388283,20.172014,3.503628,19.378904,metal
metal.00110.wav,661500,0.473296,0.06725003,0.31837377,0.0022739195,2103.1779903884562,108025.3510277322,2296.0874325850023,34837.25622848228,4759.82955129523,202258.00414797763,0.07838954866486068,0.0005986536883411126,-2.4612122e-05,0.06862038,-0.00018226082,0.00895692,117.45383522727273,-9.313408,329.96313,97.11207,249.72194,-0.52457744,70.6582,60.334095,71.79333,-15.547833,45.81063,14.547715,25.545248,-6.5120664,20.186796,7.506638,22.275856,7.335006,22.88026,5.2456765,20.53841,0.6081133,19.71189,7.4803524,17.190079,-4.9562945,21.020426,-3.7811165,16.680609,-9.2466955,16.788267,-0.9566975,16.052214,-3.3624415,17.820322,4.115441,15.762137,-3.510068,13.655778,-1.0707607,14.186788,metal
metal.00111.wav,661500,0.47991794,0.06606261,0.3216497,0.002093279,2094.3890106659373,85269.70158821536,2257.976765547724,28797.21674543567,4687.796653534975,181417.80062890315,0.08329617054469814,0.0005252845525001153,-2.3510562e-05,0.068128474,-0.00015047277,0.009764606,117.45383522727273,4.979175,353.59894,101.10762,220.20752,-8.6919,101.07013,47.306595,141.37997,-16.86851,48.813614,19.126268,40.792202,-2.6407166,34.900326,7.873795,25.630194,3.1109233,38.265293,5.4632893,27.75962,2.4272752,37.651917,9.420528,26.90622,-7.4353094,31.107386,-4.291646,29.234617,-7.660736,29.632994,0.40068007,24.669415,-4.101277,25.020481,3.070242,22.86768,-3.1390686,30.529781,-0.56395894,31.545475,metal
metal.00112.wav,661500,0.5396766,0.07209126,0.1955708,0.0027521811,2662.8753963953673,401065.57550305384,2572.4519550758196,97790.21676232383,5566.566339734907,1167026.8218098234,0.10855300950561146,0.0033503932343071454,3.4813395e-06,0.02318516,-6.1136493e-06,0.00652895,103.359375,-49.907177,1367.622,67.04835,474.66913,-3.2404127,211.1524,49.220024,120.13941,2.2405019,40.587204,17.120079,33.340946,7.6513314,48.30621,17.164759,39.52094,4.325638,38.182594,7.2662797,28.193964,3.9184654,25.267174,8.312105,20.26951,0.90007985,27.65455,-0.19933937,23.459229,-3.7840717,23.8977,2.2744427,20.665747,-7.122308,17.629707,2.6985846,22.022337,0.44939047,34.383896,2.371137,22.196854,metal
metal.00113.wav,661500,0.56833404,0.060708005,0.34655124,0.0025609501,2516.032906510307,158678.4672863335,2375.839234480888,43074.530923758306,5082.10260255418,473151.8822577439,0.106868212437113,0.001592602492696235,-0.0002590093,0.069263875,-0.003631854,0.017265318,143.5546875,28.666275,1528.687,74.76826,270.32428,-20.558187,125.54568,48.659996,54.66793,2.2857575,47.504833,18.21084,26.771008,2.2880023,33.361336,16.103952,24.5795,8.249778,23.497267,10.077764,28.305244,1.461856,19.689466,10.046294,23.157646,1.5859272,20.368793,2.216486,18.168951,-1.2746543,17.71648,6.194006,18.861828,-2.2810173,21.649134,1.9175527,20.60212,-1.38181,21.419735,0.98891497,19.747307,metal
metal.00114.wav,661500,0.4672976,0.07693124,0.33527973,0.0011533919,2339.3801070073864,172465.9306309607,2369.509082213681,75078.12900852127,4916.336938249807,688518.1826687607,0.08341408366389319,0.0005943440345428996,-2.2996566e-05,0.07813523,8.8745655e-05,0.011028979,112.34714673913044,5.5925646,883.9826,81.24518,293.0978,-14.028049,203.18051,51.6853,65.03733,-1.155082,49.871834,16.98716,30.898674,8.433417,56.88266,20.58336,33.152657,4.8039265,34.023922,4.8543477,19.888136,2.8344553,20.779657,9.301566,23.37482,0.75529444,24.873552,-1.0939871,20.309704,-7.6309986,21.219267,-2.468455,22.6629,-10.248786,17.620937,1.8601639,20.973639,1.3345262,28.074606,1.8306262,27.969593,metal
metal.00115.wav,661500,0.50543845,0.065520555,0.3777522,0.0022093647,2580.7816616123023,69292.28611505053,2634.389783292997,37686.00562092299,5550.266438298181,376019.5741750743,0.10554206777283281,0.0005014878068488892,2.0612453e-05,0.07605222,0.0005482883,0.02532354,117.45383522727273,47.5816,222.05836,77.400696,105.048256,-4.304244,76.29609,35.550438,61.59528,4.402803,31.67312,15.874656,39.081627,4.171563,24.458944,8.300593,21.954185,4.6472197,21.483374,5.3671355,25.13678,5.097543,27.483957,9.110244,27.458887,2.1410263,22.28113,6.2892866,29.532974,-0.8708772,24.503546,5.5026293,28.620815,-1.1993743,23.180086,2.4057167,20.08573,1.0112425,25.91338,5.331392,33.907654,metal
metal.00116.wav,661500,0.4888565,0.07302001,0.28447083,0.0031223707,2626.5185306789526,730665.1638440209,2587.7739408308767,151239.8753786814,5560.84137435299,2088333.4755094436,0.11613497424051858,0.005983936109387131,1.0599666e-05,0.040849213,-0.0005205989,0.016973898,129.19921875,1.4717546,1406.8683,74.35496,829.0169,0.6233777,245.95787,43.74638,120.406586,11.706786,35.49933,19.089895,31.512531,-0.07985751,38.3013,10.307493,36.50884,1.0522486,32.658516,4.8022923,35.612385,-7.930933,35.21922,0.80064934,40.92541,-5.3266625,45.459442,-2.964979,40.871193,-3.5515318,25.778254,1.2526137,28.118917,-4.457793,24.165754,1.2386363,37.4771,-5.241465,37.583126,-1.835193,39.41673,metal
metal.00117.wav,661500,0.5298038,0.065836065,0.2621563,0.0040794834,3275.015837662397,265367.0032220915,2858.702877527942,32760.554322217085,6696.892838138545,555532.9998489256,0.16694834800696595,0.00431758951202253,-4.1926774e-06,0.026346691,-0.0010748273,0.017302502,89.10290948275862,19.469126,1022.8975,50.032295,271.48587,2.6360552,127.57217,37.50345,54.410603,10.779238,52.34532,18.44278,39.824196,1.6523958,45.028473,9.316041,47.426353,-0.5400357,32.115463,5.542881,40.47909,-5.8338666,30.480837,0.8455357,34.63519,-3.9980037,30.227007,1.50158,46.479465,-1.4568238,39.85415,1.7680955,38.86595,-3.239263,30.972172,-0.44933468,38.28763,-5.287136,36.067997,0.25429037,35.492332,metal
metal.00118.wav,661500,0.4977753,0.07296021,0.30663294,0.0014044627,2580.114488396715,124906.93218286466,2433.9818244981034,52626.59133723978,5248.443263381628,430542.8611028117,0.10354661498645511,0.0006792620600682727,7.3550427e-06,0.059353262,-2.7930839e-05,0.012349252,143.5546875,9.71605,638.954,71.44091,206.29346,-10.472709,159.02888,55.73544,62.491806,-3.7238452,37.19517,11.405048,38.091267,3.3621128,47.601116,17.406523,36.119102,7.1933455,51.836205,5.734809,32.5473,4.3388667,24.399782,9.470114,31.75353,2.676122,25.865084,0.03332887,25.55674,-7.5307784,20.264652,-1.0255731,19.828901,-9.550316,17.556011,3.2570453,20.699194,1.9100894,28.010939,1.9576477,22.123074,metal
metal.00119.wav,661500,0.51663464,0.08419694,0.26975334,0.0050572543,2384.484866296055,206396.79727311456,2614.879668445968,51074.012843558696,5391.900729247291,784086.6263311025,0.0729470267753483,0.001337995266021746,-7.570138e-06,0.057917282,0.00012799646,0.0056999708,143.5546875,-29.013538,2063.0044,79.683266,236.2142,-1.4234352,113.87603,32.349995,63.047413,2.7182326,66.89818,17.868364,97.5257,8.211978,58.449284,14.954879,36.57267,4.907163,51.191067,10.787243,38.027874,2.7102437,26.843048,8.518495,25.970837,4.425168,41.782524,5.1200776,43.926926,0.10431778,36.56657,4.504596,19.60217,-1.0962825,21.758486,5.49049,23.359707,2.7645178,39.6798,2.9553874,24.708004,metal
metal.00120.wav,661500,0.53370154,0.065221,0.36771262,0.003556067,2132.790392477773,372722.45532481966,2565.1924468298353,167964.66371359973,4996.053122883611,2061129.646797766,0.06051890842685759,0.0010959511130974216,3.1090338e-05,0.08581934,0.0005733091,0.016161487,95.703125,-14.755666,2882.457,87.68084,438.45517,8.462736,244.76761,40.081352,84.62766,9.04263,50.611145,19.614239,37.098656,10.003548,30.001265,14.119681,27.270554,5.7380576,24.355232,7.234012,30.456825,2.8486593,25.712591,9.3582325,40.123913,2.8265798,29.052094,4.7110248,23.927282,-2.2961304,17.695559,1.8940339,22.313244,-4.7038727,18.637997,0.62819624,19.996914,-1.4417787,25.6629,0.0075850827,15.314783,metal
metal.00121.wav,661500,0.418239,0.087236755,0.29771236,0.003132077,2416.5932485589697,1118419.1708768574,2457.961774976348,347406.02019644005,5166.960422763884,3935924.13896372,0.101505811000387,0.0060204829566507,1.6445065e-06,0.05965387,-0.0010557768,0.013052975,99.38401442307692,-26.806046,3415.6423,83.77579,1593.8694,1.5561879,425.61377,46.8841,173.7944,11.209794,43.52627,18.926098,32.207623,1.8721682,30.375507,10.843831,26.639235,1.6264178,31.535416,5.463422,29.989357,-5.058886,29.170006,2.900637,28.856377,-5.7650824,21.823845,-4.676184,34.988728,-6.55619,28.774967,-2.2579436,21.861717,-6.803861,47.1693,-1.5461437,30.942078,-6.8967013,43.742474,-1.959088,48.78438,metal
metal.00122.wav,661500,0.5696902,0.07267364,0.34315184,0.0042657685,2346.1291969300005,180016.64394181815,2500.2969746562667,72679.15157143798,5143.402231883708,654282.0122684451,0.06459711505901702,0.000907669614764712,-3.1100804e-05,0.09435647,5.1080297e-05,0.008085735,129.19921875,-10.84393,1008.9284,78.30275,268.86856,-9.04147,206.88463,44.458538,65.23865,2.4455388,31.377956,19.726337,28.795042,7.0455227,29.810408,13.5621195,26.024157,7.9114375,31.565077,8.11771,21.091509,3.8182826,20.013863,11.875431,25.877733,3.1630843,21.548601,5.4619,21.465057,0.65217763,17.701494,7.055659,20.961815,-0.9940649,29.875145,4.1763945,22.557076,0.4321851,29.773335,3.9945939,18.358791,metal
metal.00123.wav,661500,0.50668967,0.059362832,0.34752014,0.0016452128,2862.98715045362,114373.25509480246,2739.8813923238613,30182.700934050208,6139.996205616292,470991.2394991563,0.12492025747387771,0.0009302802390398388,1.5831169e-05,0.060120642,-8.336889e-05,0.017649602,95.703125,50.3765,275.25043,66.15173,150.32669,-3.6958213,108.651436,34.874878,34.5132,11.677967,30.35972,15.72353,29.17621,-2.6414282,32.078014,9.85362,42.476223,5.144927,30.931671,8.368155,42.800148,-2.3522272,42.278957,8.331519,34.374744,0.2805918,31.559465,0.48820594,45.92117,-2.2110538,30.208252,2.1015413,33.44074,-3.7293031,35.929634,1.662392,35.747414,-3.6255844,35.948715,3.6901157,32.495125,metal
metal.00124.wav,661500,0.53234637,0.069915384,0.23383126,0.0038585907,2326.050156105348,407739.1733500473,2241.86562849344,164644.51176492558,4651.4635399030085,1671203.5062915194,0.10301487217008513,0.0015840995712399744,-1.2098748e-05,0.033256445,0.00066267827,0.0095375,123.046875,-8.912415,3958.2197,94.88496,1291.1855,-26.94062,110.49146,27.502407,50.87055,-2.0428798,50.62544,11.89833,63.474907,0.34870508,35.77586,10.206041,37.035213,2.3962853,37.18848,7.3672795,30.281631,2.8245287,33.764194,9.2687435,33.942066,0.06455521,26.678877,1.3304375,25.585054,-2.0875416,28.775333,3.2449546,30.184921,-3.277919,19.69216,1.7174945,27.365667,0.28918383,33.077595,2.0201356,19.422705,metal
metal.00125.wav,661500,0.57562995,0.06148556,0.2870099,0.002327533,2560.455401579836,62589.82373097215,2512.5229736283068,18718.259395657125,5287.634693063081,227428.10342731923,0.10030891725522446,0.0006905235265506065,5.3603635e-06,0.054934844,-1.5773752e-05,0.008581822,143.5546875,16.63044,228.84525,76.59873,81.61873,-14.908908,68.63471,36.101658,29.93096,0.43158913,24.285225,15.718517,17.53414,5.7587667,35.046577,14.092063,14.97616,7.746666,22.074955,8.733853,26.38893,0.9371148,17.75107,10.499801,23.613066,-0.3262504,17.833874,2.9123697,16.350983,-1.3318976,17.630793,4.0620604,19.890303,-3.5822814,18.541256,1.328652,19.09351,0.15053597,19.683182,2.2787237,15.799378,metal
metal.00126.wav,661500,0.5801653,0.055761393,0.17982838,0.0008447792,2515.396216368906,164309.60612092965,2034.9911387766836,42759.77357011658,4649.680217353183,431172.70737448917,0.13490621371904024,0.0017169420364177759,-7.4101504e-06,0.021953302,2.4241397e-05,0.0036631091,123.046875,-31.205957,701.6726,83.17953,502.9523,-49.28834,160.5626,53.250423,56.696285,-11.562596,39.104042,19.71103,29.367476,-0.88288593,29.969227,18.764484,30.905676,2.9325862,24.048923,14.203213,22.870777,2.385196,17.225641,13.601253,18.99585,0.28528583,17.875027,5.2938004,18.655622,-3.158761,14.610595,4.7586565,20.747507,1.1160003,19.801577,4.4884095,13.976273,0.18587175,14.465107,2.019861,12.791977,metal
metal.00127.wav,661500,0.5358049,0.07819776,0.2747674,0.009908782,2299.205464825034,524123.67238736944,2366.9980322576603,119570.10298151898,4774.062798562065,1884342.1158659232,0.08701534684597523,0.004774382684376351,-7.3708485e-05,0.062068477,-0.0010325055,0.009115685,123.046875,-33.96062,3601.5781,85.35801,875.08167,-14.980161,217.02567,37.215576,174.83185,9.987986,60.974773,16.918774,64.45714,4.390843,38.129627,12.003883,37.53515,4.297643,39.060505,7.1330633,23.833221,2.8650012,30.107784,10.25382,32.866993,2.4443035,28.493155,-1.8373523,31.116934,-8.817282,26.372107,1.0391964,25.01657,-3.4945412,27.912533,5.567645,24.593987,3.245271,20.252846,3.8781512,23.17053,metal
metal.00128.wav,661500,0.58144015,0.05287676,0.37191522,0.0007839561,2485.5837286302917,186414.11595230433,2651.7570267233814,78857.95300635534,5430.558828820385,1086464.936870051,0.09196883163215944,0.0005815443911293876,1.6891045e-05,0.07848564,7.698094e-05,0.017353764,129.19921875,41.25875,304.09113,82.58577,277.38028,-9.473175,151.76787,24.874857,144.98383,12.652525,84.2589,17.693895,55.831863,9.863369,53.27197,8.691638,39.274525,9.555986,37.001724,9.082758,30.190535,5.9529724,25.986721,11.590428,25.640001,-2.4997544,25.898912,3.0816846,22.35486,-2.7682161,20.33107,4.719646,23.18867,-5.9304757,18.801622,-0.76896036,21.08181,-0.20715791,18.218042,1.2361448,19.403618,metal
metal.00129.wav,661500,0.5026943,0.06937991,0.3009873,0.00071348617,2334.4197979460923,124231.48683672867,2422.221151685776,74285.11016613292,4986.9698444756195,724961.3158230361,0.09416571933049536,0.00046945272722706706,-9.302094e-06,0.05685465,-8.767477e-05,0.010582224,117.45383522727273,20.699059,482.02142,90.2438,224.94833,-15.17571,146.56787,36.531975,85.06304,3.9003615,29.626638,16.590675,17.068783,3.396093,23.050533,9.656587,18.325827,3.5663404,20.21181,7.7372565,18.916485,-4.238804,15.831877,7.925993,25.372932,1.0638052,20.36412,-3.8266144,16.870079,-4.124846,16.406189,3.2694545,18.175005,-4.174823,18.060421,2.621177,22.83467,1.0188373,25.593454,0.092075616,17.386105,metal
metal.00130.wav,661500,0.4408121,0.07663883,0.3380747,0.0014982554,1954.6218331595317,116250.94113620267,2085.7629264087104,89610.71684308113,4092.558586191467,464483.1495953418,0.08999303103231424,0.0005683799715632808,2.509342e-06,0.07186719,-7.465078e-05,0.014208281,112.34714673913044,12.106775,590.8376,111.083496,329.98758,-27.362785,216.74443,36.15954,141.46968,-4.6040564,44.453747,15.418367,39.47033,9.99024,39.977066,5.375708,28.293365,5.9175563,39.53489,9.073432,30.104473,-2.5642858,26.787786,6.256856,26.267445,-2.145196,21.681839,-8.430429,23.32456,-7.7948613,27.14339,7.49001,27.764208,-8.439349,24.218157,2.684054,23.440434,-0.32982203,25.22459,-0.1398107,22.060696,metal
metal.00131.wav,661500,0.5698053,0.06420658,0.28478122,0.0039748307,2567.1922065908016,413994.7443583862,2646.544360703445,80740.02705926717,5585.657890957576,1344097.161127004,0.09902925757062693,0.0029199612946037225,-7.80304e-06,0.03433038,-0.0016374564,0.018420216,99.38401442307692,-0.8624943,1081.9485,74.91752,452.0468,0.33590236,147.45891,38.460526,57.819576,14.280273,42.951595,21.33194,33.664196,0.6466213,40.92517,10.674454,43.584473,1.5089463,33.49119,7.301298,44.000298,-3.9845095,34.034393,1.500387,26.600939,-7.3715615,33.145805,-5.668851,38.213158,-4.638951,26.592127,1.7238562,26.467346,-5.1299887,30.23564,0.40812564,23.760448,-3.1474392,28.31071,2.4629369,34.21688,metal
