filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
bluse.00100.wav,661500,0.29950684,0.08960982,0.23664387,0.0037588298,1381.6014132683088,120122.54055466554,1683.6102703559231,120429.79004896569,2607.1342350159634,941501.9300877351,0.06784085961687307,0.00037152350990388936,-2.4821468e-06,0.04115281,-0.00014253207,0.0056513743,151.99908088235293,-94.24485,2015.6809,138.43634,625.42456,-16.9703,220.66788,11.781486,109.79196,-27.093433,89.60971,-3.9885964,65.92059,-9.714878,73.80018,-1.0913461,54.126747,-15.592486,61.55655,-10.294209,51.179253,-14.70722,60.446686,-7.0962934,64.962776,-18.407763,67.26786,-8.754275,74.84183,-12.133588,52.38522,-11.69338,62.263447,-13.964495,80.59477,-5.6188216,74.21084,-6.7265234,72.24617,-4.7933064,79.89453,bluse
bluse.00101.wav,661500,0.27466697,0.08516433,0.22267078,0.004007576,1657.7133322112052,64824.2794520344,1756.181183772207,75871.54026791218,2876.0742754389994,318284.7842809369,0.09695444018479102,0.00032875374039382485,1.8820363e-06,0.036066603,0.00013003312,0.0072528063,95.703125,-64.502495,2218.883,124.69655,383.9629,-43.6105,138.2105,2.2184052,163.76805,-7.2525783,57.2352,-7.0731454,98.02534,-9.868393,78.84867,-6.01542,79.11825,-16.043934,67.27558,-0.549046,65.1295,-9.498165,52.97453,-2.0157843,70.57103,-9.409899,83.05727,-10.206971,66.33746,-7.1189547,82.11978,-6.458854,54.111538,-6.473541,62.10145,-6.4188757,46.124588,-4.5454226,52.416565,8.564283,63.000084,bluse
bluse.00102.wav,661500,0.2053197,0.08669108,0.15961254,0.0046573216,551.4320607118282,21415.38280829061,972.03945970165,72442.82455698347,694.0874696146963,57252.81336193622,0.031661184210526314,0.000125579012708709,3.4293296e-06,0.023551222,-5.601984e-06,0.0024806582,86.1328125,-313.7895,2341.3,184.38277,686.51575,58.467987,473.77042,10.931934,218.49385,7.838353,87.61528,3.4655411,67.15314,-5.9323277,49.18394,-8.8691025,37.382904,-9.0464945,40.733475,-6.435533,35.825245,-2.7541795,63.462486,-2.7730932,70.97424,-4.0121655,77.03171,-5.821155,79.294525,-8.667209,89.06878,-9.092171,62.40414,-8.397098,68.94921,-7.0213594,78.738174,-7.892409,80.31321,-8.265501,84.26312,bluse
bluse.00103.wav,661500,0.2649174,0.08525856,0.21849759,0.0024855724,1150.3962105910518,85455.4773345596,1396.5011461518145,86979.2028219667,2102.4956198299633,465618.0813558572,0.0564732034878096,0.0002474469489891027,1.0416978e-06,0.037271608,4.4568915e-06,0.0047843927,89.10290948275862,-131.85805,2136.626,153.68066,519.84973,-27.922852,192.62785,27.837261,92.301155,-1.9260885,113.83242,21.336706,118.31134,-17.597921,100.653015,-7.1280484,101.32282,-14.268443,71.5747,-5.9081798,62.77009,-9.649514,62.524204,-6.7722363,122.287445,-12.660474,109.32249,-9.086555,100.76309,-5.426668,111.505,-5.497327,98.15845,-8.008383,97.96505,-4.1922545,126.3498,-13.61943,111.481026,-9.252933,85.52334,bluse
bluse.00104.wav,661500,0.20635031,0.09591798,0.18864842,0.012071233,1077.8026176710803,120478.66274712878,1002.4948450900281,39666.55420453316,1984.3796673943016,443970.67204338266,0.05565725982004644,0.0006484442357356347,9.906355e-07,0.037979327,2.378708e-05,0.003963872,107.666015625,-241.78973,4852.6494,146.6547,901.82544,-45.716377,1197.5486,8.341761,370.48132,0.24095169,453.7562,-22.376593,214.11102,-16.71322,129.29323,-16.320478,134.56734,-13.7563095,138.0613,-8.505386,223.4795,-5.890555,187.13242,-7.463294,161.07503,-10.144915,257.7413,-9.806376,330.5829,-7.571133,384.57608,-8.590609,221.17473,-7.5821342,148.93477,-5.718496,247.44746,-4.65792,292.86484,0.27276155,202.0248,bluse
bluse.00105.wav,661500,0.25071555,0.0895871,0.24874191,0.0049885507,1036.6001498502026,50952.349122373336,978.9603500375001,65254.272186234826,1543.4740001572175,311521.5494766731,0.07163221991099071,0.0002358634903646918,2.778516e-05,0.05465482,0.00016957491,0.003553082,112.34714673913044,-166.12555,2996.965,177.01335,508.94235,-43.579674,357.9235,-12.328131,305.77332,-47.69079,143.04044,-16.673151,147.91467,-9.560013,106.377106,-20.61327,72.465836,-19.452961,68.806046,-21.100576,72.11344,-15.381343,50.70284,-19.616535,58.866364,-23.098583,65.4534,-10.65597,67.40774,-14.391147,64.22255,-14.550193,92.27819,-1.9836152,104.15387,-4.244037,80.69461,-5.616152,88.50723,-4.0683427,134.93929,bluse
bluse.00106.wav,661500,0.32213202,0.0875817,0.20360464,0.004679978,1854.8820817165654,164234.01999759287,1859.323655913736,33985.01478657433,3972.359313020027,473777.58107957954,0.08549608165634674,0.0013841409246012166,1.3277427e-06,0.038056057,0.00017714864,0.0026825862,161.4990234375,-97.893456,2093.1572,101.92976,312.04156,-42.65246,98.66366,56.419716,99.71544,-21.803837,173.45491,21.850348,162.95854,-5.5920477,66.73473,5.1277914,86.0468,-11.0323925,74.164085,-14.337614,65.46054,-18.936615,99.057556,-7.564272,78.624054,-13.762729,70.1273,-14.199253,65.51455,-17.44894,80.868385,-11.819474,62.56164,-14.449407,61.9464,-10.611384,71.4221,-10.449681,68.29551,-13.085625,72.617485,bluse
bluse.00107.wav,661500,0.26824966,0.08897177,0.15575345,0.0051451097,1042.3105066662524,131905.69956658848,1289.7273507846407,132480.75331859928,2005.3378739962268,505320.00572408433,0.05229635799632353,0.0008905940212375848,6.689431e-07,0.021834308,8.70422e-06,0.0026413987,99.38401442307692,-197.05873,4202.52,149.24152,688.49603,-23.967869,329.78543,26.614298,181.2147,19.130423,170.60237,9.426686,102.514946,-0.29253337,62.58502,-3.9502914,62.878242,-9.298717,76.130905,-17.079786,87.06951,-17.392586,89.92442,-6.2876515,57.435577,-5.8150206,79.77303,1.146978,66.58152,-7.2546415,104.124214,-11.979968,72.260124,-15.266821,50.089664,-7.26439,67.4517,-6.3657074,85.96212,-13.097535,109.48764,bluse
bluse.00108.wav,661500,0.28175303,0.093333445,0.17945267,0.0027380511,1016.5749034964477,53798.437822097665,1135.3911044539198,32124.95951440346,2023.8044289981617,159546.8707557444,0.049820182493227554,0.00044482700944987764,-6.5359545e-06,0.025738904,-6.8339034e-07,0.0033652112,135.99917763157896,-184.98776,3496.4558,170.38947,332.94806,-47.004616,350.28445,30.464083,167.01822,17.761126,233.98709,3.658136,73.89736,-4.5442386,69.50844,-3.8907394,57.276993,-6.1593456,79.93779,-16.73829,91.14454,-13.163984,61.976933,-4.1177173,68.422646,-14.228886,78.94186,-13.507025,61.4279,-13.247215,64.54284,-13.816236,54.215816,-12.003203,86.86093,-10.694309,118.54576,-4.9156137,129.41231,-7.110593,88.6533,bluse
bluse.00109.wav,661500,0.26298907,0.08282319,0.15186995,0.0030691905,1321.4567578543586,176820.81190641192,1471.550184335071,110267.16534072843,2569.2427974736356,797756.8273263767,0.07474142257643189,0.001006092189369053,-2.2230222e-06,0.01843009,-1.7353185e-06,0.0035934304,151.99908088235293,-165.11273,3010.2324,142.53218,762.51245,-29.859692,245.94891,40.243347,108.57738,-0.08284176,117.06508,15.311955,83.56645,-14.535283,81.26847,-11.264841,97.06186,-18.661314,86.918076,-11.774541,99.00693,-11.028503,90.26135,-5.9260783,99.33784,-9.896364,70.89085,-7.434609,155.25885,-7.5354724,92.39569,-6.9645333,122.72826,-7.0650444,116.02877,-8.6080885,88.44471,-7.513871,102.11723,-7.465574,131.63814,bluse
