filename,orgname,label
disco.00100.wav,ES_137 Acid Love - VELDA.wav,disco
disco.00101.wav,ES_2 Beers and a Good Send - SOOP.wav,disco
disco.00102.wav,ES_A Bluff - Gloria Tells.wav,disco
disco.00103.wav,ES_A Breeze - spring gang.wav,disco
disco.00104.wav,ES_A Feast for a King - Jerry Lacey.wav,disco
disco.00105.wav,ES_A Long Ride - Eight Bits.wav,disco
disco.00106.wav,ES_A Sign - L.M. Styles.wav,disco
disco.00107.wav,ES_AAH! - TAGE.wav,disco
disco.00108.wav,ES_Adja (Together in Infinite Peace Remix) - Ooyy.wav,disco
disco.00109.wav,ES_AFRD - Particle House.wav,disco
disco.00110.wav,ES_Alive with You - CLNGR.wav,disco
disco.00111.wav,ES_All to Myself - spring gang.wav,disco
disco.00112.wav,ES_Almost like Falling in Love - Kayla.wav,disco
disco.00113.wav,ES_Another Wednesday Night - OTE.wav,disco
disco.00114.wav,ES_Anywhere with You - spring gang.wav,disco
disco.00115.wav,ES_Astrophage - Lupus Nocte.wav,disco
disco.00116.wav,ES_At the Top of the World - LaKesha Nugent.wav,disco
disco.00117.wav,ES_Back For Love - DJ Mayson.wav,disco
disco.00118.wav,ES_Blow With the Breeze - Wanda Shakes.wav,disco
disco.00119.wav,ES_Boogie Down - Glove Box.wav,disco
disco.00120.wav,ES_Boogie Land - Wanda Shakes.wav,disco
disco.00121.wav,ES_Boogieland Central - Wanda Shakes.wav,disco
disco.00122.wav,ES_Boogying With Bae - Glove Box.wav,disco
disco.00123.wav,ES_Bow Tie - Neon One.wav,disco
disco.00124.wav,ES_Boys Girls - House Of Say.wav,disco
disco.00125.wav,ES_Bumping into You on the Way Home - SOOP.wav,disco
disco.00126.wav,ES_Bye Bye - Neon One.wav,disco
disco.00127.wav,ES_Can't Forgive Myself - Lvly.wav,disco
disco.00128.wav,ES_Can't Let You Disco - Harvio.wav,disco
disco.00129.wav,ES_Caught Up in the Future - Glove Box.wav,disco
disco.00130.wav,ES_Celebratin' - Wanda Shakes.wav,disco
disco.00131.wav,ES_Chapter 15 - Heyson.wav,disco
disco.00132.wav,ES_Color Me Wild - Harvio.wav,disco
disco.00133.wav,ES_Come On Over - J.F. Gloss.wav,disco
disco.00134.wav,ES_Comfortable Right Here - Ealot.wav,disco
disco.00135.wav,ES_Concrete - Frigga.wav,disco
disco.00136.wav,ES_Cool Jam - Gloria Tells.wav,disco
disco.00137.wav,ES_Cosmic Jam - Gloria Tells.wav,disco
disco.00138.wav,ES_Crush for the Night - Aoroa.wav,disco
disco.00139.wav,ES_Day N Night - Aiyo.wav,disco
disco.00140.wav,ES_Disc Me Bro - Basixx.wav,disco
disco.00141.wav,ES_Disco Boxing - Elliot Holmes.wav,disco
disco.00142.wav,ES_Disco Craze - Rymdklang Soundtracks.wav,disco
disco.00143.wav,ES_Disco Diagnosis - Liru.wav,disco
disco.00144.wav,ES_Disco Diver - Lupus Nocte.mp3,disco
disco.00145.wav,ES_Disco Diver - Lupus Nocte.wav,disco
disco.00146.wav,ES_Disco in the Jungle - Daniel Fridell.wav,disco
disco.00147.wav,ES_Disco Robots - OTE.wav,disco
disco.00148.wav,ES_Disco Trouble - Barbatula.wav,disco
disco.00149.wav,ES_Disco-Tech - Heyson.wav,disco
disco.00150.wav,ES_Discoteca - LeDorean.wav,disco
disco.00151.wav,ES_Do It Better - Adua Blaize.wav,disco
disco.00152.wav,ES_Do You Think of Me - House Of Say.wav,disco
disco.00153.wav,ES_Do You Wanna Go - Craig Reever.wav,disco
disco.00154.wav,ES_Don't Leave - House Of Say.wav,disco
disco.00155.wav,ES_Don't Say You Don't - Particle House.wav,disco
disco.00156.wav,ES_Done Talking - NIGHTCAP.wav,disco
disco.00157.wav,ES_Drawn to You - Vincent Vega.wav,disco
disco.00158.wav,ES_Dreams of Discotia - Particle House.wav,disco
disco.00159.wav,ES_EL RHYTHM - Harvio.wav,disco
disco.00160.wav,ES_Ensemble ce Soir - Rymdklang Soundtracks.wav,disco
disco.00161.wav,ES_Eve of Glamour - Margareta.wav,disco
disco.00162.wav,ES_Face Punch - Adua Blaize.wav,disco
disco.00163.wav,ES_Feel Your Heartbeat - Hommage a mes idoles - SOOP.wav,disco
disco.00164.wav,ES_Fly Man - Jos.wav,disco
disco.00165.wav,ES_Foam Party - Rocket Jr.wav,disco
disco.00166.wav,ES_For the Music - Duckmaw.wav,disco
disco.00167.wav,ES_Forever Into You - Wanda Shakes.wav,disco
disco.00168.wav,ES_Free for You - Wanda Shakes.wav,disco
disco.00169.wav,ES_French Party - Adua Blaize.wav,disco
disco.00170.wav,ES_Fresh Air - Ealot.wav,disco
disco.00171.wav,ES_Fresh Stuff Ahead - Wanda Shakes.wav,disco
disco.00172.wav,ES_Funky Jam - Gloria Tells.wav,disco
disco.00173.wav,ES_Gaining Season - Lupus Nocte.wav,disco
disco.00174.wav,ES_Get Down - Jojo Avery.wav,disco
disco.00175.wav,ES_Get Going - OTE.wav,disco
disco.00176.wav,ES_Get Me Mr Brown - Glove Box.wav,disco
disco.00177.wav,ES_Get Outta My Face - Wanda Shakes.wav,disco
disco.00178.wav,ES_Ghoul Disco - Mike Franklyn.wav,disco
disco.00179.wav,ES_Gimme All U Got - Ella Faye.wav,disco
disco.00180.wav,ES_Give Me Shine - Jos.wav,disco
disco.00181.wav,ES_Glad It's Over - White Bones.wav,disco
disco.00182.wav,ES_Go Down Low - Glove Box.wav,disco
disco.00183.wav,ES_Hands Up! - Neon One.wav,disco
disco.00184.wav,ES_How you movin'_ - Harvio.wav,disco
disco.00185.wav,ES_Hugh's Disco - Brendon Moeller.wav,disco
disco.00186.wav,ES_I Do It for the Music - spring gang.wav,disco
disco.00187.wav,ES_I Don't Feel Old - spring gang.wav,disco
disco.00188.wav,ES_I Got What You Want - Gloria Tells.wav,disco
disco.00189.wav,ES_I Have - DJ Mayson.wav,disco
disco.00190.wav,ES_I Know Karate - Ash Nino.wav,disco
disco.00191.wav,ES_I'm Bulletproof - Mindme.wav,disco
disco.00192.wav,ES_In My Soul - Neon One.wav,disco
disco.00193.wav,ES_It Looks Like We Made It - Basixx.wav,disco
disco.00194.wav,ES_Jet Set Jivin' - Jos.wav,disco
disco.00195.wav,ES_Jive Talkin' - Water Mirrors.wav,disco
disco.00196.wav,ES_Jungle Run - Giants' Nest.wav,disco
disco.00197.wav,ES_K Disco - Shiruky.wav,disco
disco.00198.wav,ES_Keep on Runnin - Heyson.wav,disco
disco.00199.wav,ES_Kiwi - Harvio.wav,disco
disco.00200.wav,ES_Kvarnbole - spring gang.wav,disco
disco.00201.wav,ES_Le Club - Rymdklang Soundtracks.wav,disco
disco.00202.wav,ES_Let Me Get to Know You - Siine.wav,disco
disco.00203.wav,ES_Let Me Groove - Neon One.wav,disco
disco.00204.wav,ES_Let's Come Together - spring gang.wav,disco
disco.00205.wav,ES_Light Wave - DJ Eely.wav,disco
disco.00206.wav,ES_Love for the Rest - Water Mirrors.wav,disco
disco.00207.wav,ES_Love Jam - Gloria Tells.wav,disco
disco.00208.wav,ES_Love Supreme - Particle House.wav,disco
disco.00209.wav,ES_Maiden Voyage - Duke Herrington.wav,disco
disco.00210.wav,ES_Make You Mine - NIGHTCAP.wav,disco
disco.00211.wav,ES_Mambo - Harvio.wav,disco
disco.00212.wav,ES_Miami Ice - Jojo Avery.wav,disco
disco.00213.wav,ES_Midnight Disco - Cushy.wav,disco
disco.00214.wav,ES_Midnight Specials - Ash Nino.wav,disco
disco.00215.wav,ES_Mission Superstition - Glove Box.wav,disco
disco.00216.wav,ES_Moon and Tide - Particle House.wav,disco
disco.00217.wav,ES_Moonlight Neon - Neon One.wav,disco
disco.00218.wav,ES_Move Me Tonight - Scoobadive.wav,disco
disco.00219.wav,ES_My Dancing Shoes - Neon One.wav,disco
disco.00220.wav,ES_Nalen - Harvio.wav,disco
disco.00221.wav,ES_Need It - Duckmaw.wav,disco
disco.00222.wav,ES_Neon Lightning - Jojo Avery.wav,disco
disco.00223.wav,ES_Never Stop Dancing - Andreas Boldt.wav,disco
disco.00224.wav,ES_Nice Cream - OTE.wav,disco
disco.00225.wav,ES_Nobody Like You - Wildson.wav,disco
disco.00226.wav,ES_One Horned Rhino - Ceen.wav,disco
disco.00227.wav,ES_perfect smile - Paisley Pink.wav,disco
disco.00228.wav,ES_Purple Summer - Harvio.wav,disco
disco.00229.wav,ES_Real Easy - Park Lane.wav,disco
disco.00230.wav,ES_Resting Quality - Brookii.wav,disco
disco.00231.wav,ES_Returning to Her - The New Fools.wav,disco
disco.00232.wav,ES_Ride with You - spring gang.wav,disco
disco.00233.wav,ES_Riding through the Darkness - OTE.wav,disco
disco.00234.wav,ES_Rooftop Disco - Heyson.wav,disco
disco.00235.wav,ES_Rumor - Mike Parr.wav,disco
disco.00236.wav,ES_Run Boy Run - Snake City.wav,disco
disco.00237.wav,ES_Segersta - spring gang.wav,disco
disco.00238.wav,ES_Seize It - Tape Machines.wav,disco
disco.00239.wav,ES_Shark Disco - Elliot Holmes.wav,disco
disco.00240.wav,ES_She's a Heartbreaker - Deanz.wav,disco
disco.00241.wav,ES_Slam Dunk Funk - Duckmaw.wav,disco
disco.00242.wav,ES_Smash - Lupus Nocte.wav,disco
disco.00243.wav,ES_So Slick - Wanda Shakes.wav,disco
disco.00244.wav,ES_Someone New - Lupus Nocte.wav,disco
disco.00245.wav,ES_Something Crazy - Particle House.wav,disco
disco.00246.wav,ES_Sparklin' - Andreas Boldt.wav,disco
disco.00247.wav,ES_Stay With the Enemy - MNDLSS.wav,disco
disco.00248.wav,ES_Steam - spring gang.wav,disco
disco.00249.wav,ES_Str8 Up - Scoobadive.wav,disco
disco.00250.wav,ES_Straight Up (Get Down) - Wildson.wav,disco
disco.00251.wav,ES_Sweet Summer Love - Rocket Jr.wav,disco
disco.00252.wav,ES_Take It Away - White Bones.wav,disco
disco.00253.wav,ES_Taste the Sun - Particle House.wav,disco
disco.00254.wav,ES_Technological Breakdown - Wanda Shakes.wav,disco
disco.00255.wav,ES_Tell It Like It Is - Glove Box.wav,disco
disco.00256.wav,ES_The Balloon Song (Lift up My Soul) - West & Zander.wav,disco
disco.00257.wav,ES_The Beat Is Gonna Set You Free - Duckmaw.wav,disco
disco.00258.wav,ES_The Disco Frog - Rymdklang Soundtracks.wav,disco
disco.00259.wav,ES_The Juggler - Ch@ntarelle.wav,disco
disco.00260.wav,ES_The Kill - Particle House.wav,disco
disco.00261.wav,ES_The Time Is on Our Side - spring gang.wav,disco
disco.00262.wav,ES_They Called Her Cinnamon - Lionel Quick.wav,disco
disco.00263.wav,ES_Those Stockholm Streets - Neon One.wav,disco
disco.00264.wav,ES_Those Vinyl Nights - The New Fools.wav,disco
disco.00265.wav,ES_Thru the Walls - Elliot Holmes.wav,disco
disco.00266.wav,ES_Tiny Fast Vehicle - Magnofield.wav,disco
disco.00267.wav,ES_Titan - Lupus Nocte.wav,disco
disco.00268.wav,ES_Too Hot to Hang Out - Wanda Shakes.wav,disco
disco.00269.wav,ES_Too Late to Meet Up (Instrumental Version) - House Of Say.wav,disco
disco.00270.wav,ES_Too Late to Meet Up - House Of Say.wav,disco
disco.00271.wav,ES_Track Day - Ambre Jaune.wav,disco
disco.00272.wav,ES_Traffic Jammin' - Neon One.wav,disco
disco.00273.wav,ES_Tribute 2001 - SOOP.wav,disco
disco.00274.wav,ES_Uncomplicated - Brendon Moeller.wav,disco
disco.00275.wav,ES_Undercover Departure - Radio Night.wav,disco
disco.00276.wav,ES_Unholy Delights - Dye O.wav,disco
disco.00277.wav,ES_Velocity - Eight Bits.wav,disco
disco.00278.wav,ES_VHS Hero - Lofive.wav,disco
disco.00279.wav,ES_Wait No More - NIGHTCAP.wav,disco
disco.00280.wav,ES_Waiting for U - Tomas Skyldeberg.wav,disco
disco.00281.wav,ES_Wanna Level Up - Vincent Vega.wav,disco
disco.00282.wav,ES_We Are Not Alright - House Of Say (1).wav,disco
disco.00283.wav,ES_We Are Not Alright - House Of Say.wav,disco
disco.00284.wav,ES_We Gotta Be Funkin' - Wanda Shakes.wav,disco
disco.00285.wav,ES_We Keep Shouting - Marc Torch.wav,disco
disco.00286.wav,ES_WHAT! - Basixx.wav,disco
disco.00287.wav,ES_When You Move - Stonekeepers.wav,disco
disco.00288.wav,ES_Who Will Save Me - NIGHTCAP.wav,disco
disco.00289.wav,ES_Why Not_ - Victor Lundberg.wav,disco
disco.00290.wav,ES_Winter Serenity - Howard Harper-Barnes.wav,disco
disco.00291.wav,ES_Wired - AGST.wav,disco
disco.00292.wav,ES_Wonderful Genesis - Marc Torch.wav,disco
disco.00293.wav,ES_Wordsmith - DJ Eely.wav,disco
disco.00294.wav,ES_Work It - Ceen.wav,disco
disco.00295.wav,ES_Working the Nightshift - Duke Herrington.wav,disco
disco.00296.wav,ES_You Give Me Feelings - House Of Say.wav,disco
disco.00297.wav,ES_You're the Only One - Lola Are.wav,disco
disco.00298.wav,ES_You're the Only One for Me - Gloria Tells.wav,disco
disco.00299.wav,ES_Your Hands on Me - NIGHTCAP.wav,disco
