filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
country.00100.wav,661500,0.34794596,0.08746856,0.23428962,0.0041332096,1148.8812449290078,162164.588831222,1486.8853676490628,281105.67890952004,2253.7613718133225,1203902.55049628,0.05822716113583591,0.0005281096547797749,3.4409334e-06,0.03717993,-0.0001130484,0.008275638,86.1328125,-126.37715,3001.689,166.1409,1300.7522,-13.501309,820.34344,26.997763,205.60144,2.9347713,131.17879,4.806227,118.04113,6.103919,97.38965,7.2370014,61.460888,-0.080824055,74.89805,-10.646176,76.801956,-14.835366,91.50493,-2.9854696,67.27384,-5.0275354,68.04311,-5.0950017,54.83789,-0.66673607,57.59251,3.9139838,64.50963,-1.5896803,75.30094,0.92172384,76.96043,-4.660288,82.54303,-12.076048,68.54001,country
country.00101.wav,661500,0.32000625,0.07993172,0.15703613,0.00097257894,1288.8372117801928,185043.87238615478,1777.4321695965104,205576.5908918885,2644.625674977022,1459708.74294794,0.05065691212751548,0.000398536072082974,-4.628652e-06,0.019422427,4.3635155e-06,0.0016727719,99.38401442307692,-138.46896,2261.9072,139.91736,761.63293,-1.8785772,170.55559,26.869627,118.35737,-4.267539,93.68867,7.159647,53.21555,-0.089249365,70.81138,17.633734,54.86564,6.1399355,89.75324,1.9820683,68.06511,-6.2330046,73.686676,-2.0568452,49.404785,-2.1507266,79.466194,-1.1828167,49.468246,-5.565869,55.48545,-0.33211297,53.74132,-4.384381,52.665016,-5.204631,57.121178,-10.146304,46.157265,-4.625981,63.02508,country
country.00102.wav,661500,0.33952472,0.08679558,0.16047463,0.0042599584,1202.1699125890264,180314.66142274626,1547.6061025853012,175318.76865206173,2544.0179500048375,1071854.5422452556,0.05487268406540248,0.0006487399365670702,-5.409741e-07,0.021973496,9.199076e-06,0.002432384,89.10290948275862,-157.13115,2625.827,147.25166,771.1087,-14.291741,349.5569,48.567314,163.89667,3.2234037,127.22274,11.713368,128.72868,5.9302354,175.55055,3.4913342,117.1213,-1.6264528,72.64544,4.900981,60.021236,-2.6603808,68.86935,-1.5828615,65.06419,2.5890486,70.525375,1.8027586,76.63522,-4.4241314,49.917336,-3.627922,66.44593,-5.249282,52.170677,-5.7081013,67.843544,-8.091018,66.81545,-6.972522,61.60485,country
country.00103.wav,661500,0.399044,0.07939158,0.27791122,0.0041317237,1708.0476490403698,204649.03378230703,2234.9340236832227,127295.1025712216,3677.894426942241,1715739.5949742869,0.06225170218169505,0.0004199564099582632,4.0614327e-06,0.043842413,0.00015268465,0.013825118,112.34714673913044,-35.09625,1161.4014,118.824875,460.3065,3.708431,316.63626,27.198391,71.39893,9.997419,73.81163,7.8736744,41.94548,-3.5502884,43.59778,5.5460715,34.773396,3.1757307,42.569763,3.4710333,42.899364,-10.084114,50.750877,6.1726737,35.87403,-4.4817743,42.185486,1.9947923,35.875248,-3.750934,32.165237,1.2782443,32.460617,-5.3267803,22.677021,-1.4610797,43.079662,-1.0092088,50.14123,-0.34729403,37.431236,country
country.00104.wav,661500,0.34115496,0.079774745,0.27031398,0.0022432823,2014.9748752907105,146464.73618029064,2442.1122428907215,62217.75195889094,4794.454341923858,766216.1243971611,0.07817488631965944,0.0007220094259183636,5.0711715e-06,0.0531026,2.5816147e-05,0.006985982,99.38401442307692,-34.85231,1146.4253,98.268074,191.29381,13.087185,101.88901,36.732876,103.17361,-4.1300807,66.05432,13.500465,75.76131,-4.168462,50.773724,5.6103325,54.773678,-4.889301,58.262615,5.0318046,51.619316,-2.0616584,54.487827,11.79574,61.442276,-0.7515077,37.731647,1.9013113,59.20318,-4.9545493,67.72116,1.073144,52.052742,-0.21573849,35.021416,-0.15257207,34.808704,-8.503063,42.60044,-5.303993,57.426212,country
country.00105.wav,661500,0.33357552,0.08578869,0.1981658,0.0034363882,1738.0387937748724,247138.11426173765,2026.711870063185,176608.07930497453,3744.7940224095396,1530705.0599603122,0.0780966555001935,0.001483516177578391,-7.6031456e-06,0.029933253,1.8788487e-06,0.0039109783,117.45383522727273,-92.809006,1745.5,113.44582,902.22095,-12.127593,310.59137,35.468132,168.17844,2.0220807,95.756004,27.23873,65.42507,-1.2874385,60.711205,5.45998,50.722046,0.3804189,64.38183,2.6610568,86.75091,-5.8201656,82.44128,2.5726333,76.64644,-7.66209,80.009285,-1.9161447,88.09562,-5.839228,90.978935,0.79531664,70.44337,-1.6553894,47.23171,2.4063308,62.9821,-3.1502168,84.789246,-3.1654856,60.7026,country
country.00106.wav,661500,0.37244296,0.08332487,0.23996574,0.005894361,1522.5862247085095,336756.43660361937,2080.478808782854,184890.975376502,3528.078666190983,2383048.2827567616,0.05424154653637771,0.0009417191177369771,-1.681711e-05,0.043142315,-0.00010232521,0.0061320066,143.5546875,-99.96813,3199.789,111.68201,595.6817,9.099527,188.99709,44.550835,138.37935,1.9035515,79.06047,26.781975,62.224323,7.7593937,65.990776,10.441739,48.177128,0.4802504,66.625916,5.600229,54.69679,-4.6513906,61.52495,-1.0565693,59.78871,-1.3392289,58.996582,-0.9629405,51.73363,-3.4638083,56.845665,-1.3821684,42.816353,-2.5592904,42.385895,-2.4940658,62.37071,-1.5786552,55.7655,-1.4529638,56.928616,country
country.00107.wav,661500,0.28905222,0.08543889,0.16094483,0.0058296733,1920.6831574888934,699372.3510812856,2476.9052299804625,242020.675937527,4426.598232966089,3954852.195607845,0.0661564404750387,0.0020780849061609037,3.5357205e-06,0.01858753,-2.5662084e-07,0.00969401,117.45383522727273,-140.2137,3071.2202,99.541145,677.6048,30.015781,218.40163,30.11056,143.24612,2.8802395,104.86592,10.07563,89.69141,-4.5645523,111.27728,6.902919,70.344315,-6.9705143,62.297916,0.19947669,46.203835,-2.3100972,58.620983,-1.2230682,75.89873,-2.04012,81.175514,-2.2338269,93.591415,-5.088446,68.62948,1.7898462,99.99344,-6.1656575,119.72165,-7.5692716,75.08554,-9.064745,31.314692,-2.689296,68.698006,country
country.00108.wav,661500,0.3425511,0.08790025,0.22569913,0.008191389,2205.1169483039344,670422.6141077011,2416.9663941073977,142859.59742577368,4606.36381261489,2554226.6588855046,0.10442869582043343,0.003821506248317407,1.6818576e-06,0.032218363,-0.00027253744,0.016984377,117.45383522727273,-66.17986,3197.1675,88.40646,889.5331,5.183766,541.9489,31.328781,329.83472,6.61707,241.16133,-0.44359067,210.09474,-6.4075623,167.6567,4.8590274,112.138535,-13.494663,107.509605,-1.3183492,102.57387,-4.270729,96.88014,-5.473263,80.170616,-2.6467218,100.251076,-1.6461153,89.634,-9.774063,96.25258,3.3971488,77.33586,-7.918921,88.874504,-5.6104565,57.72896,-7.3808036,50.295624,-3.5126379,64.43274,country
country.00109.wav,661500,0.26943195,0.08328636,0.20939939,0.0041410024,1591.742758651393,91448.27373682421,1903.0223686838265,77142.40586967369,3225.6138284878098,570049.4787345156,0.08461059948239164,0.0005211132385920671,-1.5680918e-06,0.03142626,0.000108187516,0.005201207,143.5546875,-77.7829,1775.8245,124.606155,369.79938,-13.151246,146.29596,28.147306,75.66206,-5.0492387,53.086487,5.7963767,57.14227,-3.9397078,41.14322,0.040492103,47.05126,-10.210013,53.38022,-3.9323077,51.009033,-6.734277,78.572754,3.005947,45.36737,-0.007462894,93.215675,0.19100338,76.218834,-4.01691,70.8698,-6.250081,70.058266,-8.936345,72.94807,-2.0114753,74.78183,-2.8851693,76.168686,2.0953155,65.45916,country
country.00110.wav,661500,0.30696985,0.08716447,0.2708413,0.006867371,1904.085890435876,276895.9378252742,2365.9110961904194,125820.31440109885,4491.381174565838,1585917.3227224057,0.0597861086251935,0.0005679519269276015,-3.611034e-05,0.05823257,-0.00024801368,0.006782179,99.38401442307692,-60.781757,2048.5537,96.005295,481.35373,13.159866,150.31334,48.3165,149.81131,3.5020356,63.975475,14.592414,57.45983,-6.8868246,51.68343,1.1374197,52.25736,-6.821481,52.821884,-1.022524,48.96294,-3.4092553,44.116196,0.008788755,38.332554,-5.4606285,36.732815,-2.1300087,38.87378,-6.319508,34.58826,-0.6030609,25.203596,-2.2315617,25.661625,1.3743236,31.574364,-1.8898996,31.0899,-2.542007,43.033085,country
country.00111.wav,661500,0.30155239,0.084692955,0.2312007,0.0035954234,2324.777049360087,670071.0143826455,2502.0052100426956,140701.92498927593,4874.903855456656,2604799.0887328596,0.10517888024864551,0.003785101929677281,-1.6803158e-05,0.03888368,-8.400819e-05,0.007083111,89.10290948275862,-42.18507,2216.5854,93.17022,886.3508,4.558602,268.57327,22.150541,203.53647,-1.8833499,191.4251,5.9901066,110.68225,3.008131,120.44548,2.0601146,87.29759,1.1378822,85.29275,8.649247,103.12806,0.9935437,71.725365,6.8550563,90.020485,-2.412749,90.72898,1.0422517,77.09005,1.0543483,54.759632,1.6218058,55.90342,0.43586293,65.52207,4.064291,93.20436,-0.82514185,86.34976,5.376591,79.23675,country
country.00112.wav,661500,0.3397759,0.08899077,0.26950797,0.006307134,1411.6216634248683,293121.85153306916,1791.1094574948759,137228.4640129139,2846.124456541457,1466255.5682166317,0.057642886513157895,0.001036630035010032,1.2672755e-05,0.06843151,0.0001749557,0.003787377,129.19921875,-97.42998,2091.0696,129.32727,703.0352,-10.679922,278.09332,35.627968,77.75272,8.937715,112.80055,20.352398,65.23256,0.11441139,90.74211,9.121796,61.90658,0.80638087,56.043297,8.024745,56.841858,-0.064875364,62.19978,2.4411893,120.46972,-0.23255746,110.0022,2.4816744,97.37734,-1.4646982,120.025375,4.621249,119.98227,-3.531808,84.71643,-3.602256,85.4148,-4.6378217,122.714516,-3.9584537,83.953865,country
country.00113.wav,661500,0.3251277,0.08145737,0.25607282,0.0042402255,1841.842319414806,165413.79191167513,1815.8951482726718,99017.78598124393,3605.294865941854,739219.6592193444,0.10008707430340558,0.0009774396650541778,-8.447731e-08,0.05500408,6.31936e-05,0.005366147,92.28515625,-46.00595,2311.9958,115.728615,462.5685,-45.060204,264.8507,39.760242,122.507935,-6.5039873,83.96416,19.05346,51.88489,-4.1258473,50.510197,6.124233,42.718513,-11.742244,51.76352,2.6482432,46.567596,-8.355409,65.538795,1.3525978,49.019917,-6.020148,55.89662,-2.3668883,45.621887,-8.626755,38.242172,2.664249,41.28619,-4.7563596,66.64962,-4.041052,43.558514,-4.8225713,37.693398,-2.963419,43.710236,country
country.00114.wav,661500,0.3415156,0.08151953,0.2916668,0.004685754,1432.1116183115314,102205.0667079496,1964.8841353861312,90885.54971173819,2947.8238415791893,685196.001943649,0.05444298144833591,0.00037836124270065766,2.6255388e-05,0.065110736,0.00018163546,0.006439121,103.359375,-56.098267,1056.596,130.78886,244.07953,-2.35408,113.810394,27.541712,126.97084,6.371785,61.29088,10.620941,60.4848,-0.2697313,49.41627,1.8919969,55.41653,-9.23716,46.858456,4.3498163,44.493084,-3.3362482,41.2392,-1.3649712,59.591644,-5.8930764,53.834045,2.4502757,50.195465,-3.7207148,50.07103,3.6780837,46.17877,-1.9944562,33.339176,1.2919126,56.476418,-6.687278,51.55759,2.3313801,54.370586,country
country.00115.wav,661500,0.2995304,0.09375455,0.24949041,0.0039644307,1104.3812760103328,214767.9025463567,1619.4532535491312,247609.46322691644,2202.203350244292,1475922.2980456038,0.0392072459123452,0.0004554627966995746,-5.890614e-06,0.05480094,0.00037217178,0.0063293553,75.99954044117646,-142.88707,4188.8506,144.71957,796.3627,-0.32159075,277.03738,30.449953,166.14458,9.761908,89.51965,17.96098,65.168236,0.51528144,74.40142,9.6886635,84.90551,-0.49961755,82.21445,5.4041357,126.236984,3.0875282,96.44984,2.9247432,101.05904,-1.6113298,88.40449,1.6923492,87.215546,-4.0394006,72.55692,-2.138953,78.07399,-4.298447,71.36124,1.2903358,53.17417,-5.6534376,76.326836,-4.057798,86.5537,country
country.00116.wav,661500,0.38845086,0.087879725,0.23804507,0.00967902,1748.6904722288302,434718.1703052989,2269.1429122975665,233189.84685126127,4176.899742858698,2507304.5263506523,0.0534044389754257,0.0015154788973934098,3.039636e-05,0.05206537,3.0588122e-05,0.004882219,112.34714673913044,-91.84493,2641.2102,105.39637,571.71,12.415166,253.59982,51.374744,217.68648,7.684599,78.81463,12.734693,84.76287,-7.2353826,55.966816,2.479731,39.28238,-4.8865786,47.405525,0.92731243,52.452156,-0.10519674,45.45086,2.4459507,34.16712,-1.2036498,34.725784,-2.2761526,24.823399,-3.7142217,33.192158,2.2923744,33.768715,-4.7165575,41.22377,-0.55070347,27.855227,1.478224,29.876415,2.9216137,33.958786,country
country.00117.wav,661500,0.3909454,0.086689495,0.26491618,0.004750756,1201.3040468882741,261955.09879489607,1596.0703858562151,176754.10691542077,2395.502181392705,1298847.768431877,0.04300465303308824,0.0005893674086317342,5.5556033e-08,0.052350324,6.781587e-05,0.009613715,117.45383522727273,-94.90541,3234.588,155.40195,1160.3025,-17.774734,507.2603,31.984417,182.6822,8.363626,65.61649,4.9481974,58.952908,3.1701157,37.347595,7.867635,35.61785,1.3043517,28.231085,5.0564094,33.69191,-1.2966543,35.444378,6.5611424,46.785496,-5.0416512,34.434616,-1.76549,40.64939,-1.7139344,36.181313,-0.59225965,31.198196,-4.4873624,26.423481,-1.8789117,43.44464,-3.2882733,56.670242,-0.49255002,36.891056,country
country.00118.wav,661500,0.3815574,0.084055915,0.18015446,0.004739594,1727.580644747241,212381.13644395533,2130.3845661252785,92812.36718121498,3603.753208597378,1366873.060680674,0.0751329546004257,0.0007911278234581046,1.1187906e-05,0.01820071,1.7452097e-05,0.008957186,117.45383522727273,-88.280556,3240.7349,116.50943,347.63742,-6.5985193,152.44766,19.497618,98.71342,-1.8849404,77.488846,15.476608,42.71078,-0.45644566,66.80779,5.2339363,75.07925,-0.6772699,54.471176,4.135508,38.93429,-2.7226238,46.85371,1.6400408,38.33263,-1.5623763,43.824177,4.8010025,46.54825,-1.7970328,39.61949,1.2084293,40.20104,-3.490195,40.853333,0.99043316,47.954674,-3.2963233,44.218864,-0.5680971,39.300625,country
country.00119.wav,661500,0.36336467,0.08120188,0.30963016,0.0034688206,1728.1123183022517,116323.67860325276,1796.4103731279095,72589.17629981587,3054.8398611346265,568981.7429669034,0.09165666420762383,0.0008772789632422019,5.378794e-06,0.0716656,-0.0002124208,0.009284497,161.4990234375,-29.798326,1908.0558,122.61549,523.6984,-42.988342,233.8735,20.477783,147.83578,5.8503222,141.09175,3.7094674,154.91005,-20.564587,86.43865,5.424256,92.080414,-7.342512,89.5743,-1.4940596,85.29824,-12.382694,94.43992,-11.063605,48.329678,-8.328604,43.78624,-8.440309,53.799404,-11.670845,36.444443,-10.127671,43.35537,-7.406285,49.94344,-4.341208,49.871773,-12.023512,35.39741,-9.757451,36.730053,country
country.00120.wav,661500,0.3607547,0.084179685,0.15792195,0.0006396195,1004.7560051730427,97288.56408114346,1313.315867194723,115266.54688052852,2010.72950806042,527966.3823302853,0.0457253470878483,0.0004056370376364824,6.2702206e-06,0.022496872,2.4516141e-06,0.0007991934,151.99908088235293,-172.49535,2200.5757,171.18408,548.77625,-27.358438,308.35104,40.703606,247.53894,5.255547,117.60396,9.792082,94.92239,0.85431975,111.4085,2.831631,76.55157,-0.33308193,78.301865,4.2806077,87.170204,-2.1665282,75.74371,2.4264736,74.19396,-2.558479,73.1852,-1.9380645,109.74393,-4.805115,84.177864,2.4911702,78.10091,1.4658041,72.64889,3.7060373,105.06395,1.5235043,105.476974,2.047721,73.35739,country
country.00121.wav,661500,0.3778712,0.08049662,0.31905988,0.0043355934,2121.2732773667153,212264.91809556202,2339.1700858144177,68629.31373914522,4539.989213973007,872578.9864032553,0.08882637142027863,0.0013070492132042626,-1.6643009e-05,0.0728024,-0.0005640964,0.011794838,135.99917763157896,-6.3191266,940.0928,96.486275,332.57724,-2.0894334,163.01425,35.022507,316.96692,-6.0023365,93.45102,5.579379,79.34355,-3.7968044,92.52837,3.2109764,80.38691,-6.3222346,57.938503,1.5593792,102.08321,-4.9290433,47.27948,4.26547,61.474136,-6.9626184,54.53345,-6.395412,66.92563,-0.43738756,48.736675,0.11072818,49.048035,-4.9243503,39.199535,4.2407203,55.62199,-5.1255383,50.206802,-4.0360074,46.750576,country
country.00122.wav,661500,0.3458037,0.08263604,0.21536888,0.004094895,1846.6337785772105,164669.5868088468,2186.987094957241,64141.367672297754,3915.301324708543,851951.8096828852,0.07989407471458979,0.0009149035124333169,1.7060664e-06,0.030629689,2.9060384e-05,0.0076033007,103.359375,-52.064144,1560.3738,110.94719,386.9063,-8.0420885,113.37372,28.248802,107.9376,0.8562559,69.38773,9.783259,51.151012,-2.5369248,38.321926,0.14954956,42.399292,-4.799892,34.788544,2.934544,36.196007,-2.4475074,36.17386,1.7567154,33.12091,-2.2747777,39.36253,2.09324,39.064342,-2.165519,38.71187,0.52347577,41.893448,-4.7750306,52.750633,1.4433284,36.15312,-4.0769506,36.786503,1.3255479,55.731205,country
country.00123.wav,661500,0.3822167,0.08324172,0.16591442,0.0012063216,1706.8290206453178,179073.8751839534,1996.6349870365793,72174.29189090185,3643.444635255418,885261.4771908846,0.07030305183339783,0.0007555563228886693,-2.0792947e-06,0.01970066,-4.5342226e-06,0.0028549219,123.046875,-82.69233,2150.8782,120.422455,431.52597,-15.443654,138.50441,36.795944,106.335526,-7.404723,70.95572,15.019756,55.212498,-2.6013665,53.110886,7.26996,42.967155,-7.7489057,42.48056,10.1269245,43.08832,-6.645966,33.14591,-3.9686337,30.31175,-8.246934,27.997505,-7.3258724,29.763332,-10.418428,37.741554,-5.3173656,33.118286,-4.425985,30.208567,-0.033158742,31.635866,-1.1877859,28.374763,-2.7595937,31.981062,country
country.00124.wav,661500,0.35092935,0.081979975,0.26145178,0.0020645228,1997.2636984140693,81479.00698851769,2299.6784413143187,54025.69282341942,4299.749000006047,631145.4606180828,0.08254636404315016,0.00048157177811016113,-2.9500643e-06,0.043925732,-8.514904e-05,0.009759812,99.38401442307692,-17.980537,1156.7712,105.13134,161.64526,-5.5758653,306.53815,27.258762,93.42645,-3.7650206,55.49664,7.853273,86.06252,0.28759816,46.873264,4.9897223,46.52388,-4.167754,54.35051,10.162479,39.94217,-8.455797,51.401653,-0.956909,32.373886,-2.3232875,38.975464,-1.9375652,43.698204,-6.094409,41.66569,-3.5485415,32.023895,-2.680443,28.49477,0.7496722,27.970667,1.6018424,36.574657,-3.8943355,31.681719,country
country.00125.wav,661500,0.36978322,0.09791228,0.2631709,0.006907478,994.6247752878884,138112.70851278165,1782.2579571486312,163379.49752530686,2045.3792985378773,1496226.3035354412,0.03003609955495356,0.000376307327538084,-7.0557e-06,0.05987089,-0.00014201857,0.0045808437,151.99908088235293,-155.77155,1385.5988,122.13908,582.4698,29.669064,162.70078,46.1585,91.90441,15.671968,65.41551,29.044432,63.94391,7.4749293,59.51539,9.152382,47.65505,0.97739863,68.002144,6.0631604,67.24107,3.0984454,67.56048,-0.3592039,51.612774,-5.733159,59.277756,-6.5637403,42.779552,-4.830393,40.15365,1.8552775,60.44893,0.51953673,42.40989,-4.1052527,48.06472,-3.0196283,58.343266,1.0093113,53.34685,country
country.00126.wav,661500,0.3235978,0.08474748,0.254385,0.006693878,1472.0365420613505,126077.2205912549,1660.6893665812074,74897.40598951704,3175.172466833156,480523.1194311934,0.07366622121710527,0.000999722988535182,1.01955675e-05,0.051754516,-0.00013118958,0.008003129,92.28515625,-88.27007,2211.3225,133.69354,534.0612,-32.837074,136.83638,59.15378,219.28734,-1.673132,74.04748,16.872131,71.09575,0.29308623,72.77882,-1.7029564,61.43802,-8.839277,57.400627,-0.3435701,56.742043,-8.17489,58.810856,1.4064556,64.87589,-3.6729422,60.594208,-3.3030272,59.154648,-10.256399,48.203987,-0.68431324,57.83017,-1.9694631,91.422966,-0.4987202,40.910454,-1.6450531,72.17373,-5.27295,51.695,country
country.00127.wav,661500,0.35006434,0.08906705,0.23827548,0.0040552556,1977.549844947229,277731.7599966471,2360.908876719853,140775.9810587743,4481.314568770559,1610051.939177409,0.07569153020994582,0.0008618958333455244,7.166772e-07,0.04337888,0.00023285639,0.006192846,123.046875,-56.825954,1980.3082,98.16052,477.2859,-0.7397992,188.3078,29.509073,141.93585,4.4398613,65.59415,17.236704,67.52124,1.9866505,65.84971,8.151909,59.526764,-7.6934175,46.406372,-2.4461226,56.793053,3.8044105,62.1934,-2.1868842,50.976757,-10.541147,70.25972,6.000335,44.929474,-3.4411674,37.47131,-1.7847859,45.24054,-0.47202364,47.686108,2.107828,37.653458,-8.417169,52.177643,-6.871422,44.867516,country
country.00128.wav,661500,0.35726774,0.08635678,0.23210612,0.002695393,1693.5551494934919,282280.8286810228,2240.103130749674,191098.5303583335,3711.869221501306,2429684.2084057103,0.0597037206124226,0.0006433992107965578,3.984944e-06,0.037948884,-9.917659e-05,0.007408537,95.703125,-85.19629,1855.1047,115.53418,581.25824,11.478179,317.19553,29.419844,299.3394,12.012346,83.835754,9.704082,113.4621,-6.1860523,92.62448,6.22764,78.80541,-6.330502,112.42206,2.7156818,123.03902,-9.286454,90.09929,-1.05801,72.04716,-9.92225,67.663055,0.22696888,62.91734,-4.890329,73.35761,-2.4802287,63.25948,-3.3794816,80.34657,1.9238737,85.30726,-5.509106,81.25536,1.4517292,72.40324,country
country.00129.wav,661500,0.38561377,0.083292045,0.22689044,0.007178722,1530.798686332104,226030.88736216,1726.9530407429995,112185.01799517097,3173.0308131167762,942996.762009592,0.0741337165005805,0.0011590508515184265,4.298476e-07,0.041126855,5.595008e-05,0.005450307,161.4990234375,-76.22874,2396.4297,132.87927,689.87933,-29.70323,269.1636,45.597076,108.687126,-2.9301004,126.44823,18.081411,63.88898,-0.8089535,54.045967,10.069809,54.78413,-3.6214921,66.333916,9.041527,51.63152,-3.4770417,51.79315,0.40426475,40.00734,3.8813393,55.714733,-1.5503879,62.94443,-6.2671146,57.561485,-6.463835,51.565178,-7.335741,51.571545,-2.5982456,50.170002,-1.4062455,56.625954,1.0713999,44.92977,country
country.00130.wav,661500,0.3462435,0.07653339,0.29558057,0.0019379441,1609.5585811625313,69824.32222657498,2049.2776662652786,46999.22796225595,3555.0368365119484,527135.1679383505,0.06551245343943499,0.0002823089812346236,-4.082776e-06,0.059556153,-0.00028964167,0.009883525,103.359375,-32.582752,1069.9174,122.6988,167.06784,-6.333266,78.45337,31.213459,57.906868,-2.8092365,46.11381,18.862123,42.18683,-1.3539201,31.729198,9.835531,30.788567,0.2832422,33.88234,7.14983,35.7609,-0.004452838,35.37515,9.067417,48.74741,1.164102,46.800117,2.8389943,37.445286,0.5518006,47.196503,2.341054,40.850594,-3.5354927,32.288795,-1.3674688,33.153034,-3.9810622,45.156902,3.6511722,54.47106,country
country.00131.wav,661500,0.29781583,0.0853343,0.23192306,0.0039821696,1810.0209336540922,518299.8904743623,2135.845218954532,155657.47004570626,3511.3954337388736,2083959.4451440414,0.08313933097910217,0.002578437931075161,7.709452e-06,0.037427098,-6.341041e-05,0.008728432,95.703125,-66.85248,2515.224,116.79625,1116.0669,1.8654398,248.31927,27.284588,434.53995,0.51671356,200.12868,-0.90777653,97.00436,-2.2422037,97.79875,3.2847893,98.248566,-3.803534,83.876305,-5.6674576,94.92855,-2.613873,63.799385,1.3866543,75.85779,-2.784934,66.115105,1.3601193,103.765755,-1.6165148,71.356316,0.7025746,63.07272,-4.7639704,66.12064,1.1820382,83.13078,-1.3731637,53.648327,-0.0520217,67.052666,country
