filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
rock.00100.wav,661500,0.3882759,0.08109823,0.30826905,0.0037699258,2072.850627230363,164634.52351771444,2192.8460090726107,68704.5069106127,4284.940756216138,823776.0285591027,0.0878936484133127,0.00048132355192209475,6.199212e-05,0.0594799,4.629762e-06,0.015333459,107.666015625,9.841301,461.8564,105.01376,277.38968,-23.385136,114.32343,28.003494,61.512268,-1.044348,38.838448,8.815045,44.95369,-12.21154,41.515087,9.24937,33.88207,3.3282127,34.466114,2.828477,40.197792,-2.005673,38.87592,6.472637,35.399605,0.4995097,33.70785,0.35880047,30.566818,-3.1005538,25.344913,3.8018823,27.72121,-4.013998,32.570686,-1.9358126,37.349487,-3.8345778,31.757904,-2.4738925,35.96249,rock
rock.00101.wav,661500,0.39081082,0.08096127,0.31663695,0.003986153,2149.125000446114,177516.42406576822,2241.5708176463872,68055.45729592824,4438.131496559356,844036.745961345,0.09236641048277863,0.0005418559017816606,5.32865e-05,0.062307946,1.314022e-05,0.016337542,107.666015625,16.367025,465.8453,101.10664,275.0171,-22.680737,114.864815,27.24448,61.715652,-0.37635297,38.069595,8.276347,45.37702,-11.85625,41.830765,9.017146,33.922874,3.4833345,34.798138,2.654893,40.74916,-1.8399907,39.73366,6.463263,35.230827,0.67749274,33.04916,0.42708552,30.143988,-3.0367284,25.369316,3.7214425,27.746243,-4.018282,33.100956,-2.0025876,37.35746,-3.788015,31.094666,-2.4992552,34.142372,rock
rock.00102.wav,661500,0.38411647,0.08021065,0.29792497,0.00070083665,2115.9936947283486,62308.988017312025,2229.7667229807303,55363.02625511979,4437.223168718557,384632.24251550506,0.09554439580108359,0.0003932060227475779,-8.835341e-06,0.056722466,-5.386096e-06,0.010069529,129.19921875,10.043705,472.85593,99.17503,153.91486,-25.310276,198.77312,28.005548,33.880943,-1.468746,29.327648,15.731127,22.552202,3.1243966,23.799116,12.877509,19.331871,8.320514,29.171684,9.445081,40.730953,4.203905,38.28718,14.151396,45.67251,1.0082449,40.95333,3.2841358,49.00391,-4.3945365,43.51789,2.5428987,31.865839,-3.995933,24.046503,-1.5929726,28.30617,1.6158054,38.741486,4.980596,45.510418,rock
rock.00103.wav,661500,0.42219704,0.08650951,0.2108093,0.0016520221,1884.7638876003346,312144.3918307725,1992.394663894908,210373.09531430347,3850.585049372339,1378638.9406091336,0.07526749649284056,0.0014264625594955273,1.0081111e-05,0.032396387,-1.2980216e-05,0.005804653,135.99917763157896,-70.58606,3595.8035,109.0539,779.7211,-27.996916,470.22406,54.92936,178.83797,11.879113,84.436,2.6308618,112.57391,-2.4063678,49.937767,1.0316948,66.25847,-2.4502642,28.567501,4.8559136,30.161514,0.7819518,28.681372,9.237865,51.203053,0.17863615,30.189108,-2.2651572,29.731756,-9.179784,24.177952,-6.562233,31.54223,-3.55384,33.148594,6.067901,33.285526,-1.9480472,26.538723,-2.2509842,29.018055,rock
rock.00104.wav,661500,0.3723491,0.07585317,0.20512386,0.0011485972,2053.6594957161974,269563.28228225425,2358.928521456889,120848.70899087943,4480.681239266883,1417186.8021982112,0.08859961542182662,0.0010054528574396954,-3.934951e-06,0.026014166,3.211057e-05,0.00603556,117.45383522727273,-49.21665,1675.0809,97.673035,477.36713,-0.18561396,172.60724,49.176796,139.87286,7.9247837,88.04059,9.422018,49.88988,6.9204965,44.58367,13.464224,41.32878,-1.8737062,29.093472,1.7924863,26.704506,-0.7239548,31.046757,2.3000197,28.38525,1.2327561,51.63208,6.1774635,27.32655,-4.94595,30.886642,4.1846366,33.916927,-3.8760655,37.1649,0.32767525,37.391273,-1.8860029,22.761847,-1.4901499,36.196953,rock
rock.00105.wav,661500,0.33845177,0.08336718,0.28792116,0.004891165,1524.6136115470752,117751.53847732884,1854.0624877766284,113523.33018103853,3124.206108353086,784281.2708521178,0.06563490167859908,0.0005138405315462079,-2.0968855e-06,0.06291969,-0.00021734204,0.0067159636,117.45383522727273,-46.59386,1058.345,136.4029,429.2754,-19.172483,270.93832,28.643864,142.04958,-7.16152,71.93973,9.627309,68.025154,-5.828375,78.83429,0.2956355,48.50802,2.8978448,69.55196,-1.0257505,65.695595,-2.9777484,67.81424,9.690287,55.920612,-4.55077,89.62776,0.118277155,71.430534,0.09832376,53.534508,4.9419136,54.84456,-2.3596344,68.65209,1.8529805,75.41372,3.418302,68.88212,4.5976806,67.865845,rock
rock.00106.wav,661500,0.33319017,0.08025518,0.22839934,0.0054525756,1171.6989454410204,109925.74627379268,1583.9023259065846,148992.29751868988,2148.0453443970105,661036.3469025675,0.05274344523993808,0.0001810286351733102,1.2626897e-05,0.039255604,-0.00016729913,0.0071519474,112.34714673913044,-95.81957,704.2169,163.8314,737.8048,-11.170308,248.0909,19.893675,116.96553,-5.462733,43.743835,2.1962657,63.041553,-0.63267475,51.76027,2.688667,31.89136,1.8530368,27.066198,2.0382915,38.182163,-3.229102,49.82717,-0.027473757,43.342003,1.6791807,41.847485,1.8681788,36.79362,2.2485793,37.13479,2.360444,28.828548,-1.7485762,32.494522,3.1951509,32.89677,-1.6934294,30.475208,-5.8588376,49.304863,rock
rock.00107.wav,661500,0.40409562,0.0828582,0.24875467,0.0026606221,1691.058514240165,76478.94534033423,2012.138522039112,141998.86926161827,3337.4548188673084,756916.4562401432,0.0771737585864938,0.0006253585589452047,5.7440457e-06,0.04613272,2.3588917e-05,0.0048835436,107.666015625,-35.967285,1488.3118,127.892715,237.77942,-20.082537,728.5478,15.055628,112.018234,-3.6500459,171.18532,0.8874903,43.187565,2.5699303,34.415905,8.364265,51.10523,1.1547178,41.22392,-0.48590758,37.874535,-0.20728654,38.47854,5.9295483,23.660597,-4.7356396,37.103382,-1.5565014,37.272793,-3.7807715,27.273428,2.0879836,29.027882,-1.2912793,23.749836,1.0835574,28.377605,-5.315788,39.268158,0.6370455,49.73634,rock
rock.00108.wav,661500,0.3831313,0.08213576,0.18050928,0.0015082224,754.9559227938664,20197.329805165748,889.4566914296275,12324.466689751955,1651.3400145728522,145853.65802487975,0.04420910531153251,0.0002284874685631343,6.1932995e-05,0.029870845,0.0004373407,0.0006191913,117.45383522727273,-194.6575,565.31494,220.5134,139.76105,-31.922691,163.9561,44.4802,179.32253,27.773872,121.39065,-11.593939,37.43285,-3.3500848,47.742435,-4.5205603,84.24221,14.268987,92.1209,4.039733,102.03164,-4.8603034,58.862907,5.9200487,54.67577,4.2792106,97.85355,4.999786,65.89063,2.616713,56.597233,-2.1418908,47.015545,3.1509175,38.53625,10.610725,38.030384,6.473988,33.138214,-4.352409,47.447315,rock
rock.00109.wav,661500,0.41696635,0.08241064,0.3118987,0.0032926225,1977.859598153397,297138.1696137284,2095.6283232729766,164357.0243536233,4020.2590233770316,1527906.6721366844,0.08791141096652477,0.001347960454884094,4.4555013e-06,0.058309555,0.0005049488,0.015433898,99.38401442307692,-5.4407363,2952.6873,107.74799,709.9419,-24.320305,292.11014,34.912617,93.62574,6.82882,96.81059,11.077828,47.24532,-0.2992172,45.40663,10.732186,37.270374,0.72717637,33.416203,7.7970004,31.685324,-3.2908201,28.840372,8.425846,29.074848,0.21159467,36.75063,-0.43673295,39.439644,-5.3337197,39.71564,0.3545468,32.24288,-0.93871766,43.995872,2.4568427,42.153336,2.7611916,41.74478,1.6745152,40.351643,rock
