filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
jazz.00100.wav,661500,0.35885477,0.09576197,0.14251043,0.010340342,1850.6935512925968,855477.2975457534,2054.892577530753,402366.18421832926,3793.9270586421244,4048239.974045413,0.08346283620356038,0.003645083115601309,3.916384e-06,0.01860848,-1.8122886e-05,0.004720212,75.99954044117646,-200.51663,27276.969,107.40286,2951.0461,1.8803694,579.3717,31.417627,275.95767,3.0676818,265.5562,14.283898,123.97678,2.2957578,107.43407,6.257374,54.060173,2.002011,48.191425,1.4604094,61.85698,-1.5450022,54.221912,1.2610925,103.30729,-1.1767181,207.75237,-0.0044553773,69.7121,-4.771744,87.70285,-4.6254797,100.910416,-6.7318935,69.336006,-2.1426249,58.639694,-4.489623,71.94674,-9.0296335,48.462444,jazz
jazz.00101.wav,661500,0.35231885,0.08632611,0.17951024,0.007845005,1130.1563915407783,189733.87201192603,1538.796819877114,225970.64979891677,2039.9543313419117,1462538.1451881533,0.05822640528250774,0.0006030349065338597,2.26111e-06,0.021326384,1.6276663e-05,0.008044767,161.4990234375,-159.11557,6017.698,163.14116,857.3429,1.2300625,458.606,8.429311,154.20805,5.2695594,233.01567,13.252443,132.69063,-6.094434,172.20943,-2.207755,109.9874,-3.6001618,99.5023,4.6323614,74.21548,5.344157,100.46514,-1.0593837,74.32858,-2.940026,119.39858,1.5884998,69.74428,-1.1076266,67.934395,2.4997067,40.634422,3.3998396,44.0062,-1.9956232,51.31365,-0.96821904,61.986267,2.2322016,56.845516,jazz
jazz.00102.wav,661500,0.2592801,0.094751775,0.11158627,0.003718275,1895.491673200971,486589.0681693404,2185.7702971155195,99057.64623324545,3968.092672153154,1749884.0031510196,0.0771654441998839,0.0037840090729250146,2.7470173e-06,0.014698829,1.844039e-05,0.00038635152,123.046875,-201.04889,2686.5059,80.32776,778.4362,2.653087,254.67221,51.15996,168.97997,9.53735,84.07284,14.817969,71.270836,-3.5343664,67.17269,5.8998094,69.26267,-4.8268924,67.1941,-1.2803563,84.35232,1.9649781,64.15633,0.5688862,60.490307,-7.7252064,80.799194,0.8449378,79.17489,-7.6259465,70.265434,0.29335064,120.83652,-4.0143795,164.69206,3.6063666,139.08813,-5.719348,131.27376,-2.1345482,287.89044,jazz
jazz.00103.wav,661500,0.26807824,0.09030768,0.113212824,0.0043596476,2168.367133828208,906755.7953494308,2612.3446384603844,270935.16059223446,4854.120647796536,5193188.87452705,0.07672780512287151,0.003459278681046526,-4.291655e-06,0.010768325,2.3741957e-05,0.00271188,117.45383522727273,-186.90761,7190.9985,92.839424,1292.3291,22.509064,525.65216,4.034686,445.6254,-7.7698865,267.0967,-7.475339,180.36752,-14.051603,181.87509,-11.8113365,139.45663,-14.51911,144.10388,-11.679294,192.83473,-12.954165,87.27212,-7.377918,101.521866,-10.775034,90.28751,-5.4759774,83.73657,-9.704871,78.06145,-6.7082067,79.924706,-13.327077,54.377842,-8.33902,78.982925,-7.9787097,60.078247,-1.822658,73.21926,jazz
jazz.00104.wav,661500,0.38915202,0.07896497,0.091764934,0.000586283,1305.9591842051695,78399.69827262775,1662.3141044627778,90289.60317555213,2391.0438750181406,548991.3275040269,0.05862965303308824,0.00022496011137332754,1.6725522e-08,0.0042638625,-1.2774732e-06,0.0018913377,117.45383522727273,-159.99467,2456.4797,159.84015,561.66266,-17.8587,373.86972,15.697142,132.54497,-3.9536583,98.58769,4.501614,80.298805,-10.689075,63.15954,2.2946055,43.35863,-11.569964,50.465866,-3.8897219,68.37759,-2.6506834,31.499292,1.8140937,46.435257,-9.12197,39.733494,2.259749,39.59568,-9.926794,30.80612,0.752065,28.779375,-12.049857,30.110924,-1.2233539,33.94227,-7.515841,24.877285,-3.9823637,32.00621,jazz
jazz.00105.wav,661500,0.29220867,0.09531169,0.19924867,0.008357324,1522.8000178800412,242308.42702825018,1930.4935925358916,195368.4518139817,3004.923496305389,1611129.3600362255,0.05994370404411765,0.0009764795463129897,5.996922e-06,0.03723604,7.658254e-06,0.0039086463,151.99908088235293,-140.97325,4908.9697,115.051094,670.5232,-13.161081,867.168,22.996124,210.98987,9.134682,155.37384,12.182521,102.4092,1.492358,82.05156,0.6710658,70.65708,-4.278894,69.091255,0.7821308,71.73319,1.5482092,87.04068,-0.23966105,76.31302,-6.135218,55.833664,-3.9655356,88.24589,-7.0064716,81.738945,-2.5615828,67.52851,-4.756154,54.317677,-3.5444086,70.95031,-7.7259154,86.66934,1.9680656,154.3385,jazz
jazz.00106.wav,661500,0.36241472,0.094825804,0.25119388,0.014212525,1127.9194481785253,591181.1536161987,1581.8511059854313,428230.40919172624,2157.353621444466,3912140.9513836196,0.04412331595878483,0.0007735020782998525,-2.4902136e-05,0.05264926,-0.0007092022,0.012027396,86.1328125,-163.65039,6642.7134,151.72147,1950.2784,21.561672,422.38666,21.318277,274.07376,9.470417,159.17973,10.134833,185.02151,-13.520842,142.84082,-1.1692708,252.31812,-9.720881,142.20726,-6.543987,120.31966,-4.1706405,131.87737,2.2258723,167.73653,-4.0364256,98.72224,-6.610737,100.07798,-9.47368,97.45286,-5.5676427,106.950195,-1.102956,98.69726,-2.106366,83.511795,-9.078439,44.798252,-9.076961,97.59145,jazz
jazz.00107.wav,661500,0.36803135,0.085599035,0.17584595,0.0067038243,2481.7657572718726,738254.2112449313,2805.950332966179,119546.8732180498,5794.43996181429,2846739.355195186,0.08547831910313468,0.0033469595796535466,-1.5391594e-06,0.027463332,-1.50773585e-05,0.0031836377,107.666015625,-88.00121,1402.2437,83.41272,670.60767,15.757275,182.90881,19.849453,90.11281,12.425175,63.252377,15.907647,45.692482,4.8032537,76.197556,6.0151067,59.9903,-6.6292357,54.450974,-0.26700938,35.80734,-2.2610166,40.221634,0.63985616,34.945175,-10.747482,32.235752,-4.7189493,27.023907,-5.374889,44.893757,3.9643986,59.649544,0.28582513,52.653698,3.0599952,31.694502,-3.591487,35.415787,4.1243834,41.367,jazz
jazz.00108.wav,661500,0.20830156,0.08731037,0.20832588,0.006156182,1537.3933174616777,122147.45764512714,1887.5132168562666,72487.14383690243,3183.03075264851,558127.9120777834,0.054376844282120744,0.0005106566167777909,3.163091e-06,0.03820232,-0.000120258104,0.0046818387,161.4990234375,-132.95784,3141.1606,110.02497,602.7643,-17.747688,429.4113,35.711044,111.65623,-5.421324,149.02235,2.1984031,88.06665,-3.7905953,97.39775,-1.9158361,92.42352,-16.050997,75.957436,0.4547798,52.40527,-7.012769,38.34832,-4.7735534,46.298767,-4.857337,43.109,-2.3195815,49.96686,-4.9692936,42.575626,-3.0238962,40.35669,-3.1058464,60.94338,0.6514978,80.499344,-6.254738,71.00209,-0.7142781,53.98775,jazz
jazz.00109.wav,661500,0.4283859,0.08623973,0.1582768,0.0040767593,2489.862108049442,389856.78826761607,2666.2658010221994,141321.65433392956,5546.508127690838,1801145.410916039,0.100716700125774,0.0033800604433019232,3.9578566e-07,0.020272044,-2.410075e-05,0.0028705685,107.666015625,-89.46668,4008.4062,74.34402,417.09042,4.236336,475.95584,35.291508,171.06335,8.765809,136.28531,11.790077,81.89799,4.0829144,67.911644,5.810409,63.937046,-2.9798708,70.065636,3.7147353,36.14232,2.876138,42.088646,5.5147953,43.135155,-2.8069324,36.801853,1.3343409,41.97266,-2.802439,40.492985,1.873808,37.46121,-1.2025919,32.96786,2.5832784,35.72994,-3.395783,31.169529,0.5882331,36.838985,jazz
