filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
bluse.00100.wav,661500,0.29867408,0.090838045,0.17329074,0.0030550577,1173.8666755203255,163816.3344115314,1437.2436497114904,174655.38864604567,2000.9795670169794,932429.4452943266,0.06556649695239938,0.0005369977265975457,-6.2449124e-07,0.025721623,7.850508e-06,0.002423144,151.99908088235293,-159.93324,3380.3533,153.03175,1094.108,-14.876336,301.40915,7.616131,143.12318,-16.290968,155.49301,-3.7574248,132.0771,-2.052264,86.68806,0.8688325,56.071964,-12.528139,89.62485,-11.638254,64.755486,-11.604541,79.51974,-11.404593,78.091354,-18.278988,51.675358,-10.637438,62.102894,-15.253837,55.184288,-10.803874,55.121426,-15.228342,50.11003,-6.1158237,63.530464,-6.7645054,67.81336,-3.5478127,73.23266,bluse
bluse.00101.wav,661500,0.30195135,0.08730473,0.18338192,0.0044695493,1638.0141859636333,70854.07767646543,1745.1590978529348,71297.08022016629,2836.0578507461782,269167.99773215444,0.09380895655959752,0.0004328915881089543,2.6316e-06,0.02464867,0.00016049316,0.006268671,95.703125,-93.120415,4132.322,119.66022,458.45618,-44.633003,158.16138,4.153201,297.05557,-3.4036677,76.8124,-7.244593,113.42838,-10.730426,79.56226,-6.1971636,65.92594,-13.981073,51.4149,3.51291,53.911655,-10.753199,64.08895,-6.675988,57.67938,-15.651544,56.823566,-17.293175,64.81783,-7.33343,40.103245,-3.8681104,70.43008,-3.0880978,53.538887,-4.6279635,46.016224,-6.283586,46.08792,10.698329,49.983917,bluse
bluse.00102.wav,661500,0.22520241,0.087521926,0.12595306,0.0047033695,553.8517362092234,23389.24092393345,1065.4936613014606,108974.99790425204,640.1544624068789,45196.00528522607,0.02982635025638545,8.151069960349975e-05,-1.3885102e-06,0.016865475,-1.9197385e-05,0.0013620371,80.74951171875,-343.39767,2426.9385,180.78964,879.7412,67.588234,416.84302,16.900362,224.2851,8.671495,82.34899,2.3144958,64.70655,-5.9692035,51.85791,-6.9979253,37.292046,-7.441174,48.686615,-7.3337064,29.413397,-8.124768,39.1582,-10.929953,44.259098,-9.781214,48.819347,-6.4899855,76.78453,-5.413542,66.95888,-3.7533598,71.92256,-2.7038975,154.0364,-3.0333388,143.66072,-7.2898636,67.59881,-12.197162,86.60358,bluse
bluse.00103.wav,661500,0.29536688,0.08879548,0.21198907,0.0017672825,1127.4947658555925,82483.8976628591,1383.0979384473517,62775.01022761553,2151.6369893454917,339668.6512945184,0.05588363789183436,0.0005065980950147671,3.3754038e-06,0.034511443,1.1078647e-05,0.00402459,89.10290948275862,-137.59926,1753.9578,148.98521,395.54913,-29.501741,153.66042,39.131264,122.11541,2.6985853,131.18532,24.746372,94.94616,-6.5343137,82.424706,-2.8875198,74.29828,-8.473828,82.83274,-13.101532,69.77066,-10.403158,65.232635,-3.0459015,64.68109,-10.714006,65.62796,-13.461764,73.39659,-13.342267,62.10612,-8.470851,55.49082,-9.706363,56.879787,-5.2138643,61.621155,-11.960865,71.38536,-13.734494,82.66018,bluse
bluse.00104.wav,661500,0.24548586,0.10000702,0.1008429,0.008349448,986.3962302217022,110254.26012555537,1125.5265082240123,113067.99417358763,1818.9140012758803,530469.6209455997,0.0476130907749613,0.0006058461204496688,-3.1472896e-07,0.0143098645,1.008474e-05,0.0018980016,99.38401442307692,-320.5089,6381.3477,131.7874,1216.5709,-13.514095,1560.6305,8.955252,317.30023,10.013604,304.4964,-10.824007,356.3395,-10.26,197.21153,-14.125184,211.91418,-13.981418,185.66159,-8.947043,128.61856,-5.954819,198.83777,-5.726086,245.67535,-7.800855,241.52791,-8.228623,308.09637,-7.913897,193.6754,-8.840675,130.24925,-5.8941827,159.10347,0.12220211,300.47836,-0.9105007,214.8788,-4.915339,187.15591,bluse
bluse.00105.wav,661500,0.25132307,0.089629926,0.19403024,0.0075732563,1000.5064369297304,55108.24615316479,956.3124678487554,58355.168045539926,1458.282848629789,301195.5709538318,0.0705252727118808,0.0002531731586258213,2.437492e-05,0.037266545,9.637928e-05,0.0023981347,103.359375,-204.0289,3314.545,176.21788,422.57913,-32.89456,472.21594,-17.277876,403.6647,-41.88335,154.18994,-17.396599,165.24016,-5.854641,82.237015,-19.68122,69.65851,-18.782078,66.104576,-19.276014,74.43634,-15.227923,60.973583,-17.6817,52.19284,-20.607576,81.974045,-12.931114,45.632965,-15.4467535,48.011406,-13.9447365,75.90526,-3.1495,107.58579,-6.27657,71.43905,-7.63443,81.64922,-5.9797826,113.70466,bluse
bluse.00106.wav,661500,0.31182525,0.08603115,0.16602135,0.0035155783,1771.2935395133886,195067.49872840598,1770.4483922486122,48321.33797926721,3729.577447755418,565427.5151870026,0.08773869848103716,0.0013427872627336255,6.2413797e-06,0.024182187,-1.0735535e-05,0.0024333987,161.4990234375,-127.766205,3610.818,106.78144,432.07224,-44.67561,144.38945,58.77712,109.86917,-19.387188,279.11176,20.115189,93.55822,-4.947822,65.11704,0.7602516,95.65278,-12.600705,80.11857,-9.515338,86.43547,-14.147809,129.49443,-8.770382,49.262413,-15.648525,93.23391,-14.261111,60.130104,-18.12962,65.115845,-12.532108,61.029377,-15.346383,67.236916,-11.18477,97.87814,-10.96757,72.424904,-11.124179,109.02034,bluse
bluse.00107.wav,661500,0.25184447,0.08923781,0.117991835,0.002576418,917.8972552685938,108622.9136889645,1205.8984039008615,122441.49093126199,1741.4394697537732,500142.1988988082,0.043512586469620744,0.0005528543524638422,2.035884e-06,0.013386659,-2.1779321e-07,0.0011165821,99.38401442307692,-245.35152,4683.251,157.11462,531.41144,-17.369823,379.3808,25.432148,220.9327,19.785461,214.46367,8.297872,99.213806,1.2188905,61.384953,-3.8554492,57.287308,-13.173108,71.45643,-18.657866,82.836334,-14.246027,68.046684,-6.73396,93.61007,-5.809333,71.51134,-4.2863383,67.35462,-10.234039,49.420937,-11.1892805,57.19062,-14.349557,71.00144,-7.869493,64.16802,-7.1768227,98.7426,-13.285242,74.7068,bluse
bluse.00108.wav,661500,0.27846393,0.09219348,0.16278008,0.004052021,1072.4560233067,99038.7586212814,1154.4807205605684,85785.42628998139,2080.0374222982778,368242.0707343572,0.05535529641544118,0.0005908503930352899,-1.8335895e-06,0.021907901,6.1676445e-07,0.0035355312,135.99917763157896,-200.16722,8238.244,161.00551,1210.6078,-50.516792,426.7863,29.809647,188.77936,14.687694,231.93184,7.8321486,117.28115,-2.742592,59.992405,-5.7869725,76.34653,-7.7190223,89.94689,-14.923986,90.53933,-13.29007,86.59489,-5.0979524,101.7545,-12.672668,79.181984,-11.914861,61.09912,-12.416994,63.847305,-12.21313,76.53354,-10.400703,70.8501,-10.109478,93.50312,-6.7312913,113.743195,-8.300729,110.0141,bluse
bluse.00109.wav,661500,0.24671134,0.08606804,0.10913039,0.0022673458,1452.1685701882138,173513.75089457238,1624.7886761645066,103255.24944499855,2871.607635781492,902121.5951636147,0.07660308932372291,0.0009527851096187181,-3.338217e-07,0.010280583,-4.7689224e-07,0.0013894832,143.5546875,-199.71306,3284.4854,120.89418,618.5281,-20.529043,263.4012,36.01976,103.23919,0.25045872,94.41195,19.07535,97.35761,-6.8901563,103.48826,-2.8424268,67.49911,-19.412897,96.26798,-17.179316,71.40345,-14.932431,100.26738,-4.6585283,129.18753,-12.910541,131.09523,-8.9868765,141.19408,-8.452179,172.37164,-3.5715835,206.9272,-2.7171226,199.29156,-11.491868,121.766594,-9.234851,153.26707,-10.731133,229.16269,bluse
