filename,orgname,label
classical.00100.wav,ES_A Little House in Smalltown - Arthur Benson.wav,classical
classical.00101.wav,ES_A Pilgrim's Tale - Lama House.wav,classical
classical.00102.wav,ES_A Pure Force - Christoffer Moe Ditlevsen.wav,classical
classical.00103.wav,ES_A Sad String Quartet - Traditional.wav,classical
classical.00104.wav,ES_A Train to Catch - John Utah.wav,classical
classical.00105.wav,ES_Aforementioned Love - Howard Harper-Barnes.wav,classical
classical.00106.wav,ES_Aligned - Hara Noda.wav,classical
classical.00107.wav,ES_Alluvion - Christoffer Moe Ditlevsen.wav,classical
classical.00108.wav,ES_An Obsession - Dayon.wav,classical
classical.00109.wav,ES_Anthology - Edgar Hopp.wav,classical
classical.00110.wav,ES_As History Unfolds - Christoffer Moe Ditlevsen.wav,classical
classical.00111.wav,ES_As She Grabbed the Sky - Lama House.wav,classical
classical.00112.wav,ES_Aspire to Inspire - Howard Harper-Barnes.wav,classical
classical.00113.wav,ES_Blood Money - Hampus Naeselius.wav,classical
classical.00114.wav,ES_Blues for the Lonesome - Rikard From.wav,classical
classical.00115.wav,ES_Bring on the Adventure - Raymond Grouse.wav,classical
classical.00116.wav,ES_Can You Find Me - Ruiqi Zhao.wav,classical
classical.00117.wav,ES_Car Trouble - Trevor Kowalski.wav,classical
classical.00118.wav,ES_Choir Hymn - More than Family.wav,classical
classical.00119.wav,ES_Classical Pearls - Cercles Nouvelles.wav,classical
classical.00120.wav,ES_Commence Orbit - Christoffer Moe Ditlevsen.wav,classical
classical.00121.wav,ES_Crystal Gloom - Rand Aldo.wav,classical
classical.00122.wav,"ES_Dagger, Comanche - Hampus Naeselius.wav",classical
classical.00123.wav,ES_Distant Flourish - Ruiqi Zhao.wav,classical
classical.00124.wav,ES_Drawings of the Past - Magnus Ludvigsson.wav,classical
classical.00125.wav,ES_Drunks on Bicycles - Martin Landstrom.wav,classical
classical.00126.wav,ES_Echoes of Illumination - Megan Wofford.wav,classical
classical.00127.wav,ES_Egression - Christoffer Moe Ditlevsen.wav,classical
classical.00128.wav,ES_Enchanted Winter - Megan Wofford.wav,classical
classical.00129.wav,ES_Farewell Brave Friend - Adriel Fair.wav,classical
classical.00130.wav,ES_Final Frontier - Hampus Naeselius.wav,classical
classical.00131.wav,ES_Five Years in a Turkish Prison - Ludvig Moulin.wav,classical
classical.00132.wav,ES_Forthcoming - Howard Harper-Barnes.wav,classical
classical.00133.wav,ES_Fractured Paintings - Trevor Kowalski.wav,classical
classical.00134.wav,ES_Full Momentum - Christoffer Moe Ditlevsen.wav,classical
classical.00135.wav,ES_Golden City - Jo Wandrini.wav,classical
classical.00136.wav,ES_Hybrid Organism - Philip Ayers.wav,classical
classical.00137.wav,ES_I See You - Hampus Naeselius.wav,classical
