filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
disco.00100.wav,661500,0.35761738,0.09181541,0.22733286,0.014022926,2854.544039016991,899279.8555798177,2831.771461222918,140998.0876429551,6258.037158505466,2622819.90655725,0.10699519579624613,0.003989257390978631,-1.1861345e-06,0.033648845,-5.3175977e-06,0.013832096,112.34714673913044,-60.974968,4594.898,65.86187,1002.45337,9.168463,430.15054,19.638327,251.59459,7.301856,145.8245,14.39908,123.9115,-5.803759,85.894485,4.1921396,105.187164,-2.9011474,96.50742,2.6620934,93.334656,-0.46701157,118.83855,1.526888,100.51641,-3.3864532,91.49979,2.8065407,109.98233,-2.385544,66.45092,0.3876299,47.543297,-0.70610553,48.020397,1.4059058,50.45749,-0.96174663,68.61959,8.176628,74.681335,disco
disco.00101.wav,661500,0.41840556,0.08705329,0.26552233,0.00354446,2609.681643508663,341244.79699750646,2907.2925836879554,100613.64942456831,6207.96246130031,1476759.8065280856,0.08281242441466719,0.0009391784151215007,-7.618008e-06,0.045803715,0.0007292493,0.0122388275,123.046875,-33.97071,1737.7134,78.05918,389.2658,25.028631,305.55078,28.581137,140.55077,8.977513,77.998886,15.256165,73.512985,-3.7428868,46.59491,10.822916,44.09722,0.587673,37.895386,1.7523509,41.123627,0.64494383,36.759552,3.0168612,46.28587,-4.63163,42.78434,-2.786939,36.852196,-6.9935513,45.867123,2.0317295,37.175842,-5.252413,36.832207,-1.906383,42.202843,-1.6938584,41.618553,-2.8201563,34.080837,disco
disco.00102.wav,661500,0.41245064,0.098551236,0.20598279,0.006609425,2516.558327166975,446030.1740243405,2654.206051913508,219647.0595086552,5683.340633616728,1936750.2870539243,0.07633287175890092,0.0024232841384484102,5.980941e-06,0.032729372,-3.1045304e-06,0.008669499,117.45383522727273,-82.639404,9424.705,71.09377,616.0606,6.1581974,431.24554,27.559053,213.27084,4.0381417,88.12102,16.171843,101.337555,-1.8917085,65.441246,8.543344,51.910194,3.159031,36.99988,7.135966,49.67361,3.5417156,41.23638,9.201763,50.264957,2.713384,35.147404,4.7698684,36.013416,0.96656877,31.983503,1.9965956,33.622677,-3.126486,26.353891,0.7502848,30.348953,-3.6133485,34.71234,1.5023528,28.236536,disco
disco.00103.wav,661500,0.29800892,0.094228506,0.10939027,0.0079453355,1729.3253899598933,186230.35854791268,2014.7925072452474,159845.6230760663,3438.3208756107297,1057948.5984065551,0.0787863716621517,0.001016302308793195,6.450183e-07,0.0061170273,2.763627e-06,0.009225717,117.45383522727273,-183.99438,5567.418,103.16196,446.99603,-14.106058,242.36494,29.400766,96.94914,7.165173,124.72565,-1.1971568,114.1316,-1.6696898,126.79409,-0.887072,85.11733,-1.0930378,96.59529,-2.0196648,103.38915,-6.6852307,129.15039,-11.638763,178.74994,-17.259699,141.7863,-11.948921,147.45789,-8.956646,115.527405,-6.33156,88.7958,-9.494339,133.38951,-1.5180657,115.11983,-3.6643345,136.66643,-7.7282724,142.94237,disco
disco.00104.wav,661500,0.44977558,0.09062261,0.09891113,0.013696706,2975.5640374881737,1614829.666340592,2621.334098503118,326982.33515895467,5877.122795175842,4512650.367506762,0.14204033535700464,0.00966714921704244,3.9908085e-05,0.009120104,-0.00023823901,0.010049166,112.34714673913044,-186.05185,10214.935,55.812664,1522.3126,13.847706,742.80865,26.240208,846.8194,-11.258711,397.54474,3.528478,238.311,-7.340876,169.12257,-5.762043,193.53221,-17.218853,198.3409,-7.14349,151.96341,-6.9768114,128.12463,-4.4071503,114.30382,-6.108795,131.38826,-3.0467389,90.77531,-7.4907575,120.15398,-1.2293649,91.9174,-5.7008085,90.48716,-4.1071634,80.24023,-5.0037017,86.3552,-5.5180297,74.14799,disco
disco.00105.wav,661500,0.4018467,0.09650914,0.167529,0.010065137,1585.2505376392257,1266498.9311675238,1840.5474146627937,531188.8419302277,3283.371812566515,4968797.742079658,0.06328684331462849,0.007227506975357081,-8.383792e-07,0.014292178,2.7078684e-05,0.013638235,107.666015625,-177.08449,11612.678,118.71897,2498.7783,5.1482673,824.92413,42.03018,271.96518,15.903883,184.09818,10.591784,179.00673,-1.3715429,132.9749,8.307473,147.46313,5.1103296,102.81715,3.63365,65.27826,-2.6415737,54.352245,-0.15146337,54.604115,-2.9494488,49.451088,-1.6839138,61.607502,-1.0072188,83.264854,1.5699124,69.93151,-1.4614218,79.56126,-1.8904124,92.89994,-0.7642435,94.34277,1.8387116,88.46504,disco
disco.00106.wav,661500,0.3868751,0.0917871,0.20648786,0.016098682,2062.296472044336,404391.75848012127,2373.896032621648,224342.69617248478,4453.86473475595,2776238.977254489,0.07816732778637771,0.001240906385264838,2.2839626e-05,0.03280164,0.00077754323,0.01190599,117.45383522727273,-86.42944,3736.8835,99.31627,688.3485,-12.624423,922.8849,-2.3697302,284.2164,-12.170872,359.52344,-10.497011,368.7095,-15.236997,228.60802,-4.207697,182.00938,-8.885398,176.34196,-1.5110235,116.11345,-7.489985,120.44148,0.85111976,75.76849,-2.5426,67.649826,3.0790606,65.6051,0.59857005,66.64676,3.7907004,53.898922,1.2295179,51.333218,3.327248,42.846138,-2.8048542,64.7404,1.2598293,68.44126,disco
disco.00107.wav,661500,0.4343368,0.08630291,0.3409592,0.008014574,1838.9174260901916,609921.4015594305,2693.5302765156775,155134.14633196822,4502.756105783185,4083245.036258045,0.04429678429760062,0.0037160182834696507,2.33298e-06,0.08218774,0.0004853537,0.022548923,112.34714673913044,-88.48279,3991.8093,98.392105,1042.8668,47.900013,406.84515,29.697824,132.65344,15.930546,166.41223,12.922232,98.78045,6.2439137,56.66856,6.7975636,49.43729,-1.9180043,48.89222,-2.24103,40.96284,-3.3598511,50.99763,-3.6899357,40.610462,-3.3555503,40.481525,-0.9800097,38.369904,-1.2806116,43.460682,1.2586545,48.18546,-0.33888084,35.831944,2.9349635,39.532387,-2.7447336,40.81279,4.878158,35.039505,disco
disco.00108.wav,661500,0.3234322,0.09329066,0.14322911,0.0061147315,1915.5135556982987,599185.9904844802,2068.733911267179,446006.25387278496,4022.1173454733457,3482417.55689815,0.08315066877902477,0.0028573472818480806,-7.201503e-08,0.013469646,0.0004140434,0.007248059,123.046875,-149.8387,11496.683,99.92435,1125.56,-19.849352,1089.7854,26.329676,382.14188,1.3449994,203.84583,-6.153652,366.80963,-11.213147,160.67906,-8.567206,190.64554,-13.197594,105.176254,-9.530202,154.00261,-12.424696,91.461464,-4.2874417,80.8642,-5.5079494,69.102295,-3.7236147,76.13,-2.3612096,81.42624,1.653274,74.71484,-2.1152163,82.38023,0.69856584,76.20997,-1.711449,97.492004,0.19128805,86.506,disco
disco.00109.wav,661500,0.42835677,0.081944585,0.20834266,0.0057984986,2068.2099329223865,410677.2522792753,2433.2675014161696,160121.55840338103,4553.472465774961,2356876.5548269907,0.08120850365228328,0.002042911515645511,5.627284e-07,0.025107624,-1.3202437e-06,0.01021095,123.046875,-68.43237,5041.472,101.360146,753.4311,2.831356,445.44873,23.56285,167.23293,6.055584,111.5521,10.515087,151.96974,0.12038204,82.696465,7.425736,68.084694,-1.50515,70.07062,5.0846925,48.149292,0.46733448,43.22517,1.6786486,51.82925,-2.3548424,57.063213,0.4081974,44.9586,-1.0192063,50.649677,3.8318808,52.498577,-1.3191746,48.73989,-0.3789346,44.776115,-2.9676232,50.01256,-0.8996295,40.034203,disco
disco.00110.wav,661500,0.44267362,0.084078334,0.20370246,0.0035443418,2172.2308783016138,356964.85373812704,2675.267824935906,142082.42292608437,5163.452110644834,2460945.5159638673,0.06546332297310371,0.001100397491823233,4.0082036e-06,0.028428102,-9.5578886e-05,0.007365557,123.046875,-70.16296,2584.9668,96.80033,426.60004,15.622817,236.98409,27.302689,149.89108,13.804532,58.103764,3.7586129,86.29371,-2.2515926,40.131252,7.5219173,39.39854,-1.0969828,36.73846,1.007682,34.69605,-3.1765242,44.17049,3.9585512,41.610867,-3.5327618,36.91299,0.38405272,34.254414,-4.872845,25.318268,1.3189558,20.792923,-4.1207013,26.368887,-1.4209757,30.853935,-1.1991768,22.558464,-3.7735097,24.7607,disco
disco.00111.wav,661500,0.43745854,0.09043258,0.18807282,0.019663993,2202.190278632842,852090.6831297273,2297.499352875912,357163.4878907256,4602.097171748017,4150196.4259388093,0.09147752696884674,0.0028309099351420874,1.1808161e-06,0.032539576,5.826413e-07,0.011038788,117.45383522727273,-117.91099,7923.574,86.576706,1605.1978,-4.3189535,1823.6088,21.575052,261.91995,-8.480103,518.88165,5.3755655,259.7659,-8.855781,279.09253,-2.4568052,260.85046,-8.136728,249.64421,-6.569169,203.10329,-11.515939,184.26875,-3.8717823,126.94155,-9.3685465,114.18947,-3.274706,116.551445,-6.173135,104.79917,-2.8409793,74.42037,-3.4392104,90.083664,2.6303787,57.202854,0.49527293,58.357998,3.815952,54.41375,disco
disco.00112.wav,661500,0.50021505,0.08774311,0.22792271,0.030266995,2482.841612389601,1603973.067174605,2518.8058405162205,295346.2141156775,5209.510165471411,4948692.873000955,0.11303295218169504,0.012714946400334359,9.2785e-06,0.020117227,-0.00017590397,0.045180544,112.34714673913044,-124.00252,13380.11,79.14209,2230.194,6.2883234,665.8888,25.925268,335.88608,4.74232,196.36429,8.750478,181.53903,-0.25175583,100.44744,4.535359,109.19569,1.8506773,103.06724,4.823853,85.04247,-0.7472549,84.36662,3.5609717,86.98154,0.49844706,80.068756,2.4118648,55.865856,1.2541994,53.72271,2.997578,55.19467,-2.2233346,50.593822,2.5947516,42.001976,-2.8395736,46.649025,-1.2181128,61.386513,disco
disco.00113.wav,661500,0.5790379,0.06893374,0.20044756,0.010948222,2617.5023651775577,1162913.5369702745,2573.8120946141858,335398.7203086994,5454.16701939822,4356905.10251141,0.09068652646091331,0.0069835143573129055,-1.49836e-06,0.020554436,1.5493971e-06,0.01397405,129.19921875,-91.13062,7597.017,69.90731,2261.1492,-2.4646075,613.95764,31.692823,486.47464,7.5893993,325.93338,13.816058,203.22379,2.196308,121.056305,11.537196,110.08434,6.023498,117.621735,7.6722364,82.76004,0.91548,58.83422,7.119823,51.993202,1.2087514,58.24094,5.333909,49.91163,3.1362803,59.60565,5.4449654,52.56936,1.0466145,38.582287,3.1341374,54.79673,-0.61203104,44.937054,5.093515,43.902863,disco
disco.00114.wav,661500,0.40221784,0.085102834,0.2172685,0.005889503,2420.2934186713596,399655.2093378973,2701.686530734575,105855.19184405608,5717.032096555728,1625240.7975008457,0.08646357391640867,0.001766270945327186,9.671386e-07,0.026570495,-0.0003308495,0.013972297,117.45383522727273,-59.3697,3755.5542,88.00729,479.9644,17.683226,723.39465,21.236252,150.52586,2.1748374,119.78642,17.752941,103.905716,-7.126595,127.82278,10.805918,82.3348,-5.518314,81.21028,-1.2653084,74.52954,-0.91582817,53.89451,1.1859149,61.38075,-4.4176507,50.964485,0.7232223,39.437607,-6.794184,51.949837,0.6051626,30.026419,-4.8261867,41.930058,-3.0950882,34.690014,1.5116467,53.450974,-6.4402995,44.001816,disco
disco.00115.wav,661500,0.41906592,0.08130355,0.2476595,0.004391337,2650.2452019427847,507548.58140344213,2888.780037789253,164061.74305663185,6225.095691031347,2113652.650208125,0.08822395631772446,0.0012194013986131479,-1.090026e-06,0.035949,-0.00027255414,0.012252988,117.45383522727273,-34.860706,2493.1335,80.89422,566.467,21.688637,384.32782,23.713667,80.73578,13.715485,78.02298,15.134837,40.69718,-5.5936065,59.263023,8.800955,33.589264,-2.0967693,39.53859,-1.0847026,45.23556,-3.2730305,34.46323,1.3320229,33.544674,-3.1312468,49.58206,1.5787015,39.048634,-3.565544,39.887016,3.4587262,35.578663,-1.7107089,29.340014,-1.943144,29.569267,-0.2979578,32.126236,-0.92587817,28.843027,disco
