filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
rock.00100.wav,661500,0.34946468,0.09122534,0.09129193,0.015249726,1507.5560763715475,307347.32617432,1360.1392258078145,395443.1041910618,2912.449055485681,1659130.1698730323,0.0758767142753483,0.0009583524310483373,-9.266774e-06,0.014107558,9.538951e-06,0.003890556,107.666015625,-238.69891,21688.629,102.3453,702.4343,-36.372543,546.0899,-3.7546632,646.86206,13.862191,196.97719,-8.875142,249.37889,-20.95076,151.84892,-7.1583104,200.14806,-11.471182,145.17033,-8.03745,129.01361,-1.3189102,92.38685,-2.2224016,78.62414,-5.4922624,51.53503,0.9855564,52.44917,1.4431934,58.74814,0.8312937,42.762413,0.606367,42.451145,1.2494022,49.859913,-1.3752555,51.251415,0.006425509,35.100304,rock
rock.00101.wav,661500,0.34728637,0.08980944,0.09392953,0.016024718,1524.1279154542708,338830.42802541144,1376.598394504668,408939.753322017,2945.9405196340463,1769265.194801149,0.07637179820530186,0.0010315018181459013,-7.9073525e-06,0.014723222,2.7283725e-06,0.0041794414,107.666015625,-234.64088,22129.729,101.961205,707.90515,-35.976337,538.39496,-3.5117853,619.47705,14.603025,198.06445,-8.909564,251.0713,-20.691162,153.84944,-6.8867745,194.75665,-11.697383,152.08055,-8.198533,127.38424,-0.6948082,90.262764,-1.9950798,77.617,-5.581069,55.4613,1.0452555,55.236805,1.3776002,57.120373,0.7667434,41.760292,0.9664321,41.788277,1.4781945,48.685177,-1.3478421,53.23689,0.27597848,35.410244,rock
rock.00102.wav,661500,0.44278595,0.08902784,0.20946406,0.006787281,1850.281324375813,299751.81083974807,2202.1481306336364,184443.6503235576,4074.9836924644446,1843402.6476448136,0.0636893352118808,0.0008736032575934769,7.7010445e-06,0.033667613,-8.04199e-06,0.0066369493,129.19921875,-84.93678,6387.8906,106.59892,796.90247,-6.933571,315.78757,30.780598,278.6149,5.4076004,67.98229,20.417927,63.445843,3.3628654,48.823006,8.138774,99.7455,0.7967626,82.75415,6.1447535,89.42646,-0.84916323,60.873257,7.701025,57.610924,-0.83033115,37.40004,4.211001,30.270227,1.0297139,27.812212,4.9121027,21.67522,-0.29954034,41.36814,-0.03025525,28.354153,-0.067731075,30.564726,10.926716,82.13982,rock
rock.00103.wav,661500,0.41335633,0.08502372,0.18295029,0.0052970117,1862.9626080348396,300577.51858415746,1827.9735721847992,238370.34479681664,3680.6277437475815,1258122.6509517939,0.08797112337945047,0.002209175460603385,2.5524807e-06,0.027702332,-1.9464992e-06,0.004813423,135.99917763157896,-100.471794,8506.031,113.19527,917.3763,-39.26394,871.4965,53.586628,237.2097,6.758267,183.48476,-4.2327566,199.3849,-6.003271,67.256935,-5.0676603,145.20045,-4.332341,42.638615,2.7835753,47.90007,-0.14825937,35.629993,8.7162895,55.228123,-1.4090564,42.87211,-3.8712661,42.10071,-9.751353,26.129835,-8.118734,34.212933,-2.3535652,35.342365,6.6000204,33.400764,-0.98774844,26.030153,-3.3690553,27.557375,rock
rock.00104.wav,661500,0.31222764,0.08632477,0.15990172,0.0029289094,1901.4205391463213,454114.407901987,2101.5049792060086,297431.124824614,4042.2922234786183,2310501.363733114,0.07711329032023993,0.0014409901382988735,4.2241422e-06,0.017891398,5.681427e-06,0.00557515,123.046875,-114.211,7848.6533,102.38064,855.1637,-9.4295435,671.27014,52.32653,188.05194,3.9762285,202.14905,5.2762403,89.37398,1.6546938,59.891376,4.9618874,95.60271,-6.725301,48.642864,-9.306818,113.13847,-6.631062,40.720726,-5.19932,76.80482,-3.060263,41.722225,-1.9759446,42.294617,-14.048511,75.32751,-3.8838298,48.407,-10.087211,120.66227,-3.8517227,68.90283,-5.43702,47.826004,-4.1712174,69.04925,rock
rock.00105.wav,661500,0.44814274,0.096737266,0.15756914,0.016267288,1443.0703432978432,846845.0874589906,1812.3161292710881,347147.0559513241,2907.649084510449,3616454.9273403003,0.060852995597910214,0.005444648498843427,-1.983481e-06,0.026481375,-8.464718e-05,0.004318622,117.45383522727273,-215.52824,7630.463,114.56164,1288.614,-5.6400423,714.8663,29.483559,460.0211,13.356071,232.7586,12.551767,203.55605,6.6929784,209.23459,5.826887,146.21751,10.584654,132.00609,8.544941,131.9331,6.83834,98.10984,14.313252,79.30109,5.0681214,54.853508,3.8245263,61.21402,5.0793824,67.10829,5.341985,40.114655,1.7941074,57.491608,4.512861,66.28042,6.941955,69.662384,8.806948,81.99325,rock
rock.00106.wav,661500,0.23571393,0.08354933,0.04234996,0.0002176084,855.8343275624919,58980.45699800636,827.5366539390579,52989.50841001029,1470.2411096531541,288703.507654884,0.05783184984520124,0.0003312930032973821,-1.1322419e-06,0.0018480469,-7.982728e-07,2.5957199e-05,112.34714673913044,-351.34286,4919.6504,199.79346,2151.209,-33.36566,455.2487,2.4639466,578.6639,-8.06999,134.12178,-14.973418,57.82739,0.73090386,48.350086,-0.7608663,61.241062,3.1248748,67.781494,-19.440348,43.57829,-25.770332,49.266083,-4.758976,44.09904,-7.927271,52.834118,-13.4660225,50.848732,-11.4328,49.685364,-11.49558,46.71459,-8.948023,41.55287,-6.667478,34.95295,-7.6692376,42.80329,-15.127889,47.777596,rock
rock.00107.wav,661500,0.3888286,0.085738994,0.18978308,0.008072777,1997.8733914186391,899007.165540458,2055.0298823106036,276902.4095603094,3846.960071292086,3961537.207052569,0.11113727203463622,0.00669091028551367,-5.710873e-07,0.034848716,1.124453e-05,0.002253862,103.359375,-85.299355,8535.74,113.841286,1638.9305,-23.26565,311.70038,11.802194,462.42566,-6.03138,192.85278,0.8792633,54.421005,1.5442169,75.093704,7.889377,83.94306,0.89839244,57.278328,2.1270392,43.080856,0.8196138,42.857887,5.5376444,39.488594,-3.415639,44.580902,-0.22560313,77.91943,-1.9407042,41.09875,4.2462397,34.666275,1.3339715,45.93385,1.3385183,34.960884,-5.3038893,38.44774,2.0956793,59.360985,rock
rock.00108.wav,661500,0.20962493,0.08936684,0.021848284,0.00017894803,698.5436254536019,106324.5761212336,1030.3873470955978,205434.13826995727,1084.7684405536475,945246.1158481067,0.0398062596749226,9.38185050032775e-05,-5.875558e-07,0.0006412012,-3.9628035e-06,2.8522868e-06,117.45383522727273,-498.19257,6961.1504,155.14476,1987.4392,28.273132,897.09125,25.362837,132.7279,13.260874,267.53217,-13.464955,65.55253,-10.612584,87.435394,-3.0116394,74.09153,1.2472953,49.963696,-3.3902678,80.60887,-13.552928,75.25042,-15.367339,77.56232,-12.948845,56.53807,-7.682651,85.50872,4.427216,112.98541,10.360576,106.4046,8.72088,128.60144,8.720785,73.91175,1.559366,51.65591,-12.234723,104.65135,rock
rock.00109.wav,661500,0.41550735,0.09099093,0.24428414,0.009373114,1863.1737338164994,588304.4047586969,2027.9592534906449,371866.0631222806,3865.2516273522156,2751375.0218421603,0.07566620912345201,0.0030053230930461796,-9.357884e-06,0.04004827,0.00036541533,0.012294258,99.38401442307692,-73.7326,8247.329,116.00156,1506.5115,-23.55865,1337.4004,31.59777,181.35216,7.6395383,223.88748,11.452829,143.71748,1.3661001,94.48876,4.0896335,99.00427,5.5134444,65.44566,7.183939,79.222466,-4.072271,50.027664,3.165985,64.18547,-3.6346009,70.767685,-5.3629036,73.40161,-7.7464867,49.88802,-2.050511,31.481884,-4.5475316,22.749786,1.1514878,36.301125,1.4020945,31.392006,-3.236471,43.274582,rock
