filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
pop.00100.wav,661500,0.34946468,0.09122534,0.09129193,0.015249726,1507.5560766055944,307347.3261575831,1360.1392258964743,395443.1043446499,2912.449055485681,1659130.1698730323,0.0758767142753483,0.0009583524310483373,-9.266738e-06,0.014107558,9.538972e-06,0.003890556,107.666015625,-238.69891,21688.629,102.3453,702.4343,-36.372543,546.0899,-3.7546625,646.86206,13.862191,196.97719,-8.875142,249.37889,-20.95076,151.84892,-7.15831,200.14807,-11.471182,145.17033,-8.03745,129.01361,-1.3189102,92.38685,-2.2224016,78.62414,-5.4922624,51.53503,0.9855565,52.44917,1.4431933,58.74814,0.8312937,42.76241,0.606367,42.451145,1.2494022,49.859913,-1.3752555,51.251415,0.006425509,35.100304,pop
pop.00101.wav,661500,0.6548753,0.060450945,0.05986327,0.011116666,2286.0864034918163,214173.1431223344,2903.9577379382013,249831.1264223476,6015.280293089687,1819533.201941231,0.0450269386126161,0.001358430116660554,2.5192956e-05,0.008957119,-1.2981975e-05,0.0024264485,107.666015625,-376.17053,43890.312,27.965744,2047.1134,-6.03621,183.33287,9.455392,193.89156,0.7306518,12.298105,4.8225317,40.769184,-1.5142512,34.458435,4.3204193,35.79894,1.9357461,9.734227,2.106492,9.566731,0.24208267,10.997259,3.1045125,18.259201,1.0565393,6.7875123,0.502359,7.671538,-0.5501392,13.443027,1.8203794,8.602621,-0.3377521,10.865901,0.068819925,8.284064,-0.25267708,9.661766,-0.3211455,9.192261,pop
pop.00102.wav,661500,0.3472863,0.08980943,0.09392953,0.016024718,1524.1279156947116,338830.4282358476,1376.5983945284934,408939.7533509167,2945.9405196340463,1769265.194801149,0.07637179820530186,0.0010315018181459013,-7.907317e-06,0.014723222,2.7283634e-06,0.004179441,107.666015625,-234.64088,22129.729,101.961205,707.90515,-35.976337,538.39496,-3.511786,619.47705,14.603025,198.06445,-8.909564,251.0713,-20.691162,153.84944,-6.8867745,194.75667,-11.697384,152.08055,-8.198532,127.38424,-0.69480824,90.26276,-1.9950798,77.617,-5.581069,55.4613,1.0452555,55.236805,1.3776002,57.12037,0.76674336,41.760292,0.96643215,41.788277,1.4781945,48.685177,-1.3478419,53.23689,0.2759784,35.410248,pop
pop.00103.wav,661500,0.44044435,0.09388582,0.29184267,0.029976375,745.9130479009575,520092.3077620646,1029.4275927742094,643072.6431397925,1434.5329922419214,3243070.5503929975,0.025589792351973683,0.0006121201484701,-2.8171147e-05,0.06312564,-0.0012011591,0.029094698,143.5546875,-195.47153,5941.431,178.28041,1865.219,33.396732,406.2112,4.8903675,344.60162,11.035507,212.89229,7.0027375,150.33043,-1.6185446,175.93707,-4.01249,187.83287,-4.138476,127.68641,-0.21748433,138.98645,-3.9478507,150.9352,-7.7143507,124.69357,-7.7459645,106.62769,-3.643448,107.667206,-2.9548364,116.75317,-2.5971582,107.89391,-2.789253,67.39309,-3.2959733,69.44726,-4.948349,75.55615,-3.2276325,84.86936,pop
pop.00104.wav,661500,0.41924635,0.09284024,0.2976281,0.027826197,1373.7976850879209,874348.5281295908,1782.0958895876133,1141164.0125451093,2953.482140697562,6139537.260447341,0.0387246335623065,0.0004393654704250473,-5.858189e-05,0.062239435,-0.0014932131,0.028193217,135.99917763157896,-125.2587,11754.795,142.54802,2308.5933,24.974655,461.4312,6.134315,451.2444,14.020072,397.46368,-0.4785643,150.82487,-0.04967128,259.60513,-2.8552988,247.01257,-10.344722,101.29596,0.019104948,166.70158,-6.9884753,129.74222,-6.315625,169.12846,-5.7753487,146.27481,-5.861873,85.640594,-1.6422588,152.80334,-0.26369303,148.93845,-5.1382127,52.30108,-0.5287262,110.4974,-5.337077,68.06438,-2.5264664,95.78091,pop
pop.00105.wav,661500,0.4379838,0.09399464,0.15021631,0.014073655,2406.8625031747715,1951874.2159565408,2179.7871317074287,573149.1309568478,4662.1218087872485,6368029.991277088,0.13100071957236842,0.01746422693398016,1.2538e-05,0.016145762,0.0002580115,0.011103039,103.359375,-154.99648,15653.997,83.918465,2397.8835,-22.661282,1583.5813,0.9891527,546.0705,-6.945691,456.50684,2.0976293,451.08823,-0.15921691,265.07364,3.05086,224.7886,-3.2066495,169.77849,-2.0461895,194.32262,-6.742368,224.21686,-4.356089,164.53624,-7.213806,97.18234,-2.9267263,74.04468,-6.051671,83.372154,-1.8373135,64.85989,-2.0286386,42.807262,1.0329919,53.277294,-4.1802945,73.96198,-2.5006173,69.739944,pop
pop.00106.wav,661500,0.36788988,0.09158287,0.20742472,0.009108271,2838.209865470083,1323385.64852533,2576.085925748621,498310.20842709916,5886.539404901558,4779512.8179133255,0.12851282834268576,0.006538752106619343,1.48218005e-05,0.025043925,0.00037950368,0.0141368145,103.359375,-62.73842,6399.6763,68.533066,2041.0507,-16.225632,1073.5051,-1.0486437,609.3975,-3.3747907,376.36667,1.938424,308.06894,-7.1511183,257.69714,5.2251725,192.61746,-4.4996576,203.65005,-1.6291149,205.34511,-10.751713,164.07942,-8.532096,134.6472,-10.475129,107.740265,-5.5981073,105.81986,-7.0422025,94.15388,-5.527946,70.567024,-6.555416,74.62282,0.3568804,61.68449,-7.2052083,71.95471,-2.7516627,74.250305,pop
pop.00107.wav,661500,0.4316236,0.10472776,0.17359193,0.016538741,1563.2171648402807,1224046.5156655684,1727.2818147733249,799556.0859919069,3291.596762831366,5624669.121862779,0.06539416239357586,0.0057116660468332385,1.2277723e-05,0.02680045,0.00012935894,0.009094359,117.45383522727273,-208.66841,17234.04,94.720116,2482.4893,-3.99615,1068.802,33.426533,608.1374,5.9045177,176.53665,4.1181307,312.20816,6.602088,311.78094,8.448386,250.3319,1.8302758,165.55452,-1.2422765,153.444,-2.543444,146.78177,-0.42230603,123.80251,-0.71603537,117.84278,-0.1108474,102.61078,-3.7045493,64.128395,-0.027757108,56.157726,-1.4247178,43.3608,4.185187,60.723503,4.039852,81.62603,5.353491,69.526665,pop
pop.00108.wav,661500,0.2760484,0.09846914,0.14004517,0.006259768,2315.2711276454156,1480475.542319671,2531.520486061632,260640.10488146226,4636.996960713767,5489391.783360954,0.09764869146671827,0.011783897635073573,4.6210872e-07,0.016612042,1.4598701e-05,0.006582003,129.19921875,-170.22577,4132.2725,91.07786,2049.9375,-11.892524,650.8904,-9.278515,386.16733,9.084416,301.8675,-19.757952,334.95657,-5.687969,234.51913,-9.069428,215.17236,-4.746619,99.30837,-1.5579481,109.03917,-20.175716,118.23931,-10.544437,97.360344,-16.633656,99.634445,-4.2702546,77.76988,-13.31162,86.415695,-12.204614,73.187706,-9.176794,62.894726,-8.073761,78.89509,-9.33098,153.02382,-3.9109836,147.20474,pop
pop.00109.wav,661500,0.35920864,0.10163783,0.07086281,0.0076021734,2151.811023345834,1790155.099788489,2084.2813110417833,473524.202274118,4128.441702544505,6573598.702122274,0.13004343133223684,0.014328002781574279,2.2310266e-07,0.0062585357,-2.1360205e-05,0.0055449936,107.666015625,-282.35956,6204.5015,99.60424,3117.225,-10.416918,563.9051,9.576382,257.3199,12.2396345,282.50705,-5.351017,112.45844,-8.566222,75.41993,0.3599135,76.79034,-1.9103543,75.32913,-5.920202,75.24853,-8.991308,71.305275,-7.2800255,50.123608,-5.6035457,60.305733,-4.4570117,58.169903,-10.883257,53.022366,-5.602574,33.539394,-1.3205622,34.611492,-5.6837773,43.14015,-7.1061883,69.22578,-0.28603092,43.212574,pop
